A, , la, transcription, A</unclear>, texts/xml/caes0008.xml
Fretensis, , la, transcription, Frete</abbr>nsis</ex></expan>., texts/xml/caes0052.xml
Fretensis, , la, transcription, F</supplied>ret</hi></abbr>ensis</ex></expan>, texts/xml/caes0053.xml
Fretensis, , la, transcription, Fret</abbr>ensis</ex></expan>, texts/xml/caes0146.xml
Fretensis, , la, transcription, Fr</abbr>etensis</ex></expan>, texts/xml/caes0148.xml
Fretensis, , la, transcription, Fr</abbr>etensis</ex></expan>, texts/xml/caes0349.xml
Fulminatae, , la, transcription, Fulm</abbr>inatae</ex></expan>, texts/xml/caes0119.xml
Furio, , la, transcription, Furio, texts/xml/caes0007.xml
G, , la, transcription, G</unclear>, texts/xml/caes0021.xml
G, , la, transcription, G</unclear>, texts/xml/masa0827.xml
Gaio, , la, transcription, </lb>G</abbr>aio</ex></expan>, texts/xml/caes0106.xml
Galerio, , la, transcription, Gal</abbr>erio</ex></expan>, texts/xml/bshe0006.xml
Galerio, , la, transcription, </lb>Galer</abbr>io</ex></expan>, texts/xml/caes0014.xml
Garum, , la, transcription, Garum, texts/xml/masa0826.xml
Gordiano, , la, transcription, </lb>Gordiano, texts/xml/caes0107.xml
HI, , la, transcription, </gap>HI, texts/xml/haif0020a.xml
Hadr, , la, transcription, Hadr</hi>, texts/xml/caes0054.xml
Hadriano, , la, transcription, </lb>Hadriano, texts/xml/caes0045.xml
Hadriano, , la, transcription, Had</abbr>riano</ex></expan>, texts/xml/caes0047.xml
Hadriano, , la, transcription, </choice>Had</abbr>riano</ex></expan>, texts/xml/caes0049.xml
Hadriano, , la, transcription, </lb>Hadr</hi></abbr>iano</ex></expan>, texts/xml/caes0053.xml
Hadrianus, , la, transcription, </lb>Hadrianus, texts/xml/caes0051.xml
Hadrianus, , la, transcription, </lb>Hadrianus, texts/xml/caes0052.xml
Hadrianus, , la, transcription, Hadrianus</expan>, texts/xml/caes0054.xml
Hemesenorum, , la, transcription, Hemesenorum, texts/xml/caes0004.xml
Heres, , la, transcription, </lb>H</abbr>eres</ex></expan>, texts/xml/emma0001.xml
Herinnius, , la, transcription, Herin</abbr>nius</ex></expan>, texts/xml/masa0829.xml
Hestia, , la, transcription, </lb>Hestia</supplied>, texts/xml/haif0020a.xml
Hic, , la, transcription, </lb>H</abbr>ic</ex></expan>, texts/xml/emma0001.xml
Hilarus, , la, transcription, Hilarus, texts/xml/caes0146.xml
Hispanorum, , la, transcription, Hispan</abbr>orum</ex></expan>, texts/xml/caes0004.xml
I, , la, transcription, I, texts/xml/caes0003.xml
I, , la, transcription, I, texts/xml/caes0004.xml
I, , la, transcription, I</unclear>, texts/xml/masa0915.xml
I, , la, transcription, I</unclear>, texts/xml/masa0918.xml
II, , la, transcription, </lb>II, texts/xml/caes0003.xml
II, , la, transcription, </gap></del>II, texts/xml/caes0008.xml
II, , la, transcription, II, texts/xml/caes0047.xml
IICBP, , la, transcription, IICBP</unclear>, texts/xml/masa0832.xml
III, , la, transcription, </choice>III, texts/xml/caes0035.xml
IIII, , la, transcription, IIII, texts/xml/caes0004.xml
IS, , la, transcription, IS, texts/xml/caes0008.xml
Imperator, , la, transcription, Imp</abbr>erator</ex></expan>, texts/xml/caes0051.xml
Imperator, , la, transcription, Imp</abbr>erator</ex></expan>, texts/xml/caes0054.xml
Imperatore, , la, transcription, Imp</abbr>eratore</ex></expan>, texts/xml/caes0045.xml
Imperatore, , la, transcription, Imp</abbr>eratore</ex></expan>, texts/xml/caes0047.xml
Imperatore, , la, transcription, Imp</abbr>eratore</ex></expan>, texts/xml/caes0049.xml
Imperatore, , la, transcription, Imp</abbr>eratore</ex></expan>, texts/xml/caes0052.xml
Imperatore, , la, transcription, Imp</abbr>eratore</ex></expan>, texts/xml/caes0053.xml
Imperatori, , la, transcription, Imp</abbr>eratori</ex></expan>, texts/xml/bshe0006.xml
Imperatori, , la, transcription, Imp</abbr>eratori</ex></expan>, texts/xml/caes0006.xml
Imperatori, , la, transcription, Imp</abbr>eratori</ex></expan>, texts/xml/caes0106.xml
Imperatori, , la, transcription, Imp</abbr>eratori</ex></expan>, texts/xml/caes0107.xml
Iosepus, , la, transcription, Iosepu</abbr>s</ex></expan>, texts/xml/masa0936.xml
Italico, , la, transcription, Italico, texts/xml/caes0145.xml
Iudaeae, , la, transcription, Iudaea</supplied>e, texts/xml/caes0043.xml
Iul, , la, transcription, Iul</unclear>, texts/xml/caes0032.xml
Iulii, , la, transcription, </lb>Iuli</abbr>i</ex></expan>, texts/xml/caes0032.xml
Iulio, , la, transcription, </choice>Iulio, texts/xml/caes0018.xml
Iulio, , la, transcription, </lb>Iulio, texts/xml/caes0106.xml
Iulius, , la, transcription, </lb>Iulius, texts/xml/caes0119.xml
Iulius, , la, transcription, </lb>Iul</abbr>ius</ex></expan>, texts/xml/caes0148.xml
Iul­, , la, transcription, Iul­, texts/xml/caes0148.xml
Iustinus, , la, transcription, Iustinus, texts/xml/caes0007.xml
L, , la, transcription, L</unclear>, texts/xml/caes0035.xml
L, , la, transcription, </lb>L</unclear>, texts/xml/masa0827.xml
L, , la, transcription, </lb>L</p></div>, texts/xml/masa0836.xml
L, , la, transcription, L</unclear>, texts/xml/masa0937.xml
LOL, , la, transcription, </gap></gap>LOL</gap></p></div>, texts/xml/masa0840.xml
LXXV, , la, transcription, </lb>L</unclear>XXV</p></div>, texts/xml/masa0834.xml
LXXVI, , la, transcription, LXXVI</p></div>, texts/xml/masa0824.xml
Lati, , la, transcription, </lb>Lati</supplied>, texts/xml/caes0062.xml
Leg, , la, transcription, </gap>L</unclear>eg</unclear>, texts/xml/masa0853.xml
Livi·Caustr, , la, transcription, Livi·Cau</hi>str</unclear>, texts/xml/masa0948.xml
Lucio, , la, transcription, L</abbr>ucio</ex></expan>, texts/xml/caes0004.xml
L·, , la, transcription, </lb></gap></gap>L</unclear>·</p></div>, texts/xml/masa0828.xml
M, , la, transcription, M, texts/xml/masa0838.xml
M, , la, transcription, M</gap></p></div>, texts/xml/masa0916.xml
M, , la, transcription, M</unclear>, texts/xml/masa0917.xml
M, , la, transcription, M</p></div>, texts/xml/masa0944.xml
M, , la, transcription, M., texts/xml/masa0949.xml
MARION, , la, transcription, MARION, texts/xml/jeru0164.xml
MO, , la, transcription, MO</hi>, texts/xml/masa0945.xml
MON, , la, transcription, MON, texts/xml/haif0020a.xml
MON, , la, transcription, MON</gap></p></div>, texts/xml/masa0833.xml
MT, , la, transcription, MT</p></div>, texts/xml/masa0921.xml
Macedonicae, , la, transcription, </lb>Mac</abbr>edonicae</ex></expan>&#44;, texts/xml/emma0001.xml
Magnus, , la, transcription, Magnu</abbr>s</ex></expan>, texts/xml/caes0119.xml
Manibus, , la, transcription, M</abbr>anibus</ex></expan>, texts/xml/caes0146.xml
Manibus, , la, transcription, M</abbr>anibus</ex></expan>., texts/xml/caes0160.xml
Marco, , la, transcription, M</abbr>arco</ex></expan>, texts/xml/caes0009.xml
Marco, , la, transcription, M</abbr>arco</ex></expan>, texts/xml/caes0016.xml
Marco, , la, transcription, </lb>M</abbr>arco</ex></expan>, texts/xml/caes0107.xml
Marcum, , la, transcription, M</abbr>arcum</ex></expan>, texts/xml/caes0003.xml
Marcus, , la, transcription, </lb>M</abbr>arcus</ex></expan>, texts/xml/caes0018.xml
Marini, , la, transcription, </lb></space>Marini</p></div>, texts/xml/caes0164.xml
Maximiano, , la, transcription, </lb>Maximiano, texts/xml/bshe0006.xml
Maximiano, , la, transcription, </lb>Maximiano, texts/xml/caes0009.xml
Maximiano, , la, transcription, Maximiano, texts/xml/caes0014.xml
Maximianus, , la, transcription, </lb>Maximianus, texts/xml/yotv0001.xml
Maximino, , la, transcription, </lb>Maximino, texts/xml/caes0106.xml
Maximo, , la, transcription, </lb>Maximo, texts/xml/caes0106.xml
Mesopotamenae, , la, transcription, </lb>Mesopotamenae, texts/xml/caes0004.xml
Mesopotamiae, , la, transcription, Mesop</abbr>otamiae</ex></expan>, texts/xml/caes0010.xml
Mevius, , la, transcription, </lb>Mevius, texts/xml/caes0004.xml
Mvii, , la, transcription, M.</abbr>vii</ex></expan>, texts/xml/masa0950.xml
M·, , la, transcription, M·, texts/xml/masa0829.xml
N, , la, transcription, </gap>N</unclear>, texts/xml/masa0923.xml
NEPOT, , la, transcription, NE</hi>POT</unclear>, texts/xml/masa0946.xml
NEPOT, , la, transcription, NE</hi>POT</unclear>, texts/xml/masa0947.xml
Nostius, , la, transcription, Nost</abbr>ius</ex></expan>, texts/xml/masa0831.xml
O, , la, transcription, O</unclear>, texts/xml/masa0844.xml
O, , la, transcription, </gap>O</gap>, texts/xml/masa0917.xml
OLC, , la, transcription, </gap>O</unclear>LC</unclear>, texts/xml/masa0839.xml
OLEARI, , la, transcription, OLEARI</gap></p></div>, texts/xml/masa0851.xml
OPOI, , la, transcription, </lb></gap>OP</unclear>O</gap>I</unclear>, texts/xml/caes0008.xml
Octa, , la, transcription, Octa</supplied>, texts/xml/masa0949.xml
Omni, , la, transcription, Omni, texts/xml/caes0016.xml
Oppiusfilius, , la, transcription, Oppius</gap>f</abbr>ilius</ex></expan>, texts/xml/emma0001.xml
Osrhoenae, , la, transcription, Osr</abbr>hoenae</ex></expan>, texts/xml/caes0010.xml
P, , la, transcription, </lb></gap>P</supplied>, texts/xml/caes0013.xml
PA, , la, transcription, PA</p></div>, texts/xml/masa0951.xml
Pa, , la, transcription, Pa</unclear>, texts/xml/caes0018.xml
Pal, , la, transcription, Pal</supplied>, texts/xml/caes0016.xml
Pal, , la, transcription, Pal</supplied>, texts/xml/caes0033.xml
Pal, , la, transcription, Pal</supplied>, texts/xml/caes0351.xml
Palaest, , la, transcription, </lb>P</supplied>alae</supplied>st</abbr>, texts/xml/caes0020.xml
Palaestinae, , la, transcription, Pal</abbr>aestinae</ex></expan>, texts/xml/bshe0006.xml
Palaestinae, , la, transcription, Palaest</abbr>inae</ex></expan>, texts/xml/caes0004.xml
Palaestinae, , la, transcription, </lb>Pal</abbr>aestinae</ex></expan>, texts/xml/caes0008.xml
Palaestinae, , la, transcription, Pal</abbr>aestinae</ex></expan>, texts/xml/caes0009.xml
Palaestinae, , la, transcription, </lb>Pal</abbr>aestinae</ex></expan>&#44;, texts/xml/caes0013.xml
Palaestinae, , la, transcription, Pal</abbr>aestinae</ex></expan>&#44;, texts/xml/caes0014.xml
Palaestinae, , la, transcription, Palaest</abbr>inae</ex></expan>&#44;, texts/xml/caes0015.xml
Palaestinae, , la, transcription, Palaestinae</expan>, texts/xml/caes0016.xml
Palaestinae, , la, transcription, </lb>Pal</abbr>aestinae</ex></expan>&#44;, texts/xml/caes0017.xml
Palaestinae, , la, transcription, Palaestinae</expan>, texts/xml/caes0018.xml
Palaestinae, , la, transcription, </lb>Palaestinae</expan>, texts/xml/caes0020.xml
Palaestinae, , la, transcription, Pal</abbr>aestinae</ex></expan>, texts/xml/caes0022.xml
Palaestinae, , la, transcription, </lb>Pal</abbr>aestinae</ex></expan>&#44;, texts/xml/caes0032.xml
Palaestinae, , la, transcription, Palaestinae</expan>, texts/xml/caes0033.xml
Palaestinae, , la, transcription, Palaestinae</expan>, texts/xml/caes0351.xml
Palaestinae, , la, transcription, Palaestinae</supplied>, texts/xml/yotv0001.xml
Pannonia, , la, transcription, </lb>Pan</hi>nonia, texts/xml/caes0004.xml
Parthos, , la, transcription, Parthos</del>, texts/xml/caes0004.xml
Perpetuae, , la, transcription, </lb>Perpetuae, texts/xml/yotv0001.xml
Pilatus, , la, transcription, Pilatus, texts/xml/caes0043.xml
Pio, , la, transcription, P</abbr>io</ex></expan>, texts/xml/bshe0006.xml
Po, , la, transcription, </lb></gap>Po</supplied>, texts/xml/caes0043.xml
Potentis, , la, transcription, Potentis, texts/xml/caes0146.xml
Primae, , la, transcription, Primae, texts/xml/caes0044.xml
Prisci, , la, transcription, Prisci, texts/xml/yotv0001.xml
Priscus, , la, transcription, Priscus, texts/xml/caes0014.xml
Priscus, , la, transcription, Priscus, texts/xml/caes0017.xml
Probo, , la, transcription, </lb>Probo, texts/xml/caes0013.xml
Probo, , la, transcription, Probo</gap></supplied>, texts/xml/caes0016.xml
Procul, , la, transcription, </choice>P</unclear>rocul</unclear>, texts/xml/caes0032.xml
Protianus, , la, transcription, Protianus, texts/xml/caes0146.xml
Publius, , la, transcription, P</abbr>ublius</ex></expan>, texts/xml/emma0001.xml
QIBA, , la, transcription, Q.I</gap></cb></gap>BA, texts/xml/masa0842.xml
Quintianus, , la, transcription, Quintianus</del>, texts/xml/caes0015.xml
Quirina, , la, transcription, Quir</abbr>ina</ex></expan>, texts/xml/caes0015.xml
Quirina, , la, transcription, Quir</abbr>ina</ex></expan>, texts/xml/caes0018.xml
RI, , la, transcription, </unclear></unclear></unclear>RI, texts/xml/caes0008.xml
Ravena, , la, transcription, Ravena</supplied>, texts/xml/emma0001.xml
Ravenna, , la, transcription, Ravenna</corr></choice>, texts/xml/emma0001.xml
Rhodope, , la, transcription, </lb>Rhodope</supplied>, texts/xml/caes0160.xml
Romano, , la, transcription, R</abbr>omano</ex></expan>, texts/xml/caes0010.xml
Romano, , la, transcription, </lb>Romano, texts/xml/caes0107.xml
Romanorum, , la, transcription, R</abbr>omanorum</ex></expan>, texts/xml/caes0004.xml
Romanus, , la, transcription, Romanus, texts/xml/caes0004.xml
S, , la, transcription, S</gap>, texts/xml/caes0018.xml
S, , la, transcription, </choice>S</unclear>, texts/xml/caes0032.xml
S, , la, transcription, S, texts/xml/masa0920.xml
S, , la, transcription, </gap>S</unclear>, texts/xml/masa0923.xml
SOC, , la, transcription, </gap>S</unclear>OC</unclear>, texts/xml/masa0841.xml
SO·, , la, transcription, </gap>SO·, texts/xml/masa0827.xml
SPES, , la, transcription, SPES, texts/xml/fiqg0002.xml
SPVII, , la, transcription, </lb></cb>SPV</unclear>II</p></div>, texts/xml/masa0842.xml
