A, la, transcription, <p>A</unclear></unclear>, texts/caes0008.xml
Aug, la, transcription, </lb><abbr>Aug</abbr>, texts/caes0106.xml
Augustae, la, transcription, <abbr>Aug</abbr><ex>ustae</ex></expan>, texts/caes0003.xml
Augustae, la, transcription, <abbr>Aug</abbr><ex>ustae</ex></expan>, texts/caes0044.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0002.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>&#44;, texts/caes0007.xml
Augusti, la, transcription, <abbr>A<supplied>ug</supplied></del></abbr><ex>usti</ex></expan>, texts/caes0008.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0011.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0015.xml
Augusti, la, transcription, <expan>Augusti</expan>, texts/caes0018.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0020.xml
Augusti, la, transcription, </choice><abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0022.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0031.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0034.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0035.xml
Augusti, la, transcription, </lb><abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0106.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex></expan>, texts/caes0107.xml
Augusto, la, transcription, <abbr>Aug</abbr><ex>usto</ex></expan>, texts/bshe0006.xml
Augusto, la, transcription, <expan>Augusto</expan>, texts/caes0006.xml
Augusto, la, transcription, <hi>Au</hi>g</abbr><ex>usto</ex></expan>&#44;, texts/caes0009.xml
Augusto, la, transcription, <abbr>A<unclear>u</unclear>g</abbr><ex>usto</ex></expan>, texts/caes0013.xml
Augusto, la, transcription, <expan>Augusto</expan>, texts/caes0016.xml
Augusto, la, transcription, <hi>Au</hi>g</abbr><ex>usto</ex></expan>, texts/caes0045.xml
Augusto, la, transcription, </lb><abbr>Aug</abbr><ex>usto</ex></expan>, texts/caes0047.xml
Augusto, la, transcription, <expan>Augusto</expan>, texts/caes0049.xml
Augusto, la, transcription, <abbr>Aug</abbr><ex>usto</ex></expan>, texts/caes0053.xml
Augusto, la, transcription, <abbr>Aug</abbr><ex>usto</ex></expan>, texts/caes0107.xml
Augusto, la, transcription, Augusto</supplied>, texts/caes0354.xml
Augustus, la, transcription, </lb><abbr>Aug</abbr><ex>ustus</ex></expan>, texts/caes0051.xml
Augustus, la, transcription, </lb><abbr>Aug</abbr><ex>ustus</ex></expan>, texts/caes0052.xml
Augustus, la, transcription, </choice><expan>Augustus</expan>, texts/caes0054.xml
Augustus, la, transcription, <expan>Augus<ex>tus</ex></expan>, texts/yotv0001.xml
Aurelio, la, transcription, <abbr>Aur</abbr><ex>elio</ex></expan>, texts/caes0009.xml
Aurelio, la, transcription, </lb><abbr>Aur</abbr><ex>elio</ex></expan>, texts/caes0010.xml
Aurelio, la, transcription, <abbr>Aur</abbr><ex>elio</ex></expan>, texts/caes0016.xml
Aurelius, la, transcription, </lb><abbr>Aur</abbr><ex>elius</ex></expan>, texts/caes0007.xml
Aurunculeius, la, transcription, Aurunculeius, texts/caes0002.xml
BONA, la, transcription, </lb>BONA</p></div>, texts/fiqg0002.xml
Boethi, la, transcription, Boethi, texts/caes0030.xml
C, la, transcription, <unclear>C</unclear></abbr>, texts/caes0018.xml
C, la, transcription, </lb>C, texts/masa0844.xml
CAI, la, transcription, <unclear>C</unclear>AI</gap></gap></p></div>, texts/masa0943.xml
CAST, la, transcription, </gap><unclear>C</unclear>AST</p></div>, texts/masa0843.xml
CB·CO, la, transcription, <p>CB·<unclear>C</unclear>O</gap>, texts/masa0836.xml
CID, la, transcription, </lb>CID</p></div>, texts/masa0838.xml
CM, la, transcription, </gap></gap><unclear>C</unclear>M</gap></gap></p></div>, texts/masa0837.xml
COEBAL·P·R·AU·, la, transcription, </gap></gap><unclear>C</unclear>O<unclear>E</unclear><unclear>B</unclear>AL·P·R·<hi>AU</hi>·, texts/masa0828.xml
COL, la, transcription, <p>COL</p></div>, texts/masa0852.xml
CX, la, transcription, </gap></gap>CX</p></div>, texts/masa0848.xml
CXII, la, transcription, </gap>CXII</p></div>, texts/masa0847.xml
Caes, la, transcription, <supplied>Cae</supplied>s</abbr>, texts/caes0006.xml
Caesar, la, transcription, Caesar, texts/caes0051.xml
Caesar, la, transcription, <abbr>Caes</abbr><ex>ar</ex></expan>, texts/caes0052.xml
Caesar, la, transcription, <abbr>Caes</abbr><ex>ar</ex></expan>, texts/caes0054.xml
Caesar, la, transcription, <p>Caesa<unclear>r</unclear></gap></p></div>, texts/caes0352.xml
Caesare, la, transcription, </lb><abbr>Caes</abbr><ex>are</ex></expan>, texts/caes0047.xml
Caesare, la, transcription, <abbr>Cae</abbr><ex>sare</ex></expan>, texts/caes0049.xml
Caesare, la, transcription, <abbr>Cae</abbr><ex>sare</ex></expan>, texts/masa0799.xml
Caesareae, la, transcription, Caesareae, texts/caes0003.xml
Caesareae, la, transcription, <supplied>Caesareae, texts/caes0044.xml
Caesares, la, transcription, Caesar<supplied>e</supplied>s, texts/yotv0001.xml
Caesari, la, transcription, <supplied>Ca</supplied>es</abbr><ex>ari</ex></expan>, texts/bshe0006.xml
Caesari, la, transcription, <expan>Caesari</expan>, texts/caes0006.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex></expan>&#44;, texts/caes0014.xml
Caesari, la, transcription, </lb><abbr>Caes</abbr><ex>ari</ex></expan>, texts/caes0016.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex></expan>&#44;, texts/caes0017.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex></expan>, texts/caes0106.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex></expan>, texts/caes0107.xml
Caio, la, transcription, </choice><abbr>C</abbr><ex>aio</ex></expan>, texts/caes0006.xml
Caio, la, transcription, <abbr>C</abbr><ex>aio</ex></expan>, texts/caes0007.xml
Caio, la, transcription, <expan>Caio</expan>, texts/caes0018.xml
Caio, la, transcription, <abbr>C</abbr><ex>aio</ex></expan>, texts/caes0106.xml
Caius, la, transcription, </lb><abbr>C</abbr><ex>aius</ex></expan>, texts/caes0002.xml
Caius, la, transcription, <p>Caius, texts/haif0020a.xml
Callisto, la, transcription, </space>Callisto, texts/caes0002.xml
Calpurniano, la, transcription, Calpurniano, texts/caes0010.xml
Campagonum, la, transcription, </lb>Campagonum, texts/caes0004.xml
Campestris, la, transcription, <supplied>C</supplied>ampestr<supplied>is</supplied>, texts/masa0830.xml
Cdo, la, transcription, <p>C</gap>do, texts/caes0062.xml
Cir, la, transcription, Cir</gap></gap>, texts/masa0834.xml
Claudio, la, transcription, <abbr>Cl</abbr><ex>audio</ex></expan>, texts/caes0021.xml
Claudio, la, transcription, <abbr>Cl</abbr><ex>audio</ex></expan>, texts/caes0145.xml
Claudius, la, transcription, <abbr>Cl</abbr><ex>audius</ex></expan>, texts/caes0146.xml
Clegionis, la, transcription, </lb></gap><unclear>C</unclear><abbr>leg</abbr><ex>ionis</ex></expan>, texts/caes0031.xml
Clemes, la, transcription, </lb></gap></unclear>Clemes, texts/caes0006.xml
Cleobulus, la, transcription, Cleobu<supplied>lus, texts/caes0016.xml
Cleopatra, la, transcription, </lb></space></gap><supplied>Cleo?</supplied>patra, texts/caes0044.xml
Coloniae, la, transcription, <p>Co<supplied>loniae?</supplied>, texts/caes0044.xml
Constantio, la, transcription, Constantio, texts/caes0017.xml
Constantius, la, transcription, </lb>Constantius, texts/yotv0001.xml
Cop, la, transcription, <abbr>Cop</abbr>, texts/masa0825.xml
Cornelii, la, transcription, <abbr>Corneli</abbr><ex>i</ex></expan>, texts/caes0015.xml
Cornelius, la, transcription, </lb>Cornel<del>ius, texts/caes0015.xml
Cumana, la, transcription, </lb><abbr>Cum</abbr><ex>ana</ex></expan>, texts/masa0825.xml
Cypri, la, transcription, Cypri, texts/caes0004.xml
Cyrenaicae, la, transcription, <abbr>Cyr</abbr><ex>enaicae</ex></expan>, texts/caes0035.xml
C·AN, la, transcription, <unclear>C</unclear>·AN, texts/masa0835.xml
Dacia, la, transcription, Dac<del>ia, texts/caes0004.xml
Damas, la, transcription, Damas, texts/caes0146.xml
Decimi, la, transcription, <abbr>D</abbr><ex>ecimi</ex></expan>, texts/caes0015.xml
Decimo, la, transcription, <abbr>D</abbr><ex>ecimo</ex></expan>, texts/caes0015.xml
Deio, la, transcription, </lb><unclear>D</unclear><supplied>eio</supplied>, texts/caes0046.xml
Diocletiano, la, transcription, </lb>D<supplied>io</supplied>cletiano, texts/caes0006.xml
Diocletianus, la, transcription, </lb>Diocletianus, texts/yotv0001.xml
Dis, la, transcription, <abbr>D</abbr><ex>is</ex></expan>, texts/caes0146.xml
Dis, la, transcription, <abbr>D</abbr><ex>is</ex></expan>, texts/caes0160.xml
Domine, la, transcription, <p>Domine</p></div>, texts/jeru0306.xml
E, la, transcription, </gap><unclear>E</unclear>, texts/caes0008.xml
EI, la, transcription, <unclear>E</unclear><unclear>I</unclear></p></div>, texts/masa0918.xml
Eudemi, la, transcription, </lb><supplied>E</supplied>ude</abbr><ex>mi</ex></expan>, texts/masa0949.xml
Eudemi, la, transcription, </lb><abbr>Eude</abbr><ex>mi</ex></expan>, texts/masa0950.xml
FRetensis, la, transcription, </abbr></space><unclear>FR</unclear></hi>e</abbr><ex>tensis</ex></expan>, texts/masa0853.xml
Felici, la, transcription, <abbr>F</abbr><ex>elici</ex></expan>, texts/bshe0006.xml
Felicissimo, la, transcription, <p>Felicissimo, texts/caes0009.xml
Fer, la, transcription, <abbr>Fe<unclear>r</unclear></abbr>, texts/caes0054.xml
Fer-, la, transcription, Fer-, texts/bshe0006.xml
Ferratae, la, transcription, <abbr>Ferr</abbr><ex>atae</ex></expan>, texts/caes0004.xml
Ferratae, la, transcription, <abbr>Ferr</abbr><ex>atae</ex></expan>., texts/caes0049.xml
Ferratae, la, transcription, <expan>Ferratae</expan>, texts/caes0054.xml
Ferratae, la, transcription, <abbr>Ferr</abbr><ex>atae</ex></expan>, texts/caes0146.xml
Flavia, la, transcription, <p>Flavia, texts/caes0024.xml
Flaviae, la, transcription, <abbr>Fl</abbr><ex>aviae</ex></expan>, texts/caes0003.xml
Flaviae, la, transcription, <abbr>Fl</abbr><ex>aviae</ex></expan>, texts/caes0044.xml
Flavianus, la, transcription, <abbr>Flavian</abbr><ex>us</ex></expan>, texts/caes0031.xml
Flavii, la, transcription, <abbr>Fl</abbr><ex>avii</ex></expan>, texts/caes0030.xml
Flavii, la, transcription, </lb><unclear>F</unclear>l</abbr><ex>avii</ex></expan>, texts/caes0146.xml
Flavio, la, transcription, Flavio, texts/caes0002.xml
Flavio, la, transcription, <abbr>Fl</abbr><ex>avio</ex></expan>, texts/caes0010.xml
Flavio, la, transcription, </lb><abbr>Fl</abbr><ex>avio</ex></expan>, texts/caes0017.xml
Flavium, la, transcription, <abbr>Fl</abbr><ex>avium</ex></expan>, texts/caes0003.xml
Flavius, la, transcription, <abbr>Fl</abbr><ex>avius</ex></expan>, texts/caes0018.xml
Fortissimo, la, transcription, <p>Fortissimo, texts/bshe0006.xml
Fortissimo, la, transcription, <p>Fortissimo, texts/caes0014.xml
Fortissimo, la, transcription, <supplied>Fortissimo</supplied>, texts/caes0017.xml
Fr, la, transcription, <abbr>Fr</abbr>, texts/caes0031.xml
Fretensis, la, transcription, <supplied>Fretensis</supplied>, texts/caes0018.xml
Fretensis, la, transcription, <abbr>Fr<hi>et</hi></abbr><ex>ensis</ex></expan>., texts/caes0045.xml
Fretensis, la, transcription, <abbr>Fret</abbr><ex>ensis</ex></expan>., texts/caes0048.xml
Fretensis, la, transcription, </supplied><supplied>Fr</supplied><hi>et</hi></abbr><ex>ensis</ex></expan>, texts/caes0050.xml
Fretensis, la, transcription, <abbr>Fr<hi>et</hi>e</abbr><ex>nsis</ex></expan>., texts/caes0051.xml
Fretensis, la, transcription, <abbr>Frete</abbr><ex>nsis</ex></expan>., texts/caes0052.xml
Fretensis, la, transcription, <supplied>F</supplied>r<hi>et</hi></abbr><ex>ensis</ex></expan>, texts/caes0053.xml
Fretensis, la, transcription, <abbr>Fret</abbr><ex>ensis</ex></expan>, texts/caes0146.xml
Fretensis, la, transcription, <abbr>Fr</abbr><ex>etensis</ex></expan>, texts/caes0148.xml
Fretensis, la, transcription, <abbr>Fr</abbr><ex>etensis</ex></expan>, texts/caes0349.xml
Fulminatae, la, transcription, <abbr>Fulm</abbr><ex>inatae</ex></expan>, texts/caes0119.xml
Furio, la, transcription, Furio, texts/caes0007.xml
G, la, transcription, <unclear>G</unclear></gap>, texts/caes0021.xml
Gaio, la, transcription, </lb><abbr>G</abbr><ex>aio</ex></expan>, texts/caes0106.xml
Galerio, la, transcription, <abbr>Gal</abbr><ex>erio</ex></expan>, texts/bshe0006.xml
Galerio, la, transcription, </lb><abbr>Galer</abbr><ex>io</ex></expan>, texts/caes0014.xml
Garum, la, transcription, <p>Garum, texts/masa0826.xml
Gordiano, la, transcription, </lb>Gordiano, texts/caes0107.xml
HI, la, transcription, </gap>HI, texts/haif0020a.xml
Hadr, la, transcription, <abbr>Ha<hi>dr</hi>, texts/caes0054.xml
Hadriano, la, transcription, </lb>Hadriano, texts/caes0045.xml
Hadriano, la, transcription, <abbr>Had</abbr><ex>riano</ex></expan>, texts/caes0047.xml
Hadriano, la, transcription, </choice><abbr>Had</abbr><ex>riano</ex></expan>, texts/caes0049.xml
Hadriano, la, transcription, </lb><abbr>Ha<hi>dr</hi></abbr><ex>iano</ex></expan>, texts/caes0053.xml
Hadrianus, la, transcription, </lb>Hadrianus, texts/caes0051.xml
Hadrianus, la, transcription, </lb>Hadrianus, texts/caes0052.xml
Hadrianus, la, transcription, <expan>Hadrianus</expan>, texts/caes0054.xml
Hemesenorum, la, transcription, Hemese<del>norum, texts/caes0004.xml
Herinnius, la, transcription, <abbr>Herin</abbr><ex>nius</ex></expan>, texts/masa0829.xml
Hestia, la, transcription, </lb>Hest<supplied>ia</supplied>, texts/haif0020a.xml
Hilarus, la, transcription, Hilarus, texts/caes0146.xml
Hispanorum, la, transcription, <abbr>Hispan</abbr><ex>orum</ex></expan>, texts/caes0004.xml
I, la, transcription, I, texts/caes0003.xml
I, la, transcription, I, texts/caes0004.xml
II, la, transcription, </lb>II, texts/caes0003.xml
II, la, transcription, II, texts/caes0008.xml
II, la, transcription, II, texts/caes0047.xml
IICBP, la, transcription, <p>IICB<unclear>P</unclear></gap></p></div>, texts/masa0832.xml
III, la, transcription, </choice>III, texts/caes0035.xml
IIII, la, transcription, <del>IIII, texts/caes0004.xml
IS, la, transcription, IS, texts/caes0008.xml
Imperator, la, transcription, <abbr>Imp</abbr><ex>erator</ex></expan>, texts/caes0051.xml
Imperator, la, transcription, <abbr>Imp</abbr><ex>erator</ex></expan>, texts/caes0054.xml
Imperatore, la, transcription, <abbr>Imp</abbr><ex>eratore</ex></expan>, texts/caes0045.xml
Imperatore, la, transcription, <abbr>Imp</abbr><ex>eratore</ex></expan>, texts/caes0047.xml
Imperatore, la, transcription, <abbr>Imp</abbr><ex>eratore</ex></expan>, texts/caes0049.xml
Imperatore, la, transcription, <abbr>Imp</abbr><ex>eratore</ex></expan>, texts/caes0052.xml
Imperatore, la, transcription, <abbr>Imp</abbr><ex>eratore</ex></expan>, texts/caes0053.xml
Imperatori, la, transcription, <abbr>Imp</abbr><ex>eratori</ex></expan>, texts/bshe0006.xml
Imperatori, la, transcription, <abbr>Imp</abbr><ex>eratori</ex></expan>, texts/caes0006.xml
Imperatori, la, transcription, <abbr>Imp</abbr><ex>eratori</ex></expan>, texts/caes0106.xml
Imperatori, la, transcription, <abbr>Imp</abbr><ex>eratori</ex></expan>, texts/caes0107.xml
Iosepus, la, transcription, <abbr>Iosepu</abbr><ex>s</ex></expan>, texts/masa0936.xml
Italico, la, transcription, Italico, texts/caes0145.xml
Iudaeae, la, transcription, Iuda<supplied>ea</supplied>e, texts/caes0043.xml
Iulia, la, transcription, Iu<unclear>l</unclear><unclear>i</unclear><unclear>a</unclear>, texts/caes0032.xml
Iulii, la, transcription, </lb><abbr>Iuli</abbr><ex>i</ex></expan>, texts/caes0032.xml
Iulio, la, transcription, </choice>Iuli<supplied>o, texts/caes0018.xml
Iulio, la, transcription, </lb><supplied>Iulio, texts/caes0106.xml
Iulius, la, transcription, </lb>Iulius, texts/caes0119.xml
Iulius, la, transcription, </lb><abbr>Iul</abbr><ex>ius</ex></expan>, texts/caes0148.xml
Iul­, la, transcription, Iul­, texts/caes0148.xml
Iustinus, la, transcription, Iustinus, texts/caes0007.xml
L, la, transcription, <unclear>L</unclear></gap>, texts/caes0035.xml
L, la, transcription, </lb>L</p></div>, texts/masa0836.xml
LEG, la, transcription, </lb><unclear>L</unclear><unclear>E</unclear><unclear>G</unclear></p></div>, texts/masa0827.xml
LEG, la, transcription, <unclear>L</unclear><unclear>E</unclear>G</gap></p></div>, texts/masa0937.xml
LOL, la, transcription, </gap></gap>LOL</gap></p></div>, texts/masa0840.xml
LXXV, la, transcription, </lb><unclear>L</unclear>XXV</p></div>, texts/masa0834.xml
LXXVI, la, transcription, <p>LXXVI</p></div>, texts/masa0824.xml
Lati, la, transcription, </lb>L<supplied>ati</supplied>, texts/caes0062.xml
Legio, la, transcription, </gap><unclear>L</unclear>e<unclear>g</unclear></abbr><ex>io</ex></expan>, texts/masa0853.xml
Livi·Caustri, la, transcription, <p>Livi·C<hi>au</hi>st<unclear>r</unclear><supplied>i</supplied>, texts/masa0948.xml
Lucio, la, transcription, <abbr>L</abbr><ex>ucio</ex></expan>, texts/caes0004.xml
L·, la, transcription, </lb></gap></gap><unclear>L</unclear>·</p></div>, texts/masa0828.xml
M, la, transcription, <p>M, texts/masa0838.xml
M, la, transcription, <p>M</gap></p></div>, texts/masa0916.xml
M, la, transcription, <p>M</p></div>, texts/masa0944.xml
M, la, transcription, <p>M., texts/masa0949.xml
MARION, la, transcription, <p>MARION, texts/jeru0164.xml
MO, la, transcription, <hi>MO</hi>, texts/masa0945.xml
MON, la, transcription, MON, texts/haif0020a.xml
MON, la, transcription, <p>MON</gap></p></div>, texts/masa0833.xml
MT, la, transcription, <p>MT</p></div>, texts/masa0921.xml
Magnus, la, transcription, <abbr>Magnu</abbr><ex>s</ex></expan>, texts/caes0119.xml
Manibus, la, transcription, <abbr>M</abbr><ex>anibus</ex></expan>, texts/caes0146.xml
Manibus, la, transcription, <abbr>M</abbr><ex>anibus</ex></expan>., texts/caes0160.xml
Marco, la, transcription, <abbr>M</abbr><ex>arco</ex></expan>, texts/caes0009.xml
Marco, la, transcription, <abbr>M</abbr><ex>arco</ex></expan>, texts/caes0016.xml
Marco, la, transcription, </lb><abbr>M</abbr><ex>arco</ex></expan>, texts/caes0107.xml
Marcum, la, transcription, <abbr>M</abbr><ex>arcum</ex></expan>, texts/caes0003.xml
Marcus, la, transcription, </lb><abbr>M</abbr><ex>arcus</ex></expan>, texts/caes0018.xml
Marini, la, transcription, </lb></space>Marini</p></div>, texts/caes0164.xml
Maximiano, la, transcription, </lb>Maximiano, texts/bshe0006.xml
Maximiano, la, transcription, </lb>Maximiano, texts/caes0009.xml
Maximiano, la, transcription, Maximiano, texts/caes0014.xml
Maximianus, la, transcription, </lb><supplied>Maximianus, texts/yotv0001.xml
Maximino, la, transcription, </lb><supplied>Maximino, texts/caes0106.xml
Maximo, la, transcription, </lb>Maximo, texts/caes0106.xml
Mesopotamenae, la, transcription, </lb>Mesopotamenae, texts/caes0004.xml
Mesopotamiae, la, transcription, <abbr>Mesop</abbr><ex>otamiae</ex></expan>, texts/caes0010.xml
Mevius, la, transcription, </lb>Mevius, texts/caes0004.xml
Mvii, la, transcription, <abbr>M.</abbr><ex>vii</ex></expan>, texts/masa0950.xml
M·, la, transcription, <p>M·, texts/masa0829.xml
NEPOT, la, transcription, <hi>NE</hi>PO<unclear>T</unclear></gap></p></div>, texts/masa0946.xml
NEPOT, la, transcription, <hi>NE</hi>PO<unclear>T</unclear></gap></p></div>, texts/masa0947.xml
Nostius, la, transcription, <abbr>Nost</abbr><ex>ius</ex></expan>, texts/masa0831.xml
O, la, transcription, <unclear>O</unclear>, texts/masa0844.xml
OLC, la, transcription, </gap><unclear>O</unclear>L<unclear>C</unclear></gap></p></div>, texts/masa0839.xml
OLEARI, la, transcription, <p>OLEARI</gap></p></div>, texts/masa0851.xml
OPOI, la, transcription, </lb></gap>O<unclear>P</unclear>O</gap><unclear>I</unclear></del>., texts/caes0008.xml
Octa, la, transcription, <abbr>Oct<supplied>a</supplied>, texts/masa0949.xml
Omni, la, transcription, <p>Omni, texts/caes0016.xml
Osrhoenae, la, transcription, <abbr>Osr</abbr><ex>hoenae</ex></expan>, texts/caes0010.xml
P, la, transcription, </lb></gap>P</supplied>, texts/caes0013.xml
PA, la, transcription, <p>PA</p></div>, texts/masa0951.xml
Pal, la, transcription, <abbr>P<supplied>al</supplied>, texts/caes0016.xml
Pal, la, transcription, <abbr>P<supplied>al</supplied>, texts/caes0033.xml
Pal, la, transcription, <abbr>Pa<supplied>l</supplied>, texts/caes0351.xml
Palaest, la, transcription, <abbr>P<unclear>a</unclear><supplied>laest</supplied>, texts/caes0018.xml
Palaest, la, transcription, </lb><supplied>P</supplied>ala<supplied>e</supplied>st</abbr>, texts/caes0020.xml
Palaestinae, la, transcription, <abbr>Pal</abbr><ex>aestinae</ex></expan>, texts/bshe0006.xml
Palaestinae, la, transcription, <abbr>Palaest</abbr><ex>inae</ex></expan>, texts/caes0004.xml
Palaestinae, la, transcription, </lb><abbr>Pal</abbr><ex>aestinae</ex></expan>, texts/caes0008.xml
Palaestinae, la, transcription, <abbr>Pal</abbr><ex>aestinae</ex></expan>, texts/caes0009.xml
Palaestinae, la, transcription, </lb><abbr>Pal</abbr><ex>aestinae</ex></expan>&#44;, texts/caes0013.xml
Palaestinae, la, transcription, <abbr>Pal</abbr><ex>aestinae</ex></expan>&#44;, texts/caes0014.xml
Palaestinae, la, transcription, <abbr>Palaest</abbr><ex>inae</ex></expan>&#44;, texts/caes0015.xml
Palaestinae, la, transcription, <expan>Palaestinae</expan>, texts/caes0016.xml
Palaestinae, la, transcription, </lb><abbr>Pal</abbr><ex>aestinae</ex></expan>&#44;, texts/caes0017.xml
Palaestinae, la, transcription, <expan>Palaestinae</expan>, texts/caes0018.xml
Palaestinae, la, transcription, </lb><expan>Palaestinae</expan>, texts/caes0020.xml
Palaestinae, la, transcription, <abbr>Pal</abbr><ex>aestinae</ex></expan>, texts/caes0022.xml
Palaestinae, la, transcription, </lb><abbr>Pal</abbr><ex>aestinae</ex></expan>&#44;, texts/caes0032.xml
Palaestinae, la, transcription, <expan>Palaestinae</expan>, texts/caes0033.xml
Palaestinae, la, transcription, <expan>Palaestinae</expan>, texts/caes0351.xml
Palaestinae, la, transcription, Palaestinae</supplied>, texts/yotv0001.xml
Pannonia, la, transcription, </lb>P<hi>an</hi>nonia, texts/caes0004.xml
Parthos, la, transcription, Parthos</del>, texts/caes0004.xml
Perpetuae, la, transcription, </lb>Perpetuae, texts/yotv0001.xml
Pilatus, la, transcription, Pilatus, texts/caes0043.xml
Pio, la, transcription, <abbr>P</abbr><ex>io</ex></expan>, texts/bshe0006.xml
Po, la, transcription, </lb></gap><supplied>Po</supplied>, texts/caes0043.xml
Potentis, la, transcription, Potentis, texts/caes0146.xml
Primae, la, transcription, Primae, texts/caes0044.xml
Prisci, la, transcription, Prisci, texts/yotv0001.xml
Priscus, la, transcription, Priscus, texts/caes0014.xml
Priscus, la, transcription, Priscus, texts/caes0017.xml
Probo, la, transcription, </lb>Probo, texts/caes0013.xml
Probo, la, transcription, Pr<supplied>obo</gap></supplied>, texts/caes0016.xml
Procula, la, transcription, </choice><unclear>P</unclear>rocu<unclear>l</unclear><unclear>a</unclear>., texts/caes0032.xml
Protianus, la, transcription, Protianus, texts/caes0146.xml
Publius, la, transcription, <abbr>P</abbr><ex>ublius</ex></expan>, texts/emma0001.xml
QIBA, la, transcription, <p>Q.I</gap></cb></gap>BA, texts/masa0842.xml
Quintianus, la, transcription, Quintianus</del>, texts/caes0015.xml
Quirina, la, transcription, <abbr>Quir</abbr><ex>ina</ex></expan>, texts/caes0015.xml
Quirina, la, transcription, <abbr>Quir</abbr><ex>ina</ex></expan>, texts/caes0018.xml
RI, la, transcription, </unclear></unclear></unclear>RI, texts/caes0008.xml
Rhodope, la, transcription, </lb>Rhodo<supplied>pe</supplied>, texts/caes0160.xml
Romano, la, transcription, <abbr>R</abbr><ex>omano</ex></expan>, texts/caes0010.xml
Romano, la, transcription, </lb>Romano, texts/caes0107.xml
Romanorum, la, transcription, <abbr>R</abbr><ex>omanorum</ex></expan>, texts/caes0004.xml
Romanus, la, transcription, Romanus, texts/caes0004.xml
S, la, transcription, S</gap>, texts/caes0018.xml
S, la, transcription, <p>S, texts/masa0920.xml
SOCE, la, transcription, </gap><unclear>S</unclear>O<unclear>C</unclear><unclear>E</unclear></p></div>, texts/masa0841.xml
SPES, la, transcription, <p>SPES, texts/fiqg0002.xml
SPVII, la, transcription, </lb></cb>SP<unclear>V</unclear>II</p></div>, texts/masa0842.xml
SUN, la, transcription, </gap><unclear>S</unclear><unclear>U</unclear></gap><unclear>N</unclear></gap></gap></p></div>, texts/masa0923.xml
