1, heb, transcription, </supplied>1, texts/jeru0194.xml
75, heb, transcription, </lb>.75, texts/jord0001.xml
76, heb, transcription, </lb>.76, texts/jord0001.xml
77, heb, transcription, </lb>.77, texts/jord0001.xml
78, heb, transcription, </lb>.78, texts/jord0001.xml
79, heb, transcription, </lb>.79, texts/jord0001.xml
8, heb, transcription, </lb>.8, texts/jord0001.xml
80, heb, transcription, </lb>.80, texts/jord0001.xml
81, heb, transcription, </lb>.81, texts/jord0001.xml
82, heb, transcription, </lb>.82, texts/jord0001.xml
83, heb, transcription, </lb>.83, texts/jord0001.xml
84, heb, transcription, </lb>.84, texts/jord0001.xml
85, heb, transcription, </lb>.85, texts/jord0001.xml
86, heb, transcription, </lb>.86, texts/jord0001.xml
87, heb, transcription, </lb>.87, texts/jord0001.xml
9, heb, transcription, </lb>.9, texts/jord0001.xml
Shelamzin, heb, transcription, <p>Shelamzin</p></div>, texts/akld0019.xml
\, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear>\, texts/jord0001.xml
Άρίστωνος, heb, transcription, Άρίστων<supplied>ος</supplied></foreign>, texts/akld0024.xml
Α, heb, transcription, </lb>Α, texts/masa0302.xml
Α, heb, transcription, </lb>Α, texts/masa0313.xml
Α, heb, transcription, </lb>Α, texts/masa0329.xml
Α, heb, transcription, </lb>Α, texts/masa0341.xml
Β, heb, transcription, </lb>Β, texts/masa0351.xml
ΕΚΤΙϹΕΝ, heb, transcription, ΕΚΤ<supplied>ΙϹΕΝ</supplied>, texts/dabb0001.xml
Κ·ΝΙΦ, heb, transcription, </lb><unclear>Κ</unclear>·<unclear>Ν</unclear>ΙΦ, texts/jeru0183.xml
Κομόδου, heb, transcription, </lb><abbr>Κομόδ</abbr><ex>ου</ex></expan>, texts/mari0005.xml
Μαθία, heb, transcription, </lb><foreign>Μαθία, texts/jeru0172.xml
Μαθίας, heb, transcription, Μαθίας, texts/jeru0171.xml
Μαριεάμη, heb, transcription, </lb><foreign>Μαριεάμη, texts/jeru0171.xml
Ρ, heb, transcription, </gap></gap>Ρ</gap>, texts/masa0595.xml
ΡΟΥϹΤΙΚΟϹ, heb, transcription, </lb><supplied>ΡΟ</supplied>ΥϹΤΙΚΟϹ, texts/dabb0001.xml
Σάου, heb, transcription, </lb><foreign>Σάου, texts/jeru0074.xml
Σίμων, heb, transcription, Σίμων, texts/jeru0172.xml
Σαλών, heb, transcription, <foreign>Σαλώ<supplied>ν</supplied>, texts/akld0024.xml
αὐτοῦ, heb, transcription, αὐτοῦ, texts/jeru0171.xml
αὐτὰ, heb, transcription, </lb>αὐτὰ, texts/jeru0171.xml
γυνή·, heb, transcription, </lb>γυνή·, texts/jeru0171.xml
δρου, heb, transcription, </lb>δρου, texts/jeru0088.xml
θεῷ, heb, transcription, </lb>θεῷ, texts/mari0005.xml
καὶ, heb, transcription, καὶ, texts/jeru0172.xml
κυρίου, heb, transcription, <abbr>κυρ</abbr><ex>ίου</ex></expan>, texts/mari0005.xml
κυρε, heb, transcription, </lb>κυρε, texts/jeru0172.xml
λος, heb, transcription, </lb>λος</foreign></p></div>, texts/jeru0074.xml
οπολείτῃ, heb, transcription, </lb>οπολε<supplied>ίτ</supplied>ῃ, texts/mari0005.xml
ουρουν, heb, transcription, </lb>ουρουν, texts/jeru0171.xml
πάταξε, heb, transcription, πάταξε, texts/jeru0171.xml
ρου, heb, transcription, </lb>ρου, texts/jeru0088.xml
σω, heb, transcription, σω, texts/mari0005.xml
τηρίας, heb, transcription, </lb>τηρίας, texts/mari0005.xml
τουπου, heb, transcription, τουπου, texts/jeru0172.xml
τοῦ, heb, transcription, </lb>τοῦ, texts/mari0005.xml
τυς, heb, transcription, τυς, texts/jeru0172.xml
υἱὸς, heb, transcription, </lb><foreign>υἱὸς, texts/jaff0052.xml
א, heb, transcription, </lb>א, texts/jeru0068.xml
א, heb, transcription, <supplied>א</supplied>, texts/jord0001.xml
א, heb, transcription, </lb></gap><unclear>א</unclear>, texts/sepp0010.xml
א, heb, transcription, <p>א</p></div>, texts/unkn0102.xml
אב, heb, transcription, <p>אב, texts/beth0234.xml
אב, heb, transcription, אב, texts/jord0001.xml
אבונה, heb, transcription, אבונה, texts/jeru0042.xml
אבי, heb, transcription, <p>אבי</p></div>, texts/masa0389.xml
אגירה, heb, transcription, <unclear>א</unclear>גירה, texts/sepp0008.xml
אובן, heb, transcription, אובן, texts/sepp0006.xml
אוהבין, heb, transcription, אוהבין, texts/jord0001.xml
אוכסנטים, heb, transcription, אוכסנטים, texts/mari0004.xml
אומר, heb, transcription, אומר, texts/jord0001.xml
אושעיה, heb, transcription, <unclear>א</unclear>ושעיה</p></div>, texts/masa0384.xml
אותגלות, heb, transcription, </unclear>אותגלות, texts/jord0001.xml
אז, heb, transcription, אז, texts/jord0001.xml
אזביא, heb, transcription, אזביא, texts/jeri0012.xml
אזביא, heb, transcription, </lb>אזביא, texts/jeri0017.xml
אח, heb, transcription, </gap><add>אח</add>, texts/jeru0236.xml
אח, heb, transcription, א<unclear>ח</unclear></gap>, texts/qumr0001.xml
אחד, heb, transcription, אחד, texts/jord0001.xml
אחיה, heb, transcription, <p>אחיה, texts/beth0235.xml
אטיון, heb, transcription, אטיון, texts/beth0238.xml
אי, heb, transcription, </unclear>אי, texts/jord0001.xml
אין, heb, transcription, <p>אין</p></div>, texts/caes0500.xml
איסטמכוס, heb, transcription, </lb><unclear>אי</unclear>סט<unclear>מ</unclear>כוס</p></div>, texts/masa0413.xml
איש, heb, transcription, איש, texts/jord0001.xml
אל, heb, transcription, אל, texts/jord0001.xml
אלה, heb, transcription, אלה, texts/jord0001.xml
אלהי, heb, transcription, אלהי, texts/jord0001.xml
אלהים, heb, transcription, אלהים, texts/jord0001.xml
אלהנו, heb, transcription, </lb>אלהנו, texts/unkn0103.xml
אלו, heb, transcription, <p>אלו, texts/beth0239.xml
אליעזר, heb, transcription, </lb>אליעזר, texts/dabb0006.xml
אליעזר, heb, transcription, <p>אליעזר</p></div>, texts/masa0390.xml
אליעזרשמת, heb, transcription, אליעזר<supplied>שמת</supplied>, texts/beth0248.xml
אלכסנדריה, heb, transcription, </lb><supplied>אלכסנ</supplied><unclear>ד</unclear>ריה, texts/jaff0057.xml
אלעוד, heb, transcription, <p>אלעוד</p></div>, texts/masa0469.xml
אלעזר, heb, transcription, אלעזר, texts/jeri0005.xml
אלעזר, heb, transcription, </lb>אלעזר, texts/jeri0016.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0046.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0047.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0127.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0185.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0303.xml
אלעזר, heb, transcription, </lb>אלעזר, texts/masa0038.xml
אלעזר, heb, transcription, <p>אלעזר</p></div>, texts/masa0381.xml
אלעזר, heb, transcription, <p>אלעזר</p></div>, texts/masa0476.xml
אלעזר, heb, transcription, <p>אלעזר</p></div>, texts/masa0510.xml
אלעזר, heb, transcription, <p>אלע<supplied>זר</supplied>, texts/masa0511.xml
אם, heb, transcription, אם, texts/jord0001.xml
אמ, heb, transcription, </lb></gap><unclear>א</unclear>מ, texts/sepp0002.xml
אמה, heb, transcription, אמה, texts/jeru0180.xml
אמות, heb, transcription, אמות, texts/masa0585.xml
אמן, heb, transcription, </lb>אמן, texts/sepp0001.xml
אמן, heb, transcription, </lb>אמן, texts/sepp0003.xml
אמן, heb, transcription, </lb>אמן, texts/sepp0004.xml
אמן, heb, transcription, </lb>אמן, texts/sepp0005.xml
אמן, heb, transcription, אמן, texts/sepp0006.xml
אמן, heb, transcription, אמן, texts/sepp0008.xml
אמן, heb, transcription, <unclear>א</unclear>מן</p></div>, texts/sepp0010.xml
אמן, heb, transcription, אמן, texts/tibe0003.xml
אמנא, heb, transcription, אמנא, texts/jeru0043.xml
אמס, heb, transcription, אמס, texts/jeru0183.xml
אמר, heb, transcription, אמר, texts/jord0001.xml
אמשא, heb, transcription, </lb>אמשא, texts/beth0252.xml
אנחנו, heb, transcription, אנחנו, texts/jord0001.xml
אני, heb, transcription, אני, texts/jord0001.xml
אניאנה, heb, transcription, אניאנה, texts/beth0239.xml
אנינא, heb, transcription, <p>אנינא, texts/beth0233.xml
אנינה, heb, transcription, אנינה, texts/sepp0010.xml
אנכי, heb, transcription, אנכי, texts/jord0001.xml
אנשים, heb, transcription, אנשים, texts/jord0001.xml
אנתת, heb, transcription, </lb>אנתת, texts/jeru0046.xml
אנתת, heb, transcription, אנתת, texts/jeru0183.xml
אפלגנה, heb, transcription, </lb>אפלגנה</p></div>, texts/unkn0101.xml
אפמלס, heb, transcription, <p>אפמלס</p></div>, texts/seph0100.xml
אק, heb, transcription, </unclear></unclear></unclear>אק, texts/jord0001.xml
ארבגלא, heb, transcription, <p>ארבגלא</p></div>, texts/erra0002.xml
ארבע, heb, transcription, <p>ארבע, texts/masa0585.xml
ארבע, heb, transcription, <p>ארבע</p></div>, texts/masa0586.xml
ארבעה, heb, transcription, ארבעה, texts/jord0001.xml
ארבעין, heb, transcription, ארבעין, texts/jord0001.xml
ארובות, heb, transcription, ארובות, texts/jord0001.xml
אריה, heb, transcription, </lb>אריה, texts/tibe0001.xml
ארס, heb, transcription, </unclear></unclear></unclear>ארס, texts/jord0001.xml
ארסטון, heb, transcription, ארסטון</p></div>, texts/akld0024.xml
אשמנ, heb, transcription, אש<supplied>מנ</supplied>, texts/tdor0002.xml
אשעיה, heb, transcription, <p>אשעיה, texts/masa0411.xml
אשריא, heb, transcription, אשריא, texts/jord0001.xml
אשת, heb, transcription, <p>אשת</p></div>, texts/masa0400.xml
אשתו, heb, transcription, </lb>אשתו, texts/beth0246.xml
את, heb, transcription, </lb>את, texts/beth0250.xml
את, heb, transcription, את, texts/jord0001.xml
את, heb, transcription, </lb>את, texts/qumr0001.xml
אתגלות, heb, transcription, אתגלות, texts/jord0001.xml
אתה, heb, transcription, אתה, texts/jord0001.xml
אתרה, heb, transcription, </lb>אתרה, texts/tibe0003.xml
אתת, heb, transcription, אתת, texts/jeru0017.xml
אתת, heb, transcription, </lb>אתת, texts/jeru0045.xml
אתת, heb, transcription, </lb>אתת, texts/jeru0107.xml
אתת, heb, transcription, </lb>אתת, texts/jeru0118.xml
אתת, heb, transcription, <p>אתת, texts/masa0399.xml
אתת, heb, transcription, <p>אתת</p></div>, texts/masa0402.xml
ב, heb, transcription, <p>ב</p></div>, texts/jent0001.xml
ב, heb, transcription, </gap>ב, texts/jord0001.xml
ב, heb, transcription, <p>ב, texts/masa0401.xml
ב, heb, transcription, ב</unclear></gap>, texts/qumr0001.xml
בגדולות, heb, transcription, בגדולות, texts/jord0001.xml
בגדלות, heb, transcription, בגדלות, texts/jord0001.xml
בדין, heb, transcription, </lb>[ב]דין, texts/abil0001.xml
בה, heb, transcription, בה, texts/dabb0001.xml
בה, heb, transcription, בה, texts/jord0001.xml
בה, heb, transcription, <supplied>ב</supplied>ה, texts/masa0449.xml
בה, heb, transcription, בה, texts/masa0450.xml
בה, heb, transcription, בה</supplied>, texts/masa0451.xml
בוטא, heb, transcription, <p>בוטא</p></div>, texts/unkn0100.xml
בוטון, heb, transcription, </lb>בוטון, texts/jeru0024.xml
בטוחין, heb, transcription, בטוחין, texts/jord0001.xml
בי, heb, transcription, </lb>בי, texts/beth0258.xml
בידוד, heb, transcription, בידוד, texts/jeru0148.xml
בירי, heb, transcription, בירי, texts/beth0258.xml
ביריחו, heb, transcription, </lb>ביריחו, texts/qumr0001.xml
ביש, heb, transcription, ביש</p></div>, texts/beth0223.xml
ביש, heb, transcription, </lb>ביש, texts/beth0224.xml
בית, heb, transcription, <p>ב<unclear>י</unclear></choice>ת, texts/masa0401.xml
ביתה, heb, transcription, ביתה, texts/sepp0006.xml
בכול, heb, transcription, </unclear>בכול, texts/jord0001.xml
בכל, heb, transcription, בכל, texts/huqo0001.xml
בלה, heb, transcription, <unclear>ב</unclear>לה</p></div>, texts/masa0529.xml
בלה, heb, transcription, <unclear>ב</unclear>לה</p></div>, texts/masa0535.xml
בן, heb, transcription, בן, texts/beth0227.xml
בן, heb, transcription, בן, texts/beth0228.xml
בן, heb, transcription, בן, texts/beth0237.xml
בן, heb, transcription, </lb>בן, texts/beth0238.xml
בן, heb, transcription, </lb>בן, texts/beth0246.xml
בן, heb, transcription, בן, texts/beth0248.xml
בן, heb, transcription, בן, texts/beth0259.xml
בן, heb, transcription, </lb>בן, texts/haif0010.xml
בן, heb, transcription, בן, texts/jaff0054.xml
בן, heb, transcription, </lb></gap><unclear>ב</unclear>ן, texts/jaff0057.xml
בן, heb, transcription, בן, texts/jeri0005.xml
בן, heb, transcription, </lb>בן, texts/jeru0095.xml
בן, heb, transcription, </lb>בן, texts/jeru0118.xml
בן, heb, transcription, </lb>בן, texts/jeru0162.xml
בן, heb, transcription, בן, texts/jeru0303.xml
בן, heb, transcription, </lb>בן, texts/juda0001.xml
בן, heb, transcription, </gap></gap>בן</p></div>, texts/masa0472.xml
בן, heb, transcription, בן, texts/qumr0001.xml
בן, heb, transcription, בן, texts/shap0002.xml
בן, heb, transcription, בן, texts/shap0003.xml
בן, heb, transcription, </lb></gap>בן, texts/tibe0010.xml
בןי, heb, transcription, <p>בן<unclear>י</unclear></p></div>, texts/masa0406.xml
בןכלה, heb, transcription, <p>בן<unclear>כ</unclear>לה</p></div>, texts/masa0407.xml
בנ, heb, transcription, </gap>בנ, texts/jord0001.xml
בנ, heb, transcription, <p>בנ</p></div>, texts/masa0429.xml
בנ, heb, transcription, <p>בנ</p></div>, texts/masa0430.xml
בנ, heb, transcription, <p>בנ</p></div>, texts/masa0435.xml
בנ, heb, transcription, בנ, texts/qumr0002.xml
בנא, heb, transcription, </lb>בנא, texts/jeru0092.xml
בנה, heb, transcription, </lb>בנה, texts/jeru0092.xml
בנו, heb, transcription, בנו, texts/beth0237.xml
בנו, heb, transcription, </lb>בנו, texts/beth0244.xml
בנו, heb, transcription, בנו, texts/beth0248.xml
בנוי, heb, transcription, בנוי, texts/sepp0005.xml
בנותיה, heb, transcription, בנותיה, texts/beth0243.xml
בני, heb, transcription, בני, texts/huqo0001.xml
בני, heb, transcription, </lb>בני, texts/jeru0047.xml
בני, heb, transcription, </lb>בני, texts/jeru0303.xml
בני, heb, transcription, </gap>בני, texts/jord0001.xml
בניאיר, heb, transcription, <p>בניאיר</p></div>, texts/masa0437.xml
בניו, heb, transcription, בניו, texts/beth0239.xml
בניו, heb, transcription, </lb>ב]ניו, texts/qumr0002.xml
בנת, heb, transcription, בנת, texts/jeru0236.xml
בסוף, heb, transcription, בסוף, texts/beth0223.xml
בסוף, heb, transcription, בסוף, texts/beth0224.xml
בסייה, heb, transcription, <p>בסי<supplied>יה</supplied>, texts/masa0506.xml
בסלו, heb, transcription, </lb>בסלו, texts/evro0014.xml
בע, heb, transcription, <supplied>בע, texts/jeru0194.xml
בע, heb, transcription, <supplied>בע, texts/jeru0206.xml
בצק, heb, transcription, <p>בצק</p></div>, texts/masa0548.xml
בקש, heb, transcription, בקש, texts/jord0001.xml
בקשו, heb, transcription, בקשו, texts/jord0001.xml
בר, heb, transcription, בר, texts/beth0224.xml
בר, heb, transcription, </lb>בר, texts/beth0255.xml
בר, heb, transcription, </lb>בר, texts/hebr0001.xml
בר, heb, transcription, בר, texts/jent0006.xml
בר, heb, transcription, </lb>בר, texts/jeri0001.xml
בר, heb, transcription, בר, texts/jeru0005.xml
בר, heb, transcription, <add>בר, texts/jeru0009.xml
בר, heb, transcription, בר, texts/jeru0010.xml
בר, heb, transcription, בר, texts/jeru0180.xml
בר, heb, transcription, בר, texts/jeru0186.xml
בר, heb, transcription, בר, texts/jeru0193.xml
בר, heb, transcription, </lb>בר, texts/jeru0234.xml
בר, heb, transcription, </lb>בר, texts/jeru0305.xml
בר, heb, transcription, </unclear>בר, texts/jord0001.xml
בר, heb, transcription, </lb>בר, texts/mari0004.xml
בר, heb, transcription, <p>בר</p></div>, texts/masa0037.xml
בר, heb, transcription, בר, texts/masa0398.xml
בר, heb, transcription, <p>בר</p></div>, texts/masa0408.xml
בר, heb, transcription, <p>בר, texts/masa0414.xml
בר, heb, transcription, <p>בר</p></div>, texts/masa0415.xml
בר, heb, transcription, </gap>בר</p></div>, texts/masa0475.xml
בר, heb, transcription, <p>בר</p></div>, texts/masa0480.xml
בר, heb, transcription, <p>בר</p></div>, texts/masa0481.xml
בר, heb, transcription, <supplied>ב</supplied>ר, texts/masa0482.xml
בר, heb, transcription, <supplied>ב</supplied>ר, texts/masa0483.xml
בר, heb, transcription, <p>בר</p></div>, texts/masa0502.xml
בר, heb, transcription, בר, texts/sepp0002.xml
בר, heb, transcription, בר, texts/sepp0003.xml
בר, heb, transcription, </lb></gap>בר, texts/sepp0004.xml
בר, heb, transcription, בר, texts/sepp0005.xml
בר, heb, transcription, ב<unclear>ר</unclear>, texts/sepp0007.xml
בר, heb, transcription, </gap></supplied>בר, texts/sepp0010.xml
בר, heb, transcription, בר, texts/shap0002.xml
בר, heb, transcription, בר, texts/shap0003.xml
ברב, heb, transcription, ברב, texts/jaff0052.xml
ברה, heb, transcription, ברה, texts/jeru0007.xml
ברה, heb, transcription, ברה, texts/jeru0045.xml
ברוך, heb, transcription, ברוך, texts/jord0001.xml
ברוך, heb, transcription, </lb>ברוך, texts/unkn0103.xml
בריה, heb, transcription, בריה</p></div>, texts/masa0461.xml
בריה, heb, transcription, </gap>בריה</gap></p></div>, texts/masa0503.xml
ברך, heb, transcription, </gap><supplied>ב</supplied>ר</gap><supplied>ך</supplied>, texts/abil0001.xml
ברכ, heb, transcription, ברכ, texts/jord0001.xml
ברכה, heb, transcription, <p>ברכה, texts/masa0393.xml
ברכת, heb, transcription, </lb>ברכת, texts/dabb0003.xml
ברכתה, heb, transcription, </lb>ברכתה, texts/dabb0004.xml
ברכתה, heb, transcription, ברכתה, texts/tibe0003.xml
ברקי, heb, transcription, ברקי, texts/masa0398.xml
ברת, heb, transcription, ברת, texts/jeri0011.xml
ברת, heb, transcription, </lb>ברת, texts/jeru0040.xml
ברת, heb, transcription, ברת, texts/jeru0234.xml
ברת, heb, transcription, ברת, texts/jeru0305.xml
ברתא, heb, transcription, ברתא, texts/jeru0098.xml
ברתה, heb, transcription, ברתה, texts/sepp0003.xml
בשלום, heb, transcription, </lb>בשלום, texts/beth0227.xml
בשלום, heb, transcription, </lb>בשלום</p></div>, texts/beth0238.xml
בשנת, heb, transcription, </lb>בשנת, texts/qumr0001.xml
בשר, heb, transcription, בשר, texts/jord0001.xml
בשר, heb, transcription, <p>בשר, texts/masa0547.xml
בת, heb, transcription, בת, texts/akld0024.xml
בת, heb, transcription, בת, texts/beth0237.xml
בת, heb, transcription, בת, texts/jeri0011.xml
בת, heb, transcription, </lb>בת, texts/jeru0127.xml
בת, heb, transcription, </lb>בת, texts/jeru0231.xml
בת, heb, transcription, <p>בת</p></div>, texts/masa0403.xml
בת, heb, transcription, <p>בת</p></div>, texts/masa0405.xml
בתו, heb, transcription, בתו, texts/beth0237.xml
בתו, heb, transcription, </lb>בתו, texts/beth0247.xml
בתולה, heb, transcription, </lb>בתולה, texts/beth0237.xml
בתולה, heb, transcription, </lb>בתולה, texts/tibe0001.xml
ג, heb, transcription, </unclear></unclear></unclear></unclear>ג, texts/jord0001.xml
ג, heb, transcription, </lb>ג, texts/masa0360.xml
ג, heb, transcription, </lb><num>ג</num>, texts/masa0393.xml
גבריאל, heb, transcription, גבריאל, texts/jord0001.xml
גדי, heb, transcription, </lb>גדי, texts/tibe0001.xml
גלית, heb, transcription, גלית, texts/jeri0005.xml
גמליאל, heb, transcription, </lb>גמליאל, texts/beth0237.xml
גמליאל, heb, transcription, גמליאל, texts/beth0248.xml
גני, heb, transcription, גני, texts/jord0001.xml
גר, heb, transcription, גר, texts/jord0001.xml
גרגר, heb, transcription, <p>גר<supplied>גר</supplied>, texts/masa0537.xml
גרגר, heb, transcription, <p>ג<unclear>ר</unclear><supplied>גר</supplied>, texts/masa0540.xml
גרגר, heb, transcription, <p>גרגר</p></div>, texts/masa0541.xml
גרגר, heb, transcription, <p>גרגר</p></div>, texts/masa0542.xml
גרמלקרת, heb, transcription, <p>גרמלקרת</p></div>, texts/tana0001.xml
ד, heb, transcription, </lb><supplied>ד</supplied>, texts/beth0281.xml
ד, heb, transcription, <supplied>ד, texts/jeru0177.xml
ד, heb, transcription, </unclear></unclear></unclear>ד, texts/jord0001.xml
ד, heb, transcription, <supplied>ד</supplied>, texts/masa0529.xml
ד, heb, transcription, <supplied>ד</supplied>, texts/masa0535.xml
דא, heb, transcription, </gap>דא, texts/jord0001.xml
דאיק, heb, transcription, דאיק, texts/tibe0010.xml
דאתחזק, heb, transcription, </lb>[ד]אתחזק, texts/abil0001.xml
דב, heb, transcription, <p>ד<supplied>ב</supplied>, texts/masa0539.xml
דבגוה, heb, transcription, דבגוה, texts/beth0223.xml
דבלה, heb, transcription, <p>דבלה, texts/masa0516.xml
דבלה, heb, transcription, <p>דבלה</p></div>, texts/masa0519.xml
דבלה, heb, transcription, <p>דבלה</p></div>, texts/masa0522.xml
דבלה, heb, transcription, <p>דבל<supplied>ה</supplied>, texts/masa0525.xml
דבלה, heb, transcription, <p>דבל<unclear>ה</unclear></p></div>, texts/masa0526.xml
דבלה, heb, transcription, <supplied>ד</supplied>בלה</p></div>, texts/masa0527.xml
דבלה, heb, transcription, <unclear>ד</unclear>בלה</p></div>, texts/masa0528.xml
דבלה, heb, transcription, <p>דב<supplied>לה</supplied>, texts/masa0530.xml
דבלה, heb, transcription, <supplied>דב</supplied>ל<unclear>ה</unclear></p></div>, texts/masa0531.xml
דבלה, heb, transcription, <supplied>ד</supplied>בלה</p></div>, texts/masa0533.xml
דבלה, heb, transcription, <p>ד<supplied>בלה</supplied>, texts/masa0536.xml
דבלה, heb, transcription, </lb>דב<unclear>ל</unclear><supplied>ה</supplied>, texts/masa0537.xml
דבלה, heb, transcription, <unclear>ד</unclear>ב<unclear>לה</unclear></p></div>, texts/masa0538.xml
דבלה, heb, transcription, </lb>ד<supplied>בלה</supplied>, texts/masa0540.xml
דבנישראל, heb, transcription, דבנישראל, texts/mari0004.xml
דבר, heb, transcription, </gap>דבר, texts/jord0001.xml
דבתמלכו, heb, transcription, </lb>דבתמלכו, texts/beth0267.xml
דגים, heb, transcription, </lb>דגים, texts/tibe0001.xml
דהכה, heb, transcription, דהכה, texts/abil0001.xml
דוגה, heb, transcription, <p>דוגה</p></div>, texts/masa0553.xml
דוד, heb, transcription, דוד, texts/jord0001.xml
דוסטס, heb, transcription, </lb>דוסטס, texts/jeru0042.xml
דוסתס, heb, transcription, <p>דוסתס</p></div>, texts/masa0382.xml
די, heb, transcription, </lb>די, texts/jeru0098.xml
די, heb, transcription, די, texts/jeru0236.xml
דיפתח, heb, transcription, </lb>דיפתח, texts/beth0224.xml
דכיר, heb, transcription, </lb>דכיר, texts/mari0004.xml
דכל, heb, transcription, דכל, texts/beth0224.xml
דלי, heb, transcription, </lb>דלי, texts/tibe0001.xml
דם, heb, transcription, </gap>דם, texts/jord0001.xml
דעבר, heb, transcription, דעבר, texts/sepp0010.xml
דעוך, heb, transcription, דעוך, texts/jord0001.xml
דעל, heb, transcription, דעל, texts/dabb0001.xml
דר, heb, transcription, </gap></unclear>ד/ר, texts/jord0001.xml
דרהמין, heb, transcription, דרהמין, texts/tibe0010.xml
דתמא, heb, transcription, </lb>דתמא, texts/beth0252.xml
דתנחום, heb, transcription, </lb>דתנחום, texts/sepp0005.xml
ה, heb, transcription, <supplied>ה</supplied>, texts/dabb0003.xml
