1, heb, transcription, </supplied>1, texts/jeru0194.xml
61, heb, transcription, </lb>.61, texts/jord0001.xml
62, heb, transcription, </lb>.62, texts/jord0001.xml
63, heb, transcription, </lb>.63, texts/jord0001.xml
64, heb, transcription, </lb>.64, texts/jord0001.xml
65, heb, transcription, </lb>.65, texts/jord0001.xml
66, heb, transcription, </lb>.66, texts/jord0001.xml
67, heb, transcription, </lb>.67, texts/jord0001.xml
68, heb, transcription, </lb>.68, texts/jord0001.xml
69, heb, transcription, </lb>.69, texts/jord0001.xml
7, heb, transcription, </lb>.7, texts/jord0001.xml
70, heb, transcription, </lb>.70, texts/jord0001.xml
71, heb, transcription, </lb>.71, texts/jord0001.xml
72, heb, transcription, </lb>.72, texts/jord0001.xml
73, heb, transcription, </lb>.73, texts/jord0001.xml
74, heb, transcription, </lb>.74, texts/jord0001.xml
75, heb, transcription, </lb>.75, texts/jord0001.xml
76, heb, transcription, </lb>.76, texts/jord0001.xml
77, heb, transcription, </lb>.77, texts/jord0001.xml
78, heb, transcription, </lb>.78, texts/jord0001.xml
79, heb, transcription, </lb>.79, texts/jord0001.xml
8, heb, transcription, </lb>.8, texts/jord0001.xml
80, heb, transcription, </lb>.80, texts/jord0001.xml
81, heb, transcription, </lb>.81, texts/jord0001.xml
82, heb, transcription, </lb>.82, texts/jord0001.xml
83, heb, transcription, </lb>.83, texts/jord0001.xml
84, heb, transcription, </lb>.84, texts/jord0001.xml
85, heb, transcription, </lb>.85, texts/jord0001.xml
86, heb, transcription, </lb>.86, texts/jord0001.xml
87, heb, transcription, </lb>.87, texts/jord0001.xml
9, heb, transcription, </lb>.9, texts/jord0001.xml
\, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear>\, texts/jord0001.xml
ΕΚΤΙϹΕΝ, heb, transcription, ΕΚΤ<supplied>ΙϹΕΝ</supplied>, texts/dabb0001.xml
Κ·ΝΙΦ, heb, transcription, </lb><unclear>Κ</unclear>·<unclear>Ν</unclear>ΙΦ, texts/jeru0183.xml
Κομόδου, heb, transcription, </lb><abbr>Κομόδ</abbr><ex>ου</ex></expan>, texts/mari0005.xml
Μαθία, heb, transcription, </lb><foreign>Μαθία, texts/jeru0172.xml
Μαθίας, heb, transcription, Μαθίας, texts/jeru0171.xml
Μαριεάμη, heb, transcription, </lb><foreign>Μαριεάμη, texts/jeru0171.xml
ΡΟΥϹΤΙΚΟϹ, heb, transcription, </lb><supplied>ΡΟ</supplied>ΥϹΤΙΚΟϹ, texts/dabb0001.xml
Σάου, heb, transcription, </lb><foreign>Σάου, texts/jeru0074.xml
Σίμων, heb, transcription, Σίμων, texts/jeru0172.xml
αὐτοῦ, heb, transcription, αὐτοῦ, texts/jeru0171.xml
αὐτὰ, heb, transcription, </lb>αὐτὰ, texts/jeru0171.xml
γυνή·, heb, transcription, </lb>γυνή·, texts/jeru0171.xml
δρου, heb, transcription, </lb>δρου, texts/jeru0088.xml
θεῷ, heb, transcription, </lb>θεῷ, texts/mari0005.xml
καὶ, heb, transcription, καὶ, texts/jeru0172.xml
κυρίου, heb, transcription, <abbr>κυρ</abbr><ex>ίου</ex></expan>, texts/mari0005.xml
κυρε, heb, transcription, </lb>κυρε, texts/jeru0172.xml
λος, heb, transcription, </lb>λος</foreign></p></div>, texts/jeru0074.xml
οπολείτῃ, heb, transcription, </lb>οπολε<supplied>ίτ</supplied>ῃ, texts/mari0005.xml
ουρουν, heb, transcription, </lb>ουρουν, texts/jeru0171.xml
πάταξε, heb, transcription, πάταξε, texts/jeru0171.xml
ρου, heb, transcription, </lb>ρου, texts/jeru0088.xml
σω, heb, transcription, σω, texts/mari0005.xml
τηρίας, heb, transcription, </lb>τηρίας, texts/mari0005.xml
τουπου, heb, transcription, τουπου, texts/jeru0172.xml
τοῦ, heb, transcription, </lb>τοῦ, texts/mari0005.xml
τυς, heb, transcription, τυς, texts/jeru0172.xml
υἱὸς, heb, transcription, </lb><foreign>υἱὸς, texts/jaff0052.xml
א, heb, transcription, </lb>א, texts/jeru0068.xml
א, heb, transcription, <supplied>א</supplied>, texts/jord0001.xml
א, heb, transcription, </lb></gap><unclear>א</unclear>, texts/sepp0010.xml
אב, heb, transcription, אב, texts/jord0001.xml
אבונה, heb, transcription, אבונה, texts/jeru0042.xml
אגירה, heb, transcription, <unclear>א</unclear>גירה, texts/sepp0008.xml
אובן, heb, transcription, אובן, texts/sepp0006.xml
אוהבין, heb, transcription, אוהבין, texts/jord0001.xml
אוכסנטים, heb, transcription, אוכסנטים, texts/mari0004.xml
אומר, heb, transcription, אומר, texts/jord0001.xml
אותגלות, heb, transcription, </unclear>אותגלות, texts/jord0001.xml
אז, heb, transcription, אז, texts/jord0001.xml
אזביא, heb, transcription, אזביא, texts/jeri0012.xml
אזביא, heb, transcription, </lb>אזביא, texts/jeri0017.xml
אח, heb, transcription, </gap><add>אח</add>, texts/jeru0236.xml
אחד, heb, transcription, אחד, texts/jord0001.xml
אטיון, heb, transcription, אטיון, texts/beth0238.xml
אי, heb, transcription, </unclear>אי, texts/jord0001.xml
איש, heb, transcription, איש, texts/jord0001.xml
אל, heb, transcription, אל, texts/jord0001.xml
אלה, heb, transcription, אלה, texts/jord0001.xml
אלהי, heb, transcription, אלהי, texts/jord0001.xml
אלהים, heb, transcription, אלהים, texts/jord0001.xml
אליעזר, heb, transcription, </lb>אליעזר, texts/dabb0006.xml
אליעזרשמת, heb, transcription, אליעזר<supplied>שמת</supplied>, texts/beth0248.xml
אלעזר, heb, transcription, אלעזר, texts/jeri0005.xml
אלעזר, heb, transcription, </lb>אלעזר, texts/jeri0016.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0046.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0047.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0127.xml
אלעזר, heb, transcription, אלעזר, texts/jeru0185.xml
אם, heb, transcription, אם, texts/jord0001.xml
אמ, heb, transcription, </lb></gap><unclear>א</unclear>מ, texts/sepp0002.xml
אמה, heb, transcription, אמה, texts/jeru0180.xml
אמן, heb, transcription, </lb>אמן, texts/sepp0001.xml
אמן, heb, transcription, </lb>אמן, texts/sepp0003.xml
אמן, heb, transcription, </lb>אמן, texts/sepp0004.xml
אמן, heb, transcription, </lb>אמן, texts/sepp0005.xml
אמן, heb, transcription, אמן, texts/sepp0006.xml
אמן, heb, transcription, אמן, texts/sepp0008.xml
אמן, heb, transcription, <unclear>א</unclear>מן</p></div>, texts/sepp0010.xml
אמן, heb, transcription, אמן, texts/tibe0003.xml
אמנא, heb, transcription, אמנא, texts/jeru0043.xml
אמס, heb, transcription, אמס, texts/jeru0183.xml
אמר, heb, transcription, אמר, texts/jord0001.xml
אמשא, heb, transcription, </lb>אמשא, texts/beth0252.xml
אנחנו, heb, transcription, אנחנו, texts/jord0001.xml
אני, heb, transcription, אני, texts/jord0001.xml
אניאנה, heb, transcription, אניאנה, texts/beth0239.xml
אנינה, heb, transcription, אנינה, texts/sepp0010.xml
אנכי, heb, transcription, אנכי, texts/jord0001.xml
אנשים, heb, transcription, אנשים, texts/jord0001.xml
אנתת, heb, transcription, </lb>אנתת, texts/jeru0046.xml
אנתת, heb, transcription, אנתת, texts/jeru0183.xml
אק, heb, transcription, </unclear></unclear></unclear>אק, texts/jord0001.xml
ארבעה, heb, transcription, ארבעה, texts/jord0001.xml
ארבעין, heb, transcription, ארבעין, texts/jord0001.xml
ארובות, heb, transcription, ארובות, texts/jord0001.xml
אריה, heb, transcription, </lb>אריה, texts/tibe0001.xml
ארס, heb, transcription, </unclear></unclear></unclear>ארס, texts/jord0001.xml
אשריא, heb, transcription, אשריא, texts/jord0001.xml
אשתו, heb, transcription, </lb>אשתו, texts/beth0246.xml
את, heb, transcription, </lb>את, texts/beth0250.xml
את, heb, transcription, את, texts/jord0001.xml
אתגלות, heb, transcription, אתגלות, texts/jord0001.xml
אתה, heb, transcription, אתה, texts/jord0001.xml
אתרה, heb, transcription, </lb>אתרה, texts/tibe0003.xml
אתת, heb, transcription, אתת, texts/jeru0017.xml
אתת, heb, transcription, </lb>אתת, texts/jeru0045.xml
אתת, heb, transcription, </lb>אתת, texts/jeru0107.xml
אתת, heb, transcription, </lb>אתת, texts/jeru0118.xml
ב, heb, transcription, </gap>ב, texts/jord0001.xml
בגדולות, heb, transcription, בגדולות, texts/jord0001.xml
בגדלות, heb, transcription, בגדלות, texts/jord0001.xml
בדין, heb, transcription, </lb>[ב]דין, texts/abil0001.xml
בה, heb, transcription, בה, texts/dabb0001.xml
בה, heb, transcription, בה, texts/jord0001.xml
בוטון, heb, transcription, </lb>בוטון, texts/jeru0024.xml
בטוחין, heb, transcription, בטוחין, texts/jord0001.xml
בי, heb, transcription, </lb>בי, texts/beth0258.xml
בידוד, heb, transcription, בידוד, texts/jeru0148.xml
בירי, heb, transcription, בירי, texts/beth0258.xml
ביש, heb, transcription, ביש</p></div>, texts/beth0223.xml
ביש, heb, transcription, </lb>ביש, texts/beth0224.xml
ביתה, heb, transcription, ביתה, texts/sepp0006.xml
בכול, heb, transcription, </unclear>בכול, texts/jord0001.xml
בן, heb, transcription, בן, texts/beth0227.xml
בן, heb, transcription, בן, texts/beth0228.xml
בן, heb, transcription, בן, texts/beth0237.xml
בן, heb, transcription, </lb>בן, texts/beth0238.xml
בן, heb, transcription, </lb>בן, texts/beth0246.xml
בן, heb, transcription, בן, texts/beth0248.xml
בן, heb, transcription, בן, texts/beth0259.xml
בן, heb, transcription, בן, texts/jeri0005.xml
בן, heb, transcription, </lb>בן, texts/jeru0095.xml
בן, heb, transcription, </lb>בן, texts/jeru0118.xml
בן, heb, transcription, </lb>בן, texts/jeru0162.xml
בן, heb, transcription, </lb></gap>בן, texts/tibe0010.xml
בנ, heb, transcription, </gap>בנ, texts/jord0001.xml
בנא, heb, transcription, </lb>בנא, texts/jeru0092.xml
בנה, heb, transcription, </lb>בנה, texts/jeru0092.xml
בנו, heb, transcription, בנו, texts/beth0237.xml
בנו, heb, transcription, </lb>בנו, texts/beth0244.xml
בנו, heb, transcription, בנו, texts/beth0248.xml
בנוי, heb, transcription, בנוי, texts/sepp0005.xml
בנותיה, heb, transcription, בנותיה, texts/beth0243.xml
בני, heb, transcription, </lb>בני, texts/jeru0047.xml
בני, heb, transcription, </gap>בני, texts/jord0001.xml
בניו, heb, transcription, בניו, texts/beth0239.xml
בנת, heb, transcription, בנת, texts/jeru0236.xml
בסוף, heb, transcription, בסוף, texts/beth0223.xml
בסוף, heb, transcription, בסוף, texts/beth0224.xml
בסלו, heb, transcription, </lb>בסלו, texts/evro0014.xml
בע, heb, transcription, <supplied>בע, texts/jeru0194.xml
בע, heb, transcription, <supplied>בע, texts/jeru0206.xml
בקש, heb, transcription, בקש, texts/jord0001.xml
בקשו, heb, transcription, בקשו, texts/jord0001.xml
בר, heb, transcription, בר, texts/beth0224.xml
בר, heb, transcription, </lb>בר, texts/beth0255.xml
בר, heb, transcription, </lb>בר, texts/hebr0001.xml
בר, heb, transcription, </lb>בר, texts/jeri0001.xml
בר, heb, transcription, בר, texts/jeru0005.xml
בר, heb, transcription, <add>בר, texts/jeru0009.xml
בר, heb, transcription, בר, texts/jeru0010.xml
בר, heb, transcription, בר, texts/jeru0180.xml
בר, heb, transcription, בר, texts/jeru0186.xml
בר, heb, transcription, בר, texts/jeru0193.xml
בר, heb, transcription, </lb>בר, texts/jeru0234.xml
בר, heb, transcription, </unclear>בר, texts/jord0001.xml
בר, heb, transcription, </lb>בר, texts/mari0004.xml
בר, heb, transcription, בר, texts/sepp0002.xml
בר, heb, transcription, בר, texts/sepp0003.xml
בר, heb, transcription, </lb></gap>בר, texts/sepp0004.xml
בר, heb, transcription, בר, texts/sepp0005.xml
בר, heb, transcription, ב<unclear>ר</unclear>, texts/sepp0007.xml
בר, heb, transcription, </gap></supplied>בר, texts/sepp0010.xml
ברב, heb, transcription, ברב, texts/jaff0052.xml
ברה, heb, transcription, ברה, texts/jeru0007.xml
ברה, heb, transcription, ברה, texts/jeru0045.xml
ברוך, heb, transcription, ברוך, texts/jord0001.xml
ברך, heb, transcription, </gap><supplied>ב</supplied>ר</gap><supplied>ך</supplied>, texts/abil0001.xml
ברכ, heb, transcription, ברכ, texts/jord0001.xml
ברכת, heb, transcription, </lb>ברכת, texts/dabb0003.xml
ברכתה, heb, transcription, </lb>ברכתה, texts/dabb0004.xml
ברכתה, heb, transcription, ברכתה, texts/tibe0003.xml
ברת, heb, transcription, ברת, texts/jeri0011.xml
ברת, heb, transcription, </lb>ברת, texts/jeru0040.xml
ברת, heb, transcription, ברת, texts/jeru0234.xml
ברתא, heb, transcription, ברתא, texts/jeru0098.xml
ברתה, heb, transcription, ברתה, texts/sepp0003.xml
בשלום, heb, transcription, </lb>בשלום, texts/beth0227.xml
בשלום, heb, transcription, </lb>בשלום</p></div>, texts/beth0238.xml
בשר, heb, transcription, בשר, texts/jord0001.xml
בת, heb, transcription, בת, texts/beth0237.xml
בת, heb, transcription, בת, texts/jeri0011.xml
בת, heb, transcription, </lb>בת, texts/jeru0127.xml
בת, heb, transcription, </lb>בת, texts/jeru0231.xml
בתו, heb, transcription, בתו, texts/beth0237.xml
בתו, heb, transcription, </lb>בתו, texts/beth0247.xml
בתולה, heb, transcription, </lb>בתולה, texts/beth0237.xml
בתולה, heb, transcription, </lb>בתולה, texts/tibe0001.xml
ג, heb, transcription, </unclear></unclear></unclear></unclear>ג, texts/jord0001.xml
גבריאל, heb, transcription, גבריאל, texts/jord0001.xml
גדי, heb, transcription, </lb>גדי, texts/tibe0001.xml
גלית, heb, transcription, גלית, texts/jeri0005.xml
גמליאל, heb, transcription, </lb>גמליאל, texts/beth0237.xml
גמליאל, heb, transcription, גמליאל, texts/beth0248.xml
גני, heb, transcription, גני, texts/jord0001.xml
גר, heb, transcription, גר, texts/jord0001.xml
ד, heb, transcription, </lb><supplied>ד</supplied>, texts/beth0281.xml
ד, heb, transcription, <supplied>ד, texts/jeru0177.xml
ד, heb, transcription, </unclear></unclear></unclear>ד, texts/jord0001.xml
דא, heb, transcription, </gap>דא, texts/jord0001.xml
דאיק, heb, transcription, דאיק, texts/tibe0010.xml
דאתחזק, heb, transcription, </lb>[ד]אתחזק, texts/abil0001.xml
דבגוה, heb, transcription, דבגוה, texts/beth0223.xml
דבנישראל, heb, transcription, דבנישראל, texts/mari0004.xml
דבר, heb, transcription, </gap>דבר, texts/jord0001.xml
דבתמלכו, heb, transcription, </lb>דבתמלכו, texts/beth0267.xml
דגים, heb, transcription, </lb>דגים, texts/tibe0001.xml
דהכה, heb, transcription, דהכה, texts/abil0001.xml
דוד, heb, transcription, דוד, texts/jord0001.xml
דוסטס, heb, transcription, </lb>דוסטס, texts/jeru0042.xml
די, heb, transcription, </lb>די, texts/jeru0098.xml
די, heb, transcription, די, texts/jeru0236.xml
דיפתח, heb, transcription, </lb>דיפתח, texts/beth0224.xml
דכיר, heb, transcription, </lb>דכיר, texts/mari0004.xml
דכל, heb, transcription, דכל, texts/beth0224.xml
דלי, heb, transcription, </lb>דלי, texts/tibe0001.xml
דם, heb, transcription, </gap>דם, texts/jord0001.xml
דעבר, heb, transcription, דעבר, texts/sepp0010.xml
דעוך, heb, transcription, דעוך, texts/jord0001.xml
דעל, heb, transcription, דעל, texts/dabb0001.xml
דר, heb, transcription, </gap></unclear>ד/ר, texts/jord0001.xml
דרהמין, heb, transcription, דרהמין, texts/tibe0010.xml
דתמא, heb, transcription, </lb>דתמא, texts/beth0252.xml
דתנחום, heb, transcription, </lb>דתנחום, texts/sepp0005.xml
ה, heb, transcription, <supplied>ה</supplied>, texts/dabb0003.xml
ה, heb, transcription, <supplied>ה</supplied>, texts/jeru0123.xml
ה, heb, transcription, </lb>ה, texts/jeru0198.xml
ה, heb, transcription, </unclear>ה, texts/jord0001.xml
הא, heb, transcription, הא, texts/jord0001.xml
האות, heb, transcription, האות, texts/jord0001.xml
האחרין, heb, transcription, האחרין, texts/jord0001.xml
הארץ, heb, transcription, הארץ, texts/jord0001.xml
הגאים, heb, transcription, הגאים, texts/jord0001.xml
הגדל, heb, transcription, הגדל, texts/jeru0234.xml
הדה, heb, transcription, </lb>הדה, texts/beth0223.xml
הדן, heb, transcription, </lb><supplied>הדן, texts/sepp0010.xml
הו, heb, transcription, </unclear>הו, texts/jord0001.xml
הוא, heb, transcription, הוא, texts/jord0001.xml
הוה, heb, transcription, הוה, texts/jeru0236.xml
הוה, heb, transcription, הוה, texts/jord0001.xml
הוית, heb, transcription, הוית, texts/jeru0236.xml
הזה, heb, transcription, הזה, texts/jaff0052.xml
הזה, heb, transcription, הזה, texts/jord0001.xml
הזו, heb, transcription, הזו, texts/beth0250.xml
החסידין, heb, transcription, החסידין, texts/jord0001.xml
היא, heb, transcription, היא, texts/jord0001.xml
היכילין, heb, transcription, היכילין, texts/jeru0236.xml
הכהן, heb, transcription, הכ<supplied>ה</supplied>ן, texts/jaff0052.xml
הכהן, heb, transcription, הכהן, texts/jeru0234.xml
הכוהן, heb, transcription, הכוהן, texts/sepp0003.xml
הכלה, heb, transcription, הכלה, texts/jeru0092.xml
הליוי, heb, transcription, הליוי, texts/sepp0006.xml
המל, heb, transcription, המל, texts/jord0001.xml
המלאך, heb, transcription, המלאך, texts/jord0001.xml
המערה, heb, transcription, המערה, texts/beth0250.xml
המקום, heb, transcription, המקום, texts/jord0001.xml
המרכבה, heb, transcription, המרכבה, texts/jord0001.xml
המרכבות, heb, transcription, המרכבות, texts/jord0001.xml
הנגי, heb, transcription, הנגי, texts/jord0001.xml
הנה, heb, transcription, הנה, texts/jord0001.xml
הנרא, heb, transcription, הנרא, texts/jord0001.xml
העגל, heb, transcription, </lb>העגל</p></div>, texts/jeru0226.xml
העולם, heb, transcription, העולם, texts/jord0001.xml
הצדיקים, heb, transcription, הצדיקים</supplied>, texts/beth0237.xml
הצדק, heb, transcription, הצדק, texts/jord0001.xml
הצמח, heb, transcription, הצמח, texts/jord0001.xml
הצץ, heb, transcription, הצץ, texts/jord0001.xml
הקבר, heb, transcription, </lb>הקבר, texts/jaff0052.xml
הקדושים, heb, transcription, </lb>הקדושים, texts/beth0239.xml
הקטן, heb, transcription, </lb>הקטן, texts/beth0233.xml
הקטן, heb, transcription, </lb>הקטן, texts/beth0256.xml
הקטן, heb, transcription, הקטן, texts/jord0001.xml
הקפר, heb, transcription, הקפר, texts/dabb0006.xml
הרע, heb, transcription, הרע, texts/jord0001.xml
השמים, heb, transcription, </unclear></unclear>השמים, texts/jord0001.xml
השני, heb, transcription, השני, texts/jord0001.xml
השרין, heb, transcription, השרין, texts/jord0001.xml
ו, heb, transcription, ו</p></div>, texts/beth0226.xml
ו, heb, transcription, ו, texts/beth0246.xml
ו, heb, transcription, </lb>ו, texts/beth0254.xml
ו, heb, transcription, <supplied>ו</supplied>, texts/jeri0001.xml
ו, heb, transcription, ו, texts/jord0001.xml
ואגדה, heb, transcription, ואגדה, texts/jord0001.xml
ואגיד, heb, transcription, ואגיד, texts/jord0001.xml
ואטיון, heb, transcription, ואטיון, texts/beth0237.xml
ואלוף, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear></unclear>ואלוף, texts/jord0001.xml
ואני, heb, transcription, ואני, texts/jord0001.xml
ואראה, heb, transcription, ואראה, texts/jord0001.xml
ואת, heb, transcription, ואת, texts/jord0001.xml
ואתת, heb, transcription, </lb>ואתת, texts/jeru0085.xml
וב, heb, transcription, </lb></gap><supplied>וב</supplied>, texts/sepp0001.xml
ובנוי, heb, transcription, </lb></gap><unclear>ו</unclear>בנוי, texts/sepp0002.xml
ובנוי, heb, transcription, </lb>ובנוי, texts/sepp0004.xml
ובנוי, heb, transcription, ובנוי, texts/sepp0008.xml
ובנוי, heb, transcription, ובנוי, texts/sepp0010.xml
ובני, heb, transcription, ובני, texts/sepp0006.xml
ובנסד, heb, transcription, <unclear>ו</unclear>בנסד, texts/jord0001.xml
וברה, heb, transcription, וברה, texts/jeru0045.xml
ובשבועה, heb, transcription, </lb>ובשבועה, texts/beth0224.xml
ודעתיד, heb, transcription, ודעתיד, texts/tibe0003.xml
וה, heb, transcription, וה, texts/jord0001.xml
והו, heb, transcription, </unclear></unclear></unclear></gap></unclear></unclear>והו, texts/jord0001.xml
והשבין, heb, transcription, והשבין, texts/jord0001.xml
וי, heb, transcription, וי, texts/jord0001.xml
וכרי, heb, transcription, </unclear></unclear>וכרי, texts/jord0001.xml
ולא, heb, transcription, ולא, texts/jeru0042.xml
ולי, heb, transcription, ולי, texts/tibe0003.xml
ולכול, heb, transcription, ולכול, texts/jord0001.xml
ומחר, heb, transcription, ומחר, texts/jord0001.xml
ומירים, heb, transcription, ומירים</p></div>, texts/beth0251.xml
ומעשות, heb, transcription, ומעשות, texts/ahma0001.xml
ומרתא, heb, transcription, </lb>ומרתא, texts/jeru0132.xml
ומתיה, heb, transcription, </lb>ומתיה, texts/jeru0045.xml
ונ, heb, transcription, ונ, texts/jord0001.xml
ונהרי, heb, transcription, </lb>ונהרי, texts/sepp0005.xml
וסמקה, heb, transcription, וסמקה, texts/sepp0005.xml
ופצ, heb, transcription, ופצ, texts/dabb0001.xml
ופריגרי, heb, transcription, </lb>ופריגרי, texts/sepp0003.xml
ורח, heb, transcription, </unclear>ורח, texts/jord0001.xml
ורן, heb, transcription, ורן, texts/beth0281.xml
וש, heb, transcription, וש, texts/beth0239.xml
ושערי, heb, transcription, ושערי, texts/jord0001.xml
וששה, heb, transcription, </lb>וששה, texts/beth0237.xml
ושתים, heb, transcription, ושתים, texts/beth0237.xml
ות, heb, transcription, <supplied>ות</supplied>, texts/jord0001.xml
ז, heb, transcription, </unclear>ז, texts/jord0001.xml
זה, heb, transcription, זה, texts/jord0001.xml
זו, heb, transcription, זו, texts/jord0001.xml
זי, heb, transcription, זי, texts/jeru0236.xml
זכר, heb, transcription, </lb>זכר, texts/beth0247.xml
זכר, heb, transcription, זכר, texts/beth0248.xml
ח, heb, transcription, ח, texts/jord0001.xml
חביב, heb, transcription, חביב, texts/jord0001.xml
חבל, heb, transcription, </lb>ח<unclear>בל</unclear></p></div>, texts/beth0261.xml
חבל, heb, transcription, חבל</p></div>, texts/beth0281.xml
חגי, heb, transcription, חגי, texts/jeru0186.xml
חדו, heb, transcription, חדו, texts/elji0002.xml
חדן, heb, transcription, (?חדן), texts/elji0002.xml
חודשים, heb, transcription, חודשים, texts/beth0237.xml
חוקותיו, heb, transcription, <supplied>חוקותיו, texts/ahma0001.xml
חזקיל, heb, transcription, חזקיל, texts/jeru0095.xml
חמשה, heb, transcription, חמשה, texts/jord0001.xml
חנארו, heb, transcription, </unclear></unclear></unclear></unclear>חנארו, texts/jord0001.xml
חני, heb, transcription, </lb></gap>חני, texts/jeru0236.xml
חנין, heb, transcription, </supplied>חנין, texts/jeru0177.xml
חננ, heb, transcription, </lb>חננ, texts/jeru0148.xml
חנניה, heb, transcription, </lb>חנניה, texts/jeru0040.xml
חנניה, heb, transcription, </lb>חנניה, texts/jeru0162.xml
חנניה, heb, transcription, </lb>חנניה, texts/jeru0193.xml
חסד, heb, transcription, חסד, texts/jord0001.xml
חת, heb, transcription, חת, texts/jord0001.xml
טב, heb, transcription, טב, texts/sepp0002.xml
טבחי, heb, transcription, טבחי, texts/jord0001.xml
טבלה, heb, transcription, טבלה</supplied>, texts/sepp0010.xml
טבת, heb, transcription, <supplied>טבת</supplied>, texts/tibe0009.xml
י, heb, transcription, </unclear></unclear></unclear>י, texts/jord0001.xml
י, heb, transcription, <supplied>י, texts/laha0003.xml
י, heb, transcription, <unclear>י</unclear>, texts/sepp0001.xml
יא, heb, transcription, <unclear>י</unclear>א, texts/sepp0007.xml
יאמר, heb, transcription, יאמר, texts/jord0001.xml
יד, heb, transcription, </gap></unclear></unclear></unclear></unclear></unclear></unclear></unclear>יד, texts/jord0001.xml
יה, heb, transcription, <supplied>יה</supplied>, texts/jord0001.xml
יהו, heb, transcription, יהו, texts/jord0001.xml
יהודא, heb, transcription, יהודא, texts/hebr0001.xml
יהודה, heb, transcription, </lb>יהודה, texts/beth0237.xml
יהודה, heb, transcription, </lb>יהודה, texts/jeru0017.xml
יהודה, heb, transcription, </lb>יהודה, texts/jeru0132.xml
יהודה, heb, transcription, </lb>יהודה, texts/jeru0133.xml
יהודה, heb, transcription, יהודה, texts/jord0001.xml
יהוה, heb, transcription, יהוה, texts/jord0001.xml
יהוחנה, heb, transcription, </lb>יהוחנה, texts/jeru0112.xml
יהוחנה, heb, transcription, </lb>יהוחנה, texts/jeru0234.xml
