1, 1, heb, transcription, </supplied>1, texts/jeru0194.xml
Άρίστωνος, Άρίστωνος, heb, transcription, Άρίστωνος</supplied></foreign>, texts/akld0024.xml
Α, Α, heb, transcription, </lb>Α, texts/masa0302.xml
Α, Α, heb, transcription, </lb>Α, texts/masa0313.xml
Α, Α, heb, transcription, </lb>Α, texts/masa0329.xml
Α, Α, heb, transcription, </lb>Α, texts/masa0341.xml
Β, Β, heb, transcription, </lb>Β, texts/masa0351.xml
ΕΚΤΙϹΕΝ, ΕΚΤΙϹΕΝ, heb, transcription, ΕΚΤΙϹΕΝ</supplied>, texts/dabb0001.xml
Κ·ΝΙΦ, Κ·ΝΙΦ, heb, transcription, </lb>Κ</unclear>·Ν</unclear>ΙΦ, texts/jeru0183.xml
Κομόδου, Κομόδου, heb, transcription, </lb>Κομόδ</abbr>ου</ex></expan>, texts/mari0005.xml
Μαθία, Μαθία, heb, transcription, </lb>Μαθία, texts/jeru0172.xml
Μαθίας, Μαθίας, heb, transcription, Μαθίας, texts/jeru0171.xml
Μαριεάμη, Μαριεάμη, heb, transcription, </lb>Μαριεάμη, texts/jeru0171.xml
Ρ, Ρ, heb, transcription, </gap></gap>Ρ</gap>, texts/masa0595.xml
ΡΟΥϹΤΙΚΟϹ, ΡΟΥϹΤΙΚΟϹ, heb, transcription, </lb>ΡΟ</supplied>ΥϹΤΙΚΟϹ, texts/dabb0001.xml
Σάου, Σάου, heb, transcription, </lb>Σάου, texts/jeru0074.xml
Σίμων, Σίμων, heb, transcription, Σίμων, texts/jeru0172.xml
Σαλών, Σαλών, heb, transcription, Σαλών</supplied>, texts/akld0024.xml
αὐτοῦ, αὐτοῦ, heb, transcription, αὐτοῦ, texts/jeru0171.xml
αὐτὰ, αὐτὰ, heb, transcription, </lb>αὐτὰ, texts/jeru0171.xml
γυνή·, γυνή·, heb, transcription, </lb>γυνή·, texts/jeru0171.xml
δρου, δρου, heb, transcription, </lb>δρου, texts/jeru0088.xml
θεῷ, θεῷ, heb, transcription, </lb>θεῷ, texts/mari0005.xml
καὶ, καὶ, heb, transcription, καὶ, texts/jeru0172.xml
κυρίου, κυρίου, heb, transcription, κυρ</abbr>ίου</ex></expan>, texts/mari0005.xml
κυρε, κυρε, heb, transcription, </lb>κυρε, texts/jeru0172.xml
λος, λος, heb, transcription, </lb>λος</foreign></p></div>, texts/jeru0074.xml
οπολείτῃ, οπολείτῃ, heb, transcription, </lb>οπολείτ</supplied>ῃ, texts/mari0005.xml
ουρουν, ουρουν, heb, transcription, </lb>ουρουν, texts/jeru0171.xml
πάταξε, πάταξε, heb, transcription, πάταξε, texts/jeru0171.xml
ρου, ρου, heb, transcription, </lb>ρου, texts/jeru0088.xml
σω, σω, heb, transcription, σω, texts/mari0005.xml
τηρίας, τηρίας, heb, transcription, </lb>τηρίας, texts/mari0005.xml
τουπου, τουπου, heb, transcription, τουπου, texts/jeru0172.xml
τοῦ, τοῦ, heb, transcription, </lb>τοῦ, texts/mari0005.xml
τυς, τυς, heb, transcription, τυς, texts/jeru0172.xml
υἱὸς, υἱὸς, heb, transcription, </lb>υἱὸς, texts/jaff0052.xml
א, א, heb, transcription, </unclear>א</unclear>, texts/beth0267.xml
א, א, heb, transcription, </lb>א, texts/jeru0068.xml
א, א, heb, transcription, א</supplied>, texts/jord0001.xml
א, א, heb, transcription, </lb></gap>א</unclear>, texts/sepp0002.xml
א, א, heb, transcription, א, texts/sepp0007.xml
א, א, heb, transcription, א</unclear>, texts/sepp0008.xml
א, א, heb, transcription, </lb></gap>א</unclear>, texts/sepp0010.xml
א, א, heb, transcription, א</p></div>, texts/unkn0102.xml
אב, אב, heb, transcription, אב, texts/beth0234.xml
אב, אב, heb, transcription, אב, texts/jord0001.xml
אבונה, אבונה, heb, transcription, אבונה, texts/jeru0042.xml
אבי, אבי, heb, transcription, אבי</p></div>, texts/masa0389.xml
אובן, אובן, heb, transcription, אובן, texts/sepp0006.xml
אוהבין, אוהבין, heb, transcription, אוהבין, texts/jord0001.xml
אוכסנטים, אוכסנטים, heb, transcription, אוכסנטים, texts/mari0004.xml
אומר, אומר, heb, transcription, אומר, texts/jord0001.xml
אושעיה, אושעיה, heb, transcription, א</unclear>ושעיה</p></div>, texts/masa0384.xml
אותגלות, אותגלות, heb, transcription, </unclear>אותגלות, texts/jord0001.xml
אז, אז, heb, transcription, אז, texts/jord0001.xml
אזביא, אזביא, heb, transcription, אזביא, texts/jeri0012.xml
אזביא, אזביא, heb, transcription, </lb>אזביא, texts/jeri0017.xml
אח, אח, heb, transcription, </gap>אח</add>, texts/jeru0236.xml
אח, אח, heb, transcription, אח</unclear>, texts/qumr0001.xml
אחד, אחד, heb, transcription, אחד, texts/jord0001.xml
אחיה, אחיה, heb, transcription, אחיה, texts/beth0235.xml
אטיון, אטיון, heb, transcription, אטיון, texts/beth0238.xml
אי, אי, heb, transcription, </unclear>אי, texts/jord0001.xml
אין, אין, heb, transcription, אין</p></div>, texts/caes0500.xml
איסטמכוס, איסטמכוס, heb, transcription, </lb>אי</unclear>סטמ</unclear>כוס</p></div>, texts/masa0413.xml
איש, איש, heb, transcription, איש, texts/jord0001.xml
אל, אל, heb, transcription, אל, texts/jord0001.xml
אלה, אלה, heb, transcription, אלה, texts/jord0001.xml
אלהי, אלהי, heb, transcription, אלהי, texts/jord0001.xml
אלהים, אלהים, heb, transcription, אלהים, texts/jord0001.xml
אלהנו, אלהנו, heb, transcription, </lb>אלהנו, texts/unkn0103.xml
אלו, אלו, heb, transcription, אלו, texts/beth0239.xml
אליעזר, אליעזר, heb, transcription, </lb>אליעזר, texts/dabb0006.xml
אליעזר, אליעזר, heb, transcription, אליעזר</p></div>, texts/masa0390.xml
אליעזרשמת, אליעזרשמת, heb, transcription, אליעזרשמת</supplied>, texts/beth0248.xml
אלכסנדריה, אלכסנדריה, heb, transcription, </lb>אלכסנ</supplied>ד</unclear>ריה, texts/jaff0057.xml
אלעוד, אלעוד, heb, transcription, אלעוד</p></div>, texts/masa0469.xml
אלעזר, אלעזר, heb, transcription, אלעזר, texts/jeri0005.xml
אלעזר, אלעזר, heb, transcription, </lb>אלעזר, texts/jeri0016.xml
אלעזר, אלעזר, heb, transcription, אלעזר, texts/jeru0046.xml
אלעזר, אלעזר, heb, transcription, אלעזר, texts/jeru0047.xml
אלעזר, אלעזר, heb, transcription, אלעזר, texts/jeru0127.xml
אלעזר, אלעזר, heb, transcription, אלעזר, texts/jeru0185.xml
אלעזר, אלעזר, heb, transcription, אלעזר, texts/jeru0303.xml
אלעזר, אלעזר, heb, transcription, </lb>אלעזר, texts/masa0038.xml
אלעזר, אלעזר, heb, transcription, אלעזר</p></div>, texts/masa0381.xml
אלעזר, אלעזר, heb, transcription, אלעזר</p></div>, texts/masa0476.xml
אלעזר, אלעזר, heb, transcription, אלעזר</p></div>, texts/masa0510.xml
אלעזר, אלעזר, heb, transcription, אלעזר</supplied>, texts/masa0511.xml
אם, אם, heb, transcription, אם, texts/jord0001.xml
אמה, אמה, heb, transcription, אמה, texts/jeru0180.xml
אמות, אמות, heb, transcription, אמות, texts/masa0585.xml
אמן, אמן, heb, transcription, </lb>אמן, texts/sepp0001.xml
אמן, אמן, heb, transcription, </lb>אמן, texts/sepp0003.xml
אמן, אמן, heb, transcription, </lb>אמן, texts/sepp0004.xml
אמן, אמן, heb, transcription, </lb>אמן, texts/sepp0005.xml
אמן, אמן, heb, transcription, אמן, texts/sepp0006.xml
אמן, אמן, heb, transcription, אמן, texts/sepp0008.xml
אמן, אמן, heb, transcription, א</unclear>מן</p></div>, texts/sepp0010.xml
אמן, אמן, heb, transcription, אמן, texts/tibe0003.xml
אמנא, אמנא, heb, transcription, אמנא, texts/jeru0043.xml
אמס, אמס, heb, transcription, אמס, texts/jeru0183.xml
אמר, אמר, heb, transcription, אמר, texts/jord0001.xml
אמשא, אמשא, heb, transcription, </lb>אמשא, texts/beth0252.xml
אנחנו, אנחנו, heb, transcription, אנחנו, texts/jord0001.xml
אני, אני, heb, transcription, אני, texts/jord0001.xml
אניאנה, אניאנה, heb, transcription, אניאנה, texts/beth0239.xml
אנינא, אנינא, heb, transcription, אנינא, texts/beth0233.xml
אנינה, אנינה, heb, transcription, אנינה, texts/sepp0010.xml
אנכי, אנכי, heb, transcription, אנכי, texts/jord0001.xml
אנשים, אנשים, heb, transcription, אנשים, texts/jord0001.xml
אנתת, אנתת, heb, transcription, </lb>אנתת, texts/jeru0046.xml
אנתת, אנתת, heb, transcription, אנתת, texts/jeru0183.xml
אפלגנה, אפלגנה, heb, transcription, </lb>אפלגנה</p></div>, texts/unkn0101.xml
אפמלס, אפמלס, heb, transcription, אפמלס</p></div>, texts/seph0100.xml
אק, אק, heb, transcription, </unclear></unclear></unclear>אק, texts/jord0001.xml
ארבגלא, ארבגלא, heb, transcription, ארבגלא</p></div>, texts/erra0002.xml
ארבע, ארבע, heb, transcription, ארבע, texts/masa0585.xml
ארבע, ארבע, heb, transcription, ארבע</p></div>, texts/masa0586.xml
ארבעה, ארבעה, heb, transcription, ארבעה, texts/jord0001.xml
ארבעין, ארבעין, heb, transcription, ארבעין, texts/jord0001.xml
ארובות, ארובות, heb, transcription, ארובות, texts/jord0001.xml
אריה, אריה, heb, transcription, </lb>אריה, texts/tibe0001.xml
ארס, ארס, heb, transcription, </unclear></unclear></unclear>ארס, texts/jord0001.xml
ארסטון, ארסטון, heb, transcription, ארסטון</p></div>, texts/akld0024.xml
אשמנ, אשמנ, heb, transcription, אשמנ</supplied>, texts/tdor0002.xml
אשעיה, אשעיה, heb, transcription, אשעיה, texts/masa0411.xml
אשריא, אשריא, heb, transcription, אשריא, texts/jord0001.xml
אשת, אשת, heb, transcription, אשת</p></div>, texts/masa0400.xml
אשתו, אשתו, heb, transcription, </lb>אשתו, texts/beth0246.xml
את, את, heb, transcription, </lb>את, texts/beth0250.xml
את, את, heb, transcription, את, texts/jord0001.xml
את, את, heb, transcription, </lb>את, texts/qumr0001.xml
אתגלות, אתגלות, heb, transcription, אתגלות, texts/jord0001.xml
אתה, אתה, heb, transcription, אתה, texts/jord0001.xml
אתרה, אתרה, heb, transcription, </lb>אתרה, texts/tibe0003.xml
אתת, אתת, heb, transcription, אתת, texts/jeru0017.xml
אתת, אתת, heb, transcription, </lb>אתת, texts/jeru0045.xml
אתת, אתת, heb, transcription, </lb>אתת, texts/jeru0107.xml
אתת, אתת, heb, transcription, </lb>אתת, texts/jeru0118.xml
אתת, אתת, heb, transcription, אתת, texts/masa0399.xml
אתת, אתת, heb, transcription, אתת</p></div>, texts/masa0402.xml
ב, ב, heb, transcription, ב</p></div>, texts/jent0001.xml
ב, ב, heb, transcription, </gap>ב, texts/jord0001.xml
ב, ב, heb, transcription, ב, texts/masa0401.xml
ב, ב, heb, transcription, ב</unclear>, texts/qumr0001.xml
בגדולות, בגדולות, heb, transcription, בגדולות, texts/jord0001.xml
בגדלות, בגדלות, heb, transcription, בגדלות, texts/jord0001.xml
בדין, בדין, heb, transcription, </lb>[ב]דין, texts/abil0001.xml
בה, בה, heb, transcription, בה, texts/dabb0001.xml
בה, בה, heb, transcription, בה, texts/jord0001.xml
בה, בה, heb, transcription, ב</supplied>ה, texts/masa0449.xml
בה, בה, heb, transcription, בה, texts/masa0450.xml
בה, בה, heb, transcription, בה</supplied>, texts/masa0451.xml
בוטא, בוטא, heb, transcription, בוטא</p></div>, texts/unkn0100.xml
בוטון, בוטון, heb, transcription, </lb>בוטון, texts/jeru0024.xml
בטוחין, בטוחין, heb, transcription, בטוחין, texts/jord0001.xml
בי, בי, heb, transcription, </lb>בי, texts/beth0258.xml
בי, בי, heb, transcription, בי</unclear>, texts/masa0401.xml
בידוד, בידוד, heb, transcription, בידוד, texts/jeru0148.xml
בירי, בירי, heb, transcription, בירי, texts/beth0258.xml
ביריחו, ביריחו, heb, transcription, </lb>ביריחו, texts/qumr0001.xml
ביש, ביש, heb, transcription, ביש</p></div>, texts/beth0223.xml
ביש, ביש, heb, transcription, </lb>ביש, texts/beth0224.xml
ביתה, ביתה, heb, transcription, ביתה, texts/sepp0006.xml
בכול, בכול, heb, transcription, </unclear>בכול, texts/jord0001.xml
בכל, בכל, heb, transcription, בכל, texts/huqo0001.xml
בלה, בלה, heb, transcription, ב</unclear>לה</p></div>, texts/masa0529.xml
בלה, בלה, heb, transcription, ב</unclear>לה</p></div>, texts/masa0535.xml
בלסנה, בלסנה, heb, transcription, </choice>בלסנה</p></div>, texts/masa0544.xml
בן, בן, heb, transcription, בן, texts/beth0227.xml
בן, בן, heb, transcription, בן, texts/beth0228.xml
בן, בן, heb, transcription, בן, texts/beth0237.xml
בן, בן, heb, transcription, </lb>בן, texts/beth0238.xml
בן, בן, heb, transcription, </lb>בן, texts/beth0246.xml
בן, בן, heb, transcription, בן, texts/beth0248.xml
בן, בן, heb, transcription, בן, texts/beth0259.xml
בן, בן, heb, transcription, </lb>בן, texts/haif0010.xml
בן, בן, heb, transcription, בן, texts/jaff0054.xml
בן, בן, heb, transcription, </lb></gap>ב</unclear>ן, texts/jaff0057.xml
בן, בן, heb, transcription, בן, texts/jeri0005.xml
בן, בן, heb, transcription, </lb>בן, texts/jeru0095.xml
בן, בן, heb, transcription, </lb>בן, texts/jeru0118.xml
בן, בן, heb, transcription, </lb>בן, texts/jeru0162.xml
בן, בן, heb, transcription, בן, texts/jeru0303.xml
בן, בן, heb, transcription, </lb>בן, texts/juda0001.xml
בן, בן, heb, transcription, </gap></gap>בן</p></div>, texts/masa0472.xml
בן, בן, heb, transcription, בן, texts/qumr0001.xml
בן, בן, heb, transcription, בן, texts/shap0002.xml
בן, בן, heb, transcription, בן, texts/shap0003.xml
בן, בן, heb, transcription, </lb></gap>בן, texts/tibe0010.xml
בןי, בןי, heb, transcription, בןי</unclear>, texts/masa0406.xml
בןכלה, בןכלה, heb, transcription, בןכ</unclear>לה</p></div>, texts/masa0407.xml
בנ, בנ, heb, transcription, </gap>בנ, texts/jord0001.xml
בנ, בנ, heb, transcription, בנ</p></div>, texts/masa0429.xml
בנ, בנ, heb, transcription, בנ</p></div>, texts/masa0430.xml
בנ, בנ, heb, transcription, בנ</p></div>, texts/masa0435.xml
בנ, בנ, heb, transcription, בנ, texts/qumr0002.xml
בנא, בנא, heb, transcription, </lb>בנא, texts/jeru0092.xml
בנה, בנה, heb, transcription, </lb>בנה, texts/jeru0092.xml
בנו, בנו, heb, transcription, בנו, texts/beth0237.xml
בנו, בנו, heb, transcription, </lb>בנו, texts/beth0244.xml
בנו, בנו, heb, transcription, בנו, texts/beth0248.xml
בנוי, בנוי, heb, transcription, בנוי, texts/sepp0002.xml
בנוי, בנוי, heb, transcription, בנוי, texts/sepp0005.xml
בנותיה, בנותיה, heb, transcription, בנותיה, texts/beth0243.xml
בני, בני, heb, transcription, בני, texts/huqo0001.xml
בני, בני, heb, transcription, </lb>בני, texts/jeru0047.xml
בני, בני, heb, transcription, </lb>בני, texts/jeru0303.xml
בני, בני, heb, transcription, </gap>בני, texts/jord0001.xml
בניאיר, בניאיר, heb, transcription, בניאיר</p></div>, texts/masa0437.xml
בניו, בניו, heb, transcription, בניו, texts/beth0239.xml
בניו, בניו, heb, transcription, </lb>ב]ניו, texts/qumr0002.xml
בנסד, בנסד, heb, transcription, בנסד, texts/jord0001.xml
בנת, בנת, heb, transcription, בנת, texts/jeru0236.xml
בסוף, בסוף, heb, transcription, בסוף, texts/beth0223.xml
בסוף, בסוף, heb, transcription, בסוף, texts/beth0224.xml
בסייה, בסייה, heb, transcription, בסייה</supplied>, texts/masa0506.xml
בסלו, בסלו, heb, transcription, </lb>בסלו, texts/evro0014.xml
בע, בע, heb, transcription, בע, texts/jeru0194.xml
בע, בע, heb, transcription, בע, texts/jeru0206.xml
בצק, בצק, heb, transcription, בצק</p></div>, texts/masa0548.xml
בקש, בקש, heb, transcription, בקש, texts/jord0001.xml
בקשו, בקשו, heb, transcription, בקשו, texts/jord0001.xml
בר, בר, heb, transcription, בר, texts/beth0224.xml
בר, בר, heb, transcription, </lb>בר, texts/beth0255.xml
בר, בר, heb, transcription, </lb>בר, texts/hebr0001.xml
בר, בר, heb, transcription, בר, texts/jent0006.xml
בר, בר, heb, transcription, </lb>בר, texts/jeri0001.xml
בר, בר, heb, transcription, בר, texts/jeru0005.xml
בר, בר, heb, transcription, בר, texts/jeru0009.xml
בר, בר, heb, transcription, בר, texts/jeru0010.xml
בר, בר, heb, transcription, בר, texts/jeru0180.xml
בר, בר, heb, transcription, בר, texts/jeru0186.xml
בר, בר, heb, transcription, בר, texts/jeru0193.xml
בר, בר, heb, transcription, </lb>בר, texts/jeru0234.xml
בר, בר, heb, transcription, </lb>בר, texts/jeru0305.xml
בר, בר, heb, transcription, </unclear>בר, texts/jord0001.xml
בר, בר, heb, transcription, </lb>בר, texts/mari0004.xml
בר, בר, heb, transcription, בר</p></div>, texts/masa0037.xml
בר, בר, heb, transcription, בר, texts/masa0398.xml
בר, בר, heb, transcription, בר</p></div>, texts/masa0408.xml
בר, בר, heb, transcription, בר, texts/masa0414.xml
בר, בר, heb, transcription, בר</p></div>, texts/masa0415.xml
בר, בר, heb, transcription, </gap>בר</p></div>, texts/masa0475.xml
בר, בר, heb, transcription, בר</p></div>, texts/masa0480.xml
בר, בר, heb, transcription, בר</p></div>, texts/masa0481.xml
בר, בר, heb, transcription, ב</supplied>ר, texts/masa0482.xml
בר, בר, heb, transcription, ב</supplied>ר, texts/masa0483.xml
בר, בר, heb, transcription, בר</p></div>, texts/masa0502.xml
בר, בר, heb, transcription, בר, texts/sepp0002.xml
בר, בר, heb, transcription, בר, texts/sepp0003.xml
בר, בר, heb, transcription, </lb></gap>בר, texts/sepp0004.xml
בר, בר, heb, transcription, בר, texts/sepp0005.xml
בר, בר, heb, transcription, בר, texts/sepp0007.xml
בר, בר, heb, transcription, </gap></supplied>בר, texts/sepp0010.xml
בר, בר, heb, transcription, בר, texts/shap0002.xml
בר, בר, heb, transcription, בר, texts/shap0003.xml
ברב, ברב, heb, transcription, ברב, texts/jaff0052.xml
ברה, ברה, heb, transcription, ברה, texts/jeru0007.xml
ברה, ברה, heb, transcription, ברה, texts/jeru0045.xml
ברוך, ברוך, heb, transcription, ברוך, texts/jord0001.xml
ברוך, ברוך, heb, transcription, </lb>ברוך, texts/unkn0103.xml
בריה, בריה, heb, transcription, בריה</p></div>, texts/masa0461.xml
בריה, בריה, heb, transcription, </gap>בריה</gap></p></div>, texts/masa0503.xml
ברך, ברך, heb, transcription, </gap>ב</supplied>ר</gap>ך</supplied>, texts/abil0001.xml
ברכ, ברכ, heb, transcription, ברכ, texts/jord0001.xml
ברכה, ברכה, heb, transcription, ברכה, texts/masa0393.xml
ברכת, ברכת, heb, transcription, </lb>ברכת, texts/dabb0003.xml
ברכתה, ברכתה, heb, transcription, </lb>ברכתה, texts/dabb0004.xml
ברכתה, ברכתה, heb, transcription, ברכתה, texts/tibe0003.xml
ברקי, ברקי, heb, transcription, ברקי, texts/masa0398.xml
ברת, ברת, heb, transcription, ברת, texts/jeri0011.xml
ברת, ברת, heb, transcription, </lb>ברת, texts/jeru0040.xml
ברת, ברת, heb, transcription, ברת, texts/jeru0234.xml
ברת, ברת, heb, transcription, ברת, texts/jeru0305.xml
ברתא, ברתא, heb, transcription, ברתא, texts/jeru0098.xml
ברתה, ברתה, heb, transcription, ברתה, texts/sepp0003.xml
בשלום, בשלום, heb, transcription, </lb>בשלום, texts/beth0227.xml
בשלום, בשלום, heb, transcription, </lb>בשלום</p></div>, texts/beth0238.xml
בשנת, בשנת, heb, transcription, </lb>בשנת, texts/qumr0001.xml
בשר, בשר, heb, transcription, בשר, texts/jord0001.xml
בשר, בשר, heb, transcription, בשר, texts/masa0547.xml
בת, בת, heb, transcription, בת, texts/akld0024.xml
בת, בת, heb, transcription, בת, texts/beth0237.xml
בת, בת, heb, transcription, בת, texts/jeri0011.xml
בת, בת, heb, transcription, </lb>בת, texts/jeru0127.xml
בת, בת, heb, transcription, </lb>בת, texts/jeru0231.xml
בת, בת, heb, transcription, בת</p></div>, texts/masa0403.xml
בת, בת, heb, transcription, בת</p></div>, texts/masa0405.xml
בתו, בתו, heb, transcription, בתו, texts/beth0237.xml
בתו, בתו, heb, transcription, </lb>בתו, texts/beth0247.xml
בתולה, בתולה, heb, transcription, </lb>בתולה, texts/beth0237.xml
בתולה, בתולה, heb, transcription, </lb>בתולה, texts/tibe0001.xml
ג, ג, heb, transcription, </unclear></unclear></unclear></unclear>ג, texts/jord0001.xml
ג, ג, heb, transcription, </lb>ג, texts/masa0360.xml
ג, ג, heb, transcription, </lb>ג</num>, texts/masa0393.xml
ג, ג, heb, transcription, ג</unclear>, texts/qumr0001.xml
גבריאל, גבריאל, heb, transcription, גבריאל, texts/jord0001.xml
גדי, גדי, heb, transcription, </lb>גדי, texts/tibe0001.xml
גירה, גירה, heb, transcription, גירה, texts/sepp0008.xml
גלית, גלית, heb, transcription, גלית, texts/jeri0005.xml
גמליאל, גמליאל, heb, transcription, </lb>גמליאל, texts/beth0237.xml
גמליאל, גמליאל, heb, transcription, גמליאל, texts/beth0248.xml
גני, גני, heb, transcription, גני, texts/jord0001.xml
גר, גר, heb, transcription, גר, texts/jord0001.xml
גר, גר, heb, transcription, גר</unclear>, texts/masa0540.xml
גרגר, גרגר, heb, transcription, גרגר</supplied>, texts/masa0537.xml
גרגר, גרגר, heb, transcription, גרגר</p></div>, texts/masa0541.xml
גרגר, גרגר, heb, transcription, גרגר</p></div>, texts/masa0542.xml
גרמלקרת, גרמלקרת, heb, transcription, גרמלקרת</p></div>, texts/tana0001.xml
ד, ד, heb, transcription, </lb>ד</supplied>, texts/beth0281.xml
ד, ד, heb, transcription, ד, texts/jeru0177.xml
ד, ד, heb, transcription, </unclear></unclear></unclear>ד, texts/jord0001.xml
ד, ד, heb, transcription, ד</supplied>, texts/masa0529.xml
ד, ד, heb, transcription, ד</supplied>, texts/masa0535.xml
ד, ד, heb, transcription, ד</unclear>, texts/qumr0001.xml
דא, דא, heb, transcription, </gap>דא, texts/jord0001.xml
דאיק, דאיק, heb, transcription, דאיק, texts/tibe0010.xml
