patriae, , grc, transcription, p</abbr>atriae</ex></expan>, texts/xml/caes0027.xml
pont, , grc, transcription, </choice>pont</supplied>, texts/xml/caes0027.xml
pontifici, , grc, transcription, </choice>pontifici</expan>, texts/xml/caes0027.xml
potestate, , grc, transcription, pot</abbr>estate</ex></expan>, texts/xml/caes0027.xml
southeastern, , grc, transcription, (southeastern, texts/xml/tibe0004.xml
southern, , grc, transcription, southern, texts/xml/tibe0004.xml
southwestern, , grc, transcription, </lb>(southwestern, texts/xml/tibe0004.xml
square, , grc, transcription, square), texts/xml/tibe0004.xml
squares, , grc, transcription, squares), texts/xml/tibe0004.xml
stand, , grc, transcription, stand, texts/xml/hamm0022.xml
t, , grc, transcription, t</unclear>, texts/xml/masa0942b.xml
tribunicia, , grc, transcription, trib</abbr>unicia</ex></expan>, texts/xml/caes0027.xml
western, , grc, transcription, western, texts/xml/tibe0004.xml
­, , grc, transcription, </gap>­, texts/xml/caes0167.xml
­, , grc, transcription, </gap>­, texts/xml/caes0241.xml
­, , grc, transcription, </unclear></gap>­, texts/xml/caes0324.xml
­, , grc, transcription, </hi></gap>­, texts/xml/caes0326.xml
´, , grc, transcription, </gap>´, texts/xml/bshe0009.xml
̒Ελικίου, , grc, transcription, ̒Ελικίου, texts/xml/ashk0002.xml
̔͂οδε, , grc, transcription, ̔͂οδε, texts/xml/bshe0011.xml
Άββι, , grc, transcription, Άββι</p></div>, texts/xml/jaff0045.xml
Άρίστων, , grc, transcription, Άρίστων, texts/xml/akld0020.xml
Άστερίου, , grc, transcription, </lb>Άστε</lb>ρίου</p></div>, texts/xml/jaff0046.xml
Έπὶ, , grc, transcription, </lb>Έπὶ, texts/xml/bshe0121.xml
Έρωτοϛ, , grc, transcription, Έρωτοϛ, texts/xml/akld0009.xml
Έρώταϛ, , grc, transcription, Έρώταϛ</p></div>, texts/xml/akld0006.xml
Έρώταϛ, , grc, transcription, </lb>Έρώταϛ</p></div>, texts/xml/akld0007.xml
Ίεσούα, , grc, transcription, </lb>Ίεσούα</p></div>, texts/xml/akld0005.xml
Α, , grc, transcription, </lb>Α, texts/xml/beth0093.xml
Α, , grc, transcription, Α, texts/xml/beth0155.xml
Α, , grc, transcription, Α</unclear>, texts/xml/caes0156.xml
Α, , grc, transcription, Α</unclear>, texts/xml/caes0194.xml
Α, , grc, transcription, </gap>Α, texts/xml/caes0240.xml
Α, , grc, transcription, Α</unclear>, texts/xml/caes0278.xml
Α, , grc, transcription, </lb></gap></unclear>Α</unclear>, texts/xml/caes0375.xml
Α, , grc, transcription, Α</p></div>, texts/xml/elus0033.xml
Α, , grc, transcription, </unclear>Α</unclear>, texts/xml/elus0034.xml
Α, , grc, transcription, </lb>Α</unclear>, texts/xml/elus0047.xml
Α, , grc, transcription, Α, texts/xml/elus0074.xml
Α, , grc, transcription, </gap>Α</gap>, texts/xml/elus0076.xml
Α, , grc, transcription, </lb>Α, texts/xml/hafa0001.xml
Α, , grc, transcription, Α</p></div>, texts/xml/haif0012.xml
Α, , grc, transcription, Α., texts/xml/khis0071.xml
Α, , grc, transcription, Α</p></div>, texts/xml/masa0285.xml
Α, , grc, transcription, </lb>Α, texts/xml/rafi0002.xml
Α, , grc, transcription, Α</unclear>, texts/xml/sena0006.xml
Α, , grc, transcription, Α</unclear>, texts/xml/zoor0003.xml
Α, , grc, transcription, </lb></gap>Α, texts/xml/zoor0087.xml
Α, , grc, transcription, </lb></gap>Α</unclear>, texts/xml/zoor0127.xml
Α, , grc, transcription, Α, texts/xml/zoor0135.xml
Α, , grc, transcription, Α</gap>, texts/xml/zoor0296.xml
Α, , grc, transcription, </lb>Α</gap>, texts/xml/zoor0384.xml
ΑΑΛ, , grc, transcription, ΑΑΛ, texts/xml/beth0166.xml
ΑΒ, , grc, transcription, </lb>ΑΒ</p></div>, texts/xml/jeru0122.xml
ΑΒΒΑΝΟΣ, , grc, transcription, ΑΒΒΑΝΟΣ</p></div>, texts/xml/sina0110.xml
ΑΒΓΔ, , grc, transcription, ΑΒΓΔ, texts/xml/jeri0006.xml
ΑΒΓΔΕΖΗΘ, , grc, transcription, ΑΒΓΔΕΖΗΘ, texts/xml/beth0073.xml
ΑΔΕΛΦΑΣ, , grc, transcription, ΑΔΕΛΦΑΣ, texts/xml/caes0156.xml
ΑΖΟΝ, , grc, transcription, ΑΖΟΝ</p></div>, texts/xml/elus0071.xml
ΑΘΙΣ, , grc, transcription, ΑΘΙΣ, texts/xml/beth0166.xml
ΑΙΔΟ, , grc, transcription, ΑΙΔΟ</unclear>, texts/xml/caes0156.xml
ΑΙΕ, , grc, transcription, ΑΙΕ, texts/xml/beth0181.xml
ΑΙΕΝΕΤ, , grc, transcription, </lb></gap>ΑΙΕΝΕΤ</unclear>, texts/xml/elus0005.xml
ΑΙΕΡΙΖΕΝ, , grc, transcription, Α</unclear>ΙΕΡΙΖΕ</unclear>Ν</gap>, texts/xml/caes0156.xml
ΑΙΤ, , grc, transcription, </lb></gap></unclear>ΑΙΤ</gap>, texts/xml/elus0024.xml
ΑΙΩΝΟΣ, , grc, transcription, ΑΙΩΝΟΣ</p></div>, texts/xml/shea0001.xml
ΑΙοὐδὺς, , grc, transcription, </lb>ΑΙοὐ</supplied>δὺς, texts/xml/elus0034.xml
ΑΛΚΙΟΥ, , grc, transcription, ΑΛΚΙΟΥ</supplied>, texts/xml/geze0001.xml
ΑΛΚΙΟΥ, , grc, transcription, ΑΛΚΙΟΥ</foreign>, texts/xml/geze0002.xml
ΑΛΚΙΟΥ, , grc, transcription, ΑΛΚΙΟΥ</foreign>, texts/xml/geze0003.xml
ΑΛΚΙΟΥ, , grc, transcription, ΑΛΚΙΟΥ</foreign>, texts/xml/geze0004.xml
ΑΛΚΙΟΥ, , grc, transcription, ΑΛΚΙΟΥ</foreign>, texts/xml/geze0005.xml
ΑΛΚΙΟΥ, , grc, transcription, ΑΛΚΙΟΥ</foreign>, texts/xml/geze0006.xml
ΑΛΚΙΟΥ, , grc, transcription, ΑΛΚΙΟΥ</foreign>, texts/xml/geze0007.xml
ΑΛΚΙΟΥ, , grc, transcription, ΑΛΚΙΟ</unclear>Υ</foreign>, texts/xml/geze0008.xml
ΑΝΑ, , grc, transcription, ΑΝΑ</unclear>, texts/xml/zoor0083.xml
ΑΝΗΣΑΤΟΥ, , grc, transcription, </lb>ΑΝΗΣΑΤΟΥ</unclear>, texts/xml/zoor0083.xml
ΑΝΙΑΝΟΥ, , grc, transcription, ΑΝΙΑΝΟΥ, texts/xml/beth0232.xml
ΑΝΥΑ, , grc, transcription, </lb>ΑΝΥΑ, texts/xml/beth0166.xml
ΑΟ, , grc, transcription, </lb></gap>Α</unclear>Ο</unclear>, texts/xml/elus0009.xml
ΑΟΥ, , grc, transcription, Α</unclear>ΟΥ</unclear>, texts/xml/caes0156.xml
ΑΠΟ, , grc, transcription, </lb>ΑΠΟ, texts/xml/shea0001.xml
ΑΡΙ, , grc, transcription, </gap>ΑΡΙ</gap>, texts/xml/elus0079.xml
ΑΣ, , grc, transcription, </gap>Α</unclear>Σ, texts/xml/sena0006.xml
ΑΣΚΑ, , grc, transcription, </lb></gap>ΑΣΚΑ</unclear>, texts/xml/elus0076.xml
ΑΤ, , grc, transcription, </lb></gap>Α</unclear>Τ</gap></p></div>, texts/xml/caes0394.xml
ΑΤΩΝΔ, , grc, transcription, </lb></gap>ΑΤΩΝΔ</gap>, texts/xml/yavn0001.xml
ΑΥΟ, , grc, transcription, </lb>Α</unclear>ΥΟ, texts/xml/zoor0319.xml
Αίωνος, , grc, transcription, Αίωνος, texts/xml/evro0005.xml
Αίών, , grc, transcription, Αίών, texts/xml/evro0003.xml
Αβελαθουτω, , grc, transcription, </lb>Αβελαθουτω, texts/xml/rafi0002.xml
Αβους, , grc, transcription, Αβους, texts/xml/khus0001.xml
Αβω, , grc, transcription, Α</unclear>βω, texts/xml/tala0002.xml
Αγαθῇ, , grc, transcription, Αγαθῇ, texts/xml/bshe0004.xml
Αγαθῇ, , grc, transcription, Αγαθῇ, texts/xml/eluy0003.xml
Αιο, , grc, transcription, Αιο, texts/xml/khis0074.xml
Ακραβης, , grc, transcription, Ακραβης, texts/xml/ulat0009.xml
Αλα, , grc, transcription, Αλα, texts/xml/rafi0011.xml
Αλαφ, , grc, transcription, </lb>Αλαφ</gap>, texts/xml/akas0002.xml
Αλαφ, , grc, transcription, Αλ</unclear>αφ, texts/xml/farj0005.xml
Αλε, , grc, transcription, Αλε, texts/xml/iopp0004.xml
Αλλ, , grc, transcription, Α</unclear>λλ, texts/xml/mums0001.xml
Αλου, , grc, transcription, </lb>Α</unclear>λου</unclear>, texts/xml/kafr0003.xml
Αναηλος, , grc, transcription, </lb>Αναη</supplied>λος, texts/xml/khis0077.xml
Ανιν, , grc, transcription, Ανιν, texts/xml/kafr0003.xml
Αντωνῖνε, , grc, transcription, </lb><'Αν>τωνῖνε, texts/xml/elal0007.xml
Αουλιανός, , grc, transcription, Αουλιανός, texts/xml/evro0003.xml
Απελέου, , grc, transcription, </lb>Απελέου</sic>, texts/xml/zoor0236.xml
Απελλἐου, , grc, transcription, </lb>Απελλἐου</sic>, texts/xml/zoor0222.xml
Απολλωνίου, , grc, transcription, </lb>'Απολλω</lb>νίου, texts/xml/mare0216.xml
Αππολονίου, , grc, transcription, </lb>'Αππολονίου</supplied>, texts/xml/mare0212.xml
Αρι, , grc, transcription, Αρι, texts/xml/bshe0123.xml
Αρνμ, , grc, transcription, Αρν</unclear>μ, texts/xml/ahma0003.xml
Αρτεμισίου, , grc, transcription, </lb>Αρ</unclear>τεμισίου, texts/xml/zoor0326.xml
Ασδ, , grc, transcription, </lb>Ασδ, texts/xml/carm0018.xml
Ασιχων, , grc, transcription, Ασιχων, texts/xml/ulat0009.xml
Ασουβος, , grc, transcription, </lb>Ασουβος, texts/xml/jeru0135.xml
Ασους, , grc, transcription, Ασους, texts/xml/jeru0135.xml
Αυ, , grc, transcription, Αυ</gap></p></div>, texts/xml/beth0161.xml
Αχων, , grc, transcription, Αχων, texts/xml/ulat0003.xml
Αύγηϛρατοϛ, , grc, transcription, Αύγηϛρατοϛ</supplied>, texts/xml/akld0014.xml
Αύγουρίνος, , grc, transcription, </lb>Αύγουρί</lb>νος, texts/xml/haif0032.xml
Αἰ, , grc, transcription, Αἰ, texts/xml/zoor0017.xml
Αἰ, , grc, transcription, Αἰ, texts/xml/zoor0278.xml
Αἰανοῦ, , grc, transcription, </lb>Αἰανοῦ&#44;, texts/xml/zoor0226.xml
Αἰανοῦ, , grc, transcription, Αἰανοῦ&#44;, texts/xml/zoor0240.xml
Αἰανοῦ, , grc, transcription, Αἰανοῦ, texts/xml/zoor0370.xml
Αἰδεσὶου, , grc, transcription, </lb>Αἰδεσὶου, texts/xml/beth0141.xml
Αἰδεσίῳ, , grc, transcription, Αἰδεσίῳ, texts/xml/beth0142.xml
Αἰδέσις, , grc, transcription, Αἰδέσις, texts/xml/beth0143.xml
Αἰλίου, , grc, transcription, Αἰλ</abbr>ίου</ex></expan>, texts/xml/ulat0001.xml
Αἰλίου, , grc, transcription, Αἰλίου, texts/xml/ulat0006.xml
Αἰλίου, , grc, transcription, Αἰλίου, texts/xml/ulat0008.xml
Αἰλίου, , grc, transcription, Αἰλ</abbr>ίου</ex></expan>, texts/xml/ulat0015.xml
Αἰλιανός, , grc, transcription, </lb>Αἰλιανός</corr></choice>, texts/xml/zoor0031.xml
Αἰνί, , grc, transcription, Αἰνί, texts/xml/zoor0059.xml
Αἰνίας, , grc, transcription, </lb>Αἰνίας</sic>, texts/xml/zoor0285.xml
Αἰνίου, , grc, transcription, </lb>Αἰνίου</sic>, texts/xml/zoor0096.xml
Αἰνίου, , grc, transcription, </lb>Αἰνίου</sic>, texts/xml/zoor0237.xml
Αἰνίου, , grc, transcription, </lb>Αἰνίου</orig>, texts/xml/zoor0333.xml
Αἰνείας, , grc, transcription, </lb>Αἰνείας</corr></choice>, texts/xml/zoor0285.xml
Αἰνείου, , grc, transcription, Αἰνείου</corr></choice>, texts/xml/zoor0017.xml
Αἰνείου, , grc, transcription, Αἰνείου</corr></choice>, texts/xml/zoor0059.xml
Αἰνείου, , grc, transcription, </lb>Αἰνείου</corr></choice>&#44;, texts/xml/zoor0096.xml
Αἰνείου, , grc, transcription, Αἰνείου</corr></choice>&#44;, texts/xml/zoor0130.xml
Αἰνείου, , grc, transcription, </lb>Αἰνείου</corr></choice>, texts/xml/zoor0237.xml
Αἰνείου, , grc, transcription, Αἰνείου</corr></choice>&#44;, texts/xml/zoor0278.xml
Αἰνείου, , grc, transcription, </lb>Αἰνείου</reg></choice>, texts/xml/zoor0327.xml
Αἰνείου, , grc, transcription, </lb>Αἰνείου</reg></choice>&#44;, texts/xml/zoor0333.xml
Αἰνιλλ, , grc, transcription, Αἰνιλλ, texts/xml/elus0103.xml
Αἰώνι, , grc, transcription, </lb>Αἰώνι, texts/xml/evro0012.xml
Αἱάνη, , grc, transcription, Αἱάνη&#44;, texts/xml/zoor0370.xml
Αἴας, , grc, transcription, </lb></gap>Αἴας, texts/xml/bshe0027.xml
Αὐ, , grc, transcription, Αὐ</unclear>, texts/xml/zoor0009.xml
Αὐ, , grc, transcription, Αὐ</unclear>, texts/xml/zoor0143.xml
Αὐ, , grc, transcription, Αὐ, texts/xml/zoor0201.xml
Αὐdo, , grc, transcription, Αὐd</unclear>o, texts/xml/zoor0307.xml
Αὐγουστοπολίτης, , grc, transcription, Αὐγουστοπολίτης</corr></choice>&#44;, texts/xml/zoor0278.xml
Αὐγούστου, , grc, transcription, Αὐγούσ</supplied>του, texts/xml/juei0001.xml
Αὐδ, , grc, transcription, </lb>Αὐ</supplied>δ</abbr>, texts/xml/elus0079.xml
Αὐδανέου, , grc, transcription, </lb>Αὐδανέου</sic>, texts/xml/zoor0218.xml
Αὐδανέῳ, , grc, transcription, Αὐδανέ</abbr>ῳ</ex></orig></choice>, texts/xml/zoor0170.xml
Αὐδενέου, , grc, transcription, Αὐδε</lb>νέου</orig>, texts/xml/zoor0327.xml
Αὐδο, , grc, transcription, Αὐδο, texts/xml/zoor0066.xml
Αὐδο, , grc, transcription, Αὐδο, texts/xml/zoor0287.xml
Αὐδονέ, , grc, transcription, Αὐδονέ</unclear>, texts/xml/zoor0135.xml
Αὐδονέου, , grc, transcription, Αὐδονέου</sic>, texts/xml/zoor0011.xml
Αὐδονέου, , grc, transcription, </lb>Αὐδονέου</sic>, texts/xml/zoor0059.xml
Αὐδονέου, , grc, transcription, </lb>Αὐδονέ</unclear>ου, texts/xml/zoor0099.xml
Αὐδονέου, , grc, transcription, Αὐδονέου</sic>, texts/xml/zoor0109.xml
Αὐδονέου, , grc, transcription, Αὐδονέου</sic>, texts/xml/zoor0123.xml
Αὐδονέου, , grc, transcription, </lb>Α</unclear>ὐδονέου</sic>, texts/xml/zoor0151.xml
Αὐδονέου, , grc, transcription, Αὐδονέου</orig>, texts/xml/zoor0335.xml
Αὐδονέου, , grc, transcription, </lb>Αὐδονέου</orig>, texts/xml/zoor0369.xml
ΑὐδονέουΑὐδυναίου, , grc, transcription, Αὐδο</lb></space>νέουΑὐδυναίου</reg></orig></choice>.</p></div>, texts/xml/zoor0324.xml
Αὐδονίῳ, , grc, transcription, </lb>Αὐδονί</abbr>ῳ</ex></expan>, texts/xml/zoor0254.xml
Αὐδοναί, , grc, transcription, Αὐδοναί, texts/xml/zoor0152.xml
Αὐδοναίου, , grc, transcription, Αὐδοναίο</supplied>υ, texts/xml/zoor0182.xml
Αὐδοναίου, , grc, transcription, </lb>Αὐδον</abbr>αίου</ex></expan>, texts/xml/zoor0300.xml
Αὐδοναίῳ, , grc, transcription, Αὐδον</abbr>αίῳ</ex></expan>, texts/xml/zoor0223.xml
Αὐδυναίου, , grc, transcription, </lb>Αὐδυναίου</expan>, texts/xml/elus0079.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0011.xml
Αὐδυναίου, , grc, transcription, </lb>Αὐδυναίου</corr></choice>, texts/xml/zoor0059.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0066.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0096.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0106.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0109.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0112.xml
Αὐδυναίου, , grc, transcription, </lb>Αὐδυναίου</corr></choice>, texts/xml/zoor0120.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0123.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0135.xml
Αὐδυναίου, , grc, transcription, </lb>Αὐδυναίου</corr></choice>, texts/xml/zoor0151.xml
Αὐδυναίου, , grc, transcription, </lb>Αὐδυναίου</corr></choice>, texts/xml/zoor0300.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</corr></choice>, texts/xml/zoor0307.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</reg></choice>, texts/xml/zoor0327.xml
Αὐδυναίου, , grc, transcription, </lb>Αὐδυναίου</reg></choice>, texts/xml/zoor0329.xml
Αὐδυναίου, , grc, transcription, Αὐδυναίου</reg></choice>, texts/xml/zoor0335.xml
