Mνημῖον, grc, transcription, <sic>Mνημῖον</sic>, texts/zoor0278.xml
Mνημῖον, grc, transcription, <sic>Mνημῖον</sic>, texts/zoor0279.xml
Mνημῖον, grc, transcription, <sic>Mνημῖον</sic>, texts/zoor0280.xml
Mνημῖον, grc, transcription, <sic>Mνημῖον</sic>, texts/zoor0281.xml
Mνημῖον, grc, transcription, <sic>Mνημῖον</sic>, texts/zoor0282.xml
Mνημῖον, grc, transcription, </lb><sic>Mνημῖον</sic>, texts/zoor0284.xml
Mνημῖον, grc, transcription, <sic>Mνημῖον</sic>, texts/zoor0285.xml
Mνῆμα, grc, transcription, <p>Mνῆμα, texts/iopp0003.xml
N, grc, transcription, N</gap>, texts/sena0005.xml
Robb, grc, transcription, Robb., texts/beth0163.xml
S, grc, transcription, </lb><abbr>S</abbr>, texts/beth0036.xml
S, grc, transcription, <del>S</del>., texts/hamm0057.xml
T, grc, transcription, <abbr>T</abbr>, texts/caes0012.xml
T, grc, transcription, <unclear>T</unclear>, texts/zoor0207.xml
TPRIM, grc, transcription, <note>TPRIM, texts/hamm0022.xml
VII, grc, transcription, </choice>VII, texts/caes0027.xml
VII, grc, transcription, <num>VII</num>, texts/masa0795.xml
VIII, grc, transcription, V<supplied>III</supplied>., texts/caes0027.xml
VIII, grc, transcription, VIII</p></div>, texts/masa0796.xml
Vespasiano, grc, transcription, <abbr>Ves</abbr><ex>pasiano</ex></expan>, texts/caes0027.xml
XVII, grc, transcription, XVII, texts/caes0027.xml
XVIIII, grc, transcription, XVIII</supplied>I, texts/caes0027.xml
Zώϊλος, grc, transcription, Zώϊλος, texts/tibe0004.xml
a, grc, transcription, </lb>a, texts/masa0941.xml
ai, grc, transcription, <unclear>ai</unclear>, texts/masa0942d.xml
also, grc, transcription, also, texts/hamm0022.xml
and, grc, transcription, and, texts/tibe0004.xml
ant, grc, transcription, <unclear>ant</unclear>, texts/masa0942a.xml
augures, grc, transcription, </lb></gap><abbr>augur</abbr><ex>e</ex><abbr>s</abbr></expan>, texts/caes0123.xml
b, grc, transcription, b, texts/masa0941.xml
c, grc, transcription, c, texts/masa0941.xml
censori, grc, transcription, cen<supplied>sori</supplied>, texts/caes0027.xml
center, grc, transcription, center, texts/tibe0004.xml
central, grc, transcription, </lb>(central, texts/tibe0004.xml
consuli, grc, transcription, </supplied><expan>consuli</expan>, texts/caes0027.xml
corr, grc, transcription, corr., texts/beth0163.xml
cos, grc, transcription, </supplied><supplied>co</supplied>s</abbr>, texts/caes0027.xml
d, grc, transcription, d, texts/masa0941.xml
devotus, grc, transcription, <abbr>d</abbr><ex>evotus</ex></expan>, texts/caes0029.xml
e, grc, transcription, <unclear>e</unclear></abbr>, texts/caes0029.xml
e, grc, transcription, e, texts/masa0941.xml
eastern, grc, transcription, eastern, texts/tibe0004.xml
ed, grc, transcription, ed.&#44;, texts/beth0163.xml
ed, grc, transcription, ed.</note>, texts/beth0185.xml
ed, grc, transcription, ed.</note></p></div>, texts/beth0189.xml
eius, grc, transcription, <expan>eius</expan>, texts/caes0029.xml
expan=ἔτουςἔτου, grc, transcription, </lb><abbr>expan="ἔτους">ἔτου</abbr>, texts/zoor0013.xml
expan=ἡμέρᾳἡμ, grc, transcription, <abbr>expan="ἡμέρᾳ">ἡμ</abbr>, texts/zoor0136.xml
f, grc, transcription, f, texts/masa0941.xml
for, grc, transcription, for, texts/hamm0022.xml
h, grc, transcription, h, texts/masa0941.xml
hedera, grc, transcription, (hedera), texts/beth0149.xml
hedera, grc, transcription, (hedera), texts/beth0210.xml
imperatori, grc, transcription, <abbr>imp</abbr><ex>eratori</ex></expan>, texts/caes0027.xml
loύφα, grc, transcription, </lb>loύφα&#44;, texts/zoor0060.xml
m, grc, transcription, </lb></gap></unclear></unclear></unclear><unclear>m</unclear></gap></p></div>, texts/caes0200.xml
maiestatique, grc, transcription, <abbr>m</abbr><ex>aiestatique</ex></expan>, texts/caes0029.xml
maximo, grc, transcription, </choice><abbr>max</abbr><ex>imo</ex></expan>, texts/caes0027.xml
might, grc, transcription, might, texts/hamm0022.xml
nac, grc, transcription, <unclear>nac</unclear>, texts/masa0942c.xml
northeastern, grc, transcription, </lb>(northeastern, texts/tibe0004.xml
northern, grc, transcription, northern, texts/tibe0004.xml
northwestern, grc, transcription, </lb>(northwestern, texts/tibe0004.xml
numini, grc, transcription, <abbr>n</abbr><ex>umini</ex></expan>, texts/caes0029.xml
or, grc, transcription, or, texts/beth0213.xml
or, grc, transcription, or, texts/caes0027.xml
or, grc, transcription, or, texts/caes0211.xml
or, grc, transcription, or, texts/kafr0010.xml
or, grc, transcription, </gap>(or, texts/squf0003.xml
oς, grc, transcription, </lb><unclear>o</unclear>ς, texts/kede0004.xml
patri, grc, transcription, </lb></gap><abbr>p</abbr><ex>atri</ex></expan>, texts/caes0027.xml
patriae, grc, transcription, <abbr>p</abbr><ex>atriae</ex></expan>, texts/caes0027.xml
pont, grc, transcription, </choice><abbr>pon<supplied>t</supplied>, texts/caes0027.xml
pontifici, grc, transcription, </choice><expan>pontifici</expan>, texts/caes0027.xml
potestate, grc, transcription, <abbr>pot</abbr><ex>estate</ex></expan>, texts/caes0027.xml
southeastern, grc, transcription, <p>(southeastern, texts/tibe0004.xml
southern, grc, transcription, southern, texts/tibe0004.xml
southwestern, grc, transcription, </lb>(southwestern, texts/tibe0004.xml
square, grc, transcription, square), texts/tibe0004.xml
squares, grc, transcription, squares), texts/tibe0004.xml
stand, grc, transcription, stand, texts/hamm0022.xml
t, grc, transcription, <unclear>t</unclear>, texts/masa0942b.xml
tribunicia, grc, transcription, <abbr>trib</abbr><ex>unicia</ex></expan>, texts/caes0027.xml
western, grc, transcription, western, texts/tibe0004.xml
{ο}, grc, transcription, {ο}, texts/kafr0011.xml
|, grc, transcription, |, texts/caes0244.xml
|, grc, transcription, |, texts/eluy0001.xml
|, grc, transcription, |, texts/fiqg0004.xml
|, grc, transcription, |, texts/fiqg0007.xml
|, grc, transcription, |, texts/fiqg0009.xml
|, grc, transcription, |, texts/fiqg0013.xml
|, grc, transcription, |, texts/fiqg0015.xml
|, grc, transcription, |, texts/fiqg0016.xml
|, grc, transcription, |, texts/fiqg0018.xml
|, grc, transcription, |, texts/fiqg0019.xml
|, grc, transcription, |, texts/fiqg0020.xml
|, grc, transcription, |, texts/fiqg0024.xml
|, grc, transcription, |, texts/fiqg0025.xml
|, grc, transcription, |, texts/narr0004.xml
|ελωοῶν, grc, transcription, </gap></supplied>|ελωο<abbr>ῶν</abbr>, texts/fiqg0014.xml
|νιω, grc, transcription, </gap></supplied>|νιω, texts/fiqg0007.xml
­, grc, transcription, </gap>­, texts/caes0167.xml
­, grc, transcription, </gap>­, texts/caes0241.xml
­, grc, transcription, </unclear></gap>­, texts/caes0324.xml
­, grc, transcription, </gap>­, texts/caes0326.xml
´, grc, transcription, </gap>´, texts/bshe0009.xml
̒Ελικίου, grc, transcription, ̒Ελικίου, texts/ashk0002.xml
̔͂οδε, grc, transcription, ̔͂οδε, texts/bshe0011.xml
Άββι, grc, transcription, Άββι</p></div>, texts/jaff0045.xml
Άρίστων, grc, transcription, <p>Άρίστων, texts/akld0020.xml
Άστερίου, grc, transcription, </lb>Άστε</lb>ρίου</p></div>, texts/jaff0046.xml
Έπὶ, grc, transcription, </lb>Έπὶ, texts/bshe0121.xml
Έρωτοϛ, grc, transcription, <p>Έρωτοϛ, texts/akld0009.xml
Έρώταϛ, grc, transcription, <p>Έρώταϛ</p></div>, texts/akld0006.xml
Έρώταϛ, grc, transcription, </lb>Έρώταϛ</p></div>, texts/akld0007.xml
Ίεσούα, grc, transcription, </lb>Ίεσούα</p></div>, texts/akld0005.xml
Α, grc, transcription, </lb>Α, texts/beth0093.xml
Α, grc, transcription, Α, texts/beth0155.xml
Α, grc, transcription, Α</unclear></gap></p></div>, texts/caes0194.xml
Α, grc, transcription, </gap>Α, texts/caes0240.xml
Α, grc, transcription, <unclear>Α</unclear></gap></p></div>, texts/caes0278.xml
Α, grc, transcription, Α</p></div>, texts/elus0033.xml
Α, grc, transcription, </unclear><unclear>Α</unclear></gap>, texts/elus0034.xml
Α, grc, transcription, </lb><unclear>Α</unclear></p></div>, texts/elus0047.xml
Α, grc, transcription, <p>Α, texts/elus0074.xml
Α, grc, transcription, </gap>Α</gap>, texts/elus0076.xml
Α, grc, transcription, </lb>Α, texts/hafa0001.xml
Α, grc, transcription, Α</p></div>, texts/haif0012.xml
Α, grc, transcription, <p>Α., texts/khis0071.xml
Α, grc, transcription, <p>Α</p></div>, texts/masa0285.xml
Α, grc, transcription, </lb>Α, texts/rafi0002.xml
Α, grc, transcription, <unclear>Α</unclear>, texts/sena0006.xml
Α, grc, transcription, </lb></gap>Α, texts/zoor0087.xml
Α, grc, transcription, </lb></gap><unclear>Α</unclear>, texts/zoor0127.xml
Α, grc, transcription, <p>Α, texts/zoor0135.xml
Α, grc, transcription, Α</gap>, texts/zoor0296.xml
Α, grc, transcription, </lb>Α</gap>, texts/zoor0384.xml
ΑΑΛ, grc, transcription, <p>ΑΑΛ, texts/beth0166.xml
ΑΒ, grc, transcription, </lb>ΑΒ</p></div>, texts/jeru0122.xml
ΑΒΒΑΝΟΣ, grc, transcription, <p>ΑΒΒΑΝΟΣ</p></div>, texts/sina0110.xml
ΑΒΓΔ, grc, transcription, <p>ΑΒΓΔ, texts/jeri0006.xml
ΑΒΓΔΕΖΗΘ, grc, transcription, <p>ΑΒΓΔΕΖΗΘ, texts/beth0073.xml
ΑΔΕΛΦΑΣ, grc, transcription, ΑΔΕΛΦΑΣ, texts/caes0156.xml
ΑΖΟΝ, grc, transcription, <p>ΑΖΟΝ</p></div>, texts/elus0071.xml
ΑΘΙΣ, grc, transcription, ΑΘΙΣ, texts/beth0166.xml
ΑΙΔΟΥ, grc, transcription, ΑΙΔ<unclear>Ο</unclear><unclear>Υ</unclear>, texts/caes0156.xml
ΑΙΕ, grc, transcription, ΑΙΕ, texts/beth0181.xml
ΑΙΕΝΕΤ, grc, transcription, </lb></gap>ΑΙΕΝΕ<unclear>Τ</unclear>, texts/elus0005.xml
ΑΙΤ, grc, transcription, </lb></gap></unclear>ΑΙΤ</gap>, texts/elus0024.xml
ΑΙΩΝΟΣ, grc, transcription, ΑΙΩΝΟΣ</p></div>, texts/shea0001.xml
ΑΙοὐδὺς, grc, transcription, </lb>ΑΙ<supplied>οὐ</supplied>δὺ<unclear>ς, texts/elus0034.xml
ΑΚ, grc, transcription, </lb></gap></unclear><unclear>Α</unclear><unclear>Κ</unclear></unclear></gap></p></div>, texts/caes0375.xml
ΑΛΚΙΟΥ, grc, transcription, <foreign>ΑΛΚΙΟ<supplied>Υ</supplied>, texts/geze0001.xml
ΑΛΚΙΟΥ, grc, transcription, <foreign>ΑΛΚΙΟΥ</foreign>, texts/geze0002.xml
ΑΛΚΙΟΥ, grc, transcription, <foreign>ΑΛΚΙΟΥ</foreign>, texts/geze0003.xml
ΑΛΚΙΟΥ, grc, transcription, <foreign>ΑΛΚΙΟΥ</foreign>, texts/geze0004.xml
ΑΛΚΙΟΥ, grc, transcription, <foreign>ΑΛΚΙΟΥ</foreign>, texts/geze0005.xml
ΑΛΚΙΟΥ, grc, transcription, <foreign>ΑΛΚΙΟΥ</foreign>, texts/geze0006.xml
ΑΛΚΙΟΥ, grc, transcription, <foreign>ΑΛΚΙΟΥ</foreign>, texts/geze0007.xml
ΑΛΚΙΟΥ, grc, transcription, <foreign>ΑΛ<unclear>ΚΙΟ</unclear>Υ</foreign>, texts/geze0008.xml
ΑΝΑ, grc, transcription, <unclear>ΑΝΑ</unclear>, texts/zoor0083.xml
ΑΝΗΣΑΤΟΥ, grc, transcription, </lb><unclear>ΑΝΗΣΑΤΟΥ</unclear>, texts/zoor0083.xml
ΑΝΙΑΝΟΥ, grc, transcription, ΑΝΙΑΝΟΥ, texts/beth0232.xml
ΑΝΥΑ, grc, transcription, </lb>ΑΝΥΑ, texts/beth0166.xml
ΑΟΜ, grc, transcription, </lb></gap>Α</unclear>Ο</unclear></unclear></unclear></unclear>Μ, texts/elus0009.xml
ΑΠΟ, grc, transcription, </lb>ΑΠΟ, texts/shea0001.xml
ΑΡΙ, grc, transcription, </gap>ΑΡΙ</gap>, texts/elus0079.xml
ΑΣ, grc, transcription, </gap><unclear>Α</unclear>Σ, texts/sena0006.xml
ΑΣΚΑ, grc, transcription, </lb></gap>ΑΣΚΑ</unclear></gap>, texts/elus0076.xml
ΑΤ, grc, transcription, </lb></gap><unclear>Α</unclear>Τ</gap></p></div>, texts/caes0394.xml
ΑΤΩΝΔ, grc, transcription, </lb></gap>ΑΤΩΝΔ</gap>, texts/yavn0001.xml
ΑΥΟ, grc, transcription, </lb><unclear>Α</unclear>ΥΟ, texts/zoor0319.xml
Αίωνος, grc, transcription, Αίωνος, texts/evro0005.xml
Αίών, grc, transcription, Αίών, texts/evro0003.xml
Αβελαθουτω, grc, transcription, </lb>Αβελαθουτω, texts/rafi0002.xml
Αβους, grc, transcription, <p>Αβους, texts/khus0001.xml
Αβω, grc, transcription, <unclear>Α</unclear>βω, texts/tala0002.xml
Αγαθῇ, grc, transcription, <p>Αγαθῇ, texts/bshe0004.xml
Αγαθῇ, grc, transcription, <p>Αγαθῇ, texts/eluy0003.xml
Αιο, grc, transcription, Αιο, texts/khis0074.xml
Ακραβης, grc, transcription, Ακραβης, texts/ulat0009.xml
Αλα, grc, transcription, Αλα, texts/rafi0011.xml
Αλαφ, grc, transcription, </lb>Αλαφ</gap>, texts/akas0002.xml
Αλαφ, grc, transcription, <unclear>Αλ</unclear>αφ, texts/farj0005.xml
Αλε, grc, transcription, Αλε, texts/iopp0004.xml
Αλλ, grc, transcription, <unclear>Α</unclear>λλ, texts/mums0001.xml
Αλουδ, grc, transcription, </lb><unclear>Α</unclear>λ<unclear>ου</unclear><supplied>δ</supplied>, texts/kafr0003.xml
Αναηλος, grc, transcription, </lb>Ανα<supplied>η</supplied>λος, texts/khis0077.xml
Ανιν, grc, transcription, Ανιν, texts/kafr0003.xml
Αντωνῖνε, grc, transcription, </lb><'Αν>τωνῖνε, texts/elal0007.xml
Αουλιανός, grc, transcription, Αουλιανός, texts/evro0003.xml
Απελέου, grc, transcription, </lb><sic>Απελέου</sic>, texts/zoor0236.xml
Απελλἐου, grc, transcription, </lb><sic>Απελλἐου</sic>, texts/zoor0222.xml
Απολλωνίου, grc, transcription, </lb>'Απολλω</lb>νίου, texts/mare0216.xml
Αππολονίου, grc, transcription, </lb>'Αππολονί<supplied>ου</supplied>, texts/mare0212.xml
Αρι, grc, transcription, Αρι, texts/bshe0123.xml
Αρνμ, grc, transcription, Αρν</unclear>μ, texts/ahma0003.xml
Αρτεμισίου, grc, transcription, </lb>Α<unclear>ρ</unclear>τεμισίου, texts/zoor0326.xml
Ασδ, grc, transcription, </lb>Ασδ, texts/carm0018.xml
Ασιχων, grc, transcription, Ασιχων, texts/ulat0009.xml
Ασουβος, grc, transcription, </lb>Ασουβος, texts/jeru0135.xml
Ασους, grc, transcription, <p>Ασους, texts/jeru0135.xml
Αυ, grc, transcription, Αυ</gap></p></div>, texts/beth0161.xml
Αχων, grc, transcription, Αχων, texts/ulat0003.xml
Αύγηϛρατοϛ, grc, transcription, <p>Αύγηϛ<supplied>ρατοϛ</supplied>, texts/akld0014.xml
Αύγουρίνος, grc, transcription, </lb>Αύγουρί</lb>νος, texts/haif0032.xml
Αἰ, grc, transcription, <sic>Αἰ, texts/zoor0017.xml
Αἰ, grc, transcription, <sic>Αἰ, texts/zoor0278.xml
Αἰανοῦ, grc, transcription, </lb>Αἰανοῦ&#44;, texts/zoor0226.xml
Αἰανοῦ, grc, transcription, Αἰανοῦ&#44;, texts/zoor0240.xml
Αἰανοῦ, grc, transcription, Αἰανοῦ, texts/zoor0370.xml
Αἰδεσὶου, grc, transcription, </lb>Αἰδεσὶου, texts/beth0141.xml
Αἰδεσίῳ, grc, transcription, Αἰδεσίῳ, texts/beth0142.xml
Αἰδέσις, grc, transcription, <p>Αἰδέσις, texts/beth0143.xml
Αἰλίου, grc, transcription, <abbr>Αἰλ</abbr><ex>ίου</ex></expan>, texts/ulat0001.xml
Αἰλίου, grc, transcription, Αἰλίου, texts/ulat0006.xml
Αἰλίου, grc, transcription, Αἰλίου, texts/ulat0008.xml
Αἰλίου, grc, transcription, <abbr>Αἰλ</abbr><ex>ίου</ex></expan>, texts/ulat0015.xml
Αἰλιανός, grc, transcription, </lb><corr>Αἰλιανός</corr></choice>, texts/zoor0031.xml
Αἰνί, grc, transcription, <sic>Αἰνί, texts/zoor0059.xml
Αἰνίας, grc, transcription, </lb><sic>Αἰνίας</sic>, texts/zoor0285.xml
Αἰνίου, grc, transcription, </lb><sic>Αἰνίου</sic>, texts/zoor0096.xml
Αἰνίου, grc, transcription, </lb><sic>Αἰνίου</sic>, texts/zoor0237.xml
Αἰνίου, grc, transcription, </lb><orig>Αἰνίου</orig>, texts/zoor0333.xml
Αἰνείας, grc, transcription, </lb><corr>Αἰνείας</corr></choice>, texts/zoor0285.xml
Αἰνείου, grc, transcription, <corr>Αἰνείου</corr></choice>, texts/zoor0017.xml
Αἰνείου, grc, transcription, <corr>Αἰνείου</corr></choice>, texts/zoor0059.xml
Αἰνείου, grc, transcription, </lb><corr>Αἰνείου</corr></choice>&#44;, texts/zoor0096.xml
Αἰνείου, grc, transcription, <corr>Αἰνείου</corr></choice>&#44;, texts/zoor0130.xml
Αἰνείου, grc, transcription, </lb><corr>Αἰνείου</corr></choice>, texts/zoor0237.xml
Αἰνείου, grc, transcription, <corr>Αἰνείου</corr></choice>&#44;, texts/zoor0278.xml
Αἰνείου, grc, transcription, </lb><reg>Αἰνείου</reg></choice>, texts/zoor0327.xml
Αἰνείου, grc, transcription, </lb><reg>Αἰνείου</reg></choice>&#44;, texts/zoor0333.xml
Αἰνιλλ, grc, transcription, <p>Αἰνιλλ, texts/elus0103.xml
Αἰώνι, grc, transcription, </lb>Αἰώνι, texts/evro0012.xml
Αἱάνη, grc, transcription, Αἱάνη&#44;, texts/zoor0370.xml
Αἴας, grc, transcription, </lb></gap>Αἴας, texts/bshe0027.xml
Αὐ, grc, transcription, Α<unclear>ὐ</unclear>, texts/zoor0009.xml
Αὐ, grc, transcription, <sic>Αὐ, texts/zoor0201.xml
Αὐdo, grc, transcription, <sic>Αὐ<unclear>d</unclear>o, texts/zoor0307.xml
Αὐγουστοπολίτης, grc, transcription, <corr>Αὐγουστοπολίτης</corr></choice>&#44;, texts/zoor0278.xml
Αὐγούστου, grc, transcription, Αὐγού<supplied>σ</supplied>του, texts/juei0001.xml
Αὐδ, grc, transcription, </lb><supplied>Αὐ</supplied>δ</abbr>, texts/elus0079.xml
Αὐδανέου, grc, transcription, </lb><sic>Αὐδανέου</sic>, texts/zoor0218.xml
Αὐδανέῳ, grc, transcription, <abbr>Αὐδανέ</abbr><ex>ῳ</ex></orig></choice>, texts/zoor0170.xml
Αὐδενέου, grc, transcription, <orig>Αὐδε</lb>νέου</orig>, texts/zoor0327.xml
Αὐδο, grc, transcription, <sic>Αὐδο, texts/zoor0066.xml
Αὐδο, grc, transcription, <sic>Αὐδο, texts/zoor0287.xml
Αὐδονέ, grc, transcription, <sic>Αὐδον<unclear>έ</unclear>, texts/zoor0135.xml
Αὐδονέ, grc, transcription, <sic>Α<unclear>ὐ</unclear><supplied>δονέ</supplied>, texts/zoor0143.xml
Αὐδονέου, grc, transcription, <sic>Αὐδονέου</sic>, texts/zoor0011.xml
Αὐδονέου, grc, transcription, </lb><sic>Αὐδονέου</sic>, texts/zoor0059.xml
Αὐδονέου, grc, transcription, </lb><unclear>Αὐδονέ</unclear>ου, texts/zoor0099.xml
Αὐδονέου, grc, transcription, <sic>Αὐδονέου</sic>, texts/zoor0109.xml
Αὐδονέου, grc, transcription, <sic>Αὐδονέου</sic>, texts/zoor0123.xml
Αὐδονέου, grc, transcription, </lb><unclear>Α</unclear>ὐδονέου</sic>, texts/zoor0151.xml
Αὐδονέου, grc, transcription, <orig>Αὐδονέου</orig>, texts/zoor0335.xml
Αὐδονέου, grc, transcription, </lb><orig>Αὐδονέου</orig>, texts/zoor0369.xml
ΑὐδονέουΑὐδυναίου, grc, transcription, <orig>Αὐδο</lb></space>νέου<reg>Αὐδυναίου</reg></orig></choice>.</p></div>, texts/zoor0324.xml
Αὐδονίῳ, grc, transcription, </lb><abbr>Αὐδονί</abbr><ex>ῳ</ex></expan>, texts/zoor0254.xml
Αὐδοναί, grc, transcription, Αὐδοναί, texts/zoor0152.xml
Αὐδοναίου, grc, transcription, Αὐ<supplied>δοναίο</supplied>υ, texts/zoor0182.xml
Αὐδοναίου, grc, transcription, </lb><abbr>Αὐδον</abbr><ex>αίου</ex></expan>, texts/zoor0300.xml
Αὐδοναίῳ, grc, transcription, <abbr>Αὐδον</abbr><ex>αίῳ</ex></expan>, texts/zoor0223.xml
Αὐδυναίου, grc, transcription, </lb><expan>Αὐδυναίου</expan>, texts/elus0079.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0011.xml
Αὐδυναίου, grc, transcription, </lb><corr>Αὐδυναίου</corr></choice>, texts/zoor0059.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0066.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0096.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0106.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0109.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0112.xml
Αὐδυναίου, grc, transcription, </lb><corr>Αὐδυναίου</corr></choice>, texts/zoor0120.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0123.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0135.xml
Αὐδυναίου, grc, transcription, </lb><corr>Αὐδυναίου</corr></choice>, texts/zoor0151.xml
Αὐδυναίου, grc, transcription, </lb><corr>Αὐδυναίου</corr></choice>, texts/zoor0300.xml
Αὐδυναίου, grc, transcription, <corr>Αὐδυναίου</corr></choice>, texts/zoor0307.xml
Αὐδυναίου, grc, transcription, <reg>Αὐδυναίου</reg></choice>, texts/zoor0327.xml
