1, arc, transcription, <num>1</num>, texts/idum0001.xml
1, arc, transcription, <num>1</num>, texts/idum0119.xml
1, arc, transcription, <num>1</num>, texts/idum0127.xml
1, arc, transcription, <num>1</num>, texts/idum0128.xml
1, arc, transcription, <num>1</num>, texts/idum0130.xml
1, arc, transcription, <num>1</num>, texts/idum0132.xml
1, arc, transcription, <num>1</num>, texts/idum0136.xml
1, arc, transcription, <num>1</num>, texts/idum0139.xml
1, arc, transcription, </lb><num>1</num>, texts/idum0143.xml
1, arc, transcription, <num>1</num>, texts/idum0149.xml
1, arc, transcription, <num>1</num>, texts/idum0153.xml
1, arc, transcription, </num><num>+1</num>, texts/idum0155.xml
1, arc, transcription, <num>1</num>, texts/idum0159.xml
1, arc, transcription, <num>+1+</num>, texts/idum0167.xml
1, arc, transcription, </num></supplied><num>1</num>, texts/idum0210.xml
1, arc, transcription, <num>1</num>, texts/idum0212.xml
1, arc, transcription, <num>1</num>, texts/idum0229.xml
1, arc, transcription, <num>1</num>, texts/idum0299.xml
1, arc, transcription, <num>1</num>, texts/idum0302.xml
1, arc, transcription, <num>1</num>, texts/idum0306.xml
1, arc, transcription, <num>1</num>, texts/idum0309b.xml
1, arc, transcription, <num>1</num>, texts/idum0311.xml
1, arc, transcription, <num>1</num>, texts/idum0313.xml
1, arc, transcription, <num>1</num>, texts/idum0328.xml
1, arc, transcription, <num>1</num>, texts/idum0334.xml
1, arc, transcription, <num>1</num>, texts/idum0335.xml
1, arc, transcription, <num>1</num>, texts/idum0336.xml
1, arc, transcription, <num>1</num>, texts/idum0337.xml
1, arc, transcription, <num>1</num>, texts/idum0340.xml
1, arc, transcription, <num>1</num>, texts/idum0375.xml
1, arc, transcription, <num>1</num>, texts/idum0376.xml
1, arc, transcription, <num>1</num>, texts/idum0377.xml
1, arc, transcription, <num>1</num>, texts/idum0386.xml
1, arc, transcription, 1, texts/unkn0104.xml
1, arc, transcription, 1, texts/unkn0107.xml
10, arc, transcription, <num>10</num>, texts/idum0028.xml
10, arc, transcription, <num>10</num>, texts/idum0032.xml
10, arc, transcription, <num>10</num>, texts/idum0039.xml
10, arc, transcription, <num>10</num>, texts/idum0062.xml
10, arc, transcription, <num>10</num>, texts/idum0063.xml
10, arc, transcription, <num>10</num>, texts/idum0089.xml
10, arc, transcription, <num>10</num>, texts/idum0094.xml
10, arc, transcription, <num>10</num>, texts/idum0120.xml
10, arc, transcription, <num>10</num>, texts/idum0122.xml
10, arc, transcription, <num>10</num>, texts/idum0123.xml
10, arc, transcription, <num>10</num>, texts/idum0128.xml
10, arc, transcription, <num>10</num>, texts/idum0140.xml
10, arc, transcription, <num>10</num>, texts/idum0225.xml
10, arc, transcription, </supplied>10</gap></p></div>, texts/idum0309a.xml
10, arc, transcription, <num>10</num>, texts/idum0317.xml
10, arc, transcription, </gap><num>10</num>, texts/idum0324.xml
10, arc, transcription, <num>10</num>, texts/idum0334.xml
10, arc, transcription, <num>10</num>, texts/idum0336.xml
10, arc, transcription, 10, texts/unkn0107.xml
11, arc, transcription, <num>11</num>, texts/idum0079.xml
11, arc, transcription, <num>11</num>, texts/idum0107.xml
11, arc, transcription, <num>11</num>, texts/idum0120.xml
11, arc, transcription, <num>11</num>, texts/idum0161.xml
113, arc, transcription, 113, texts/jmon0006.xml
117, arc, transcription, 117</p></div>, texts/sina0107.xml
12, arc, transcription, <num>12</num>, texts/idum0046.xml
12, arc, transcription, <num>12</num>, texts/idum0069.xml
12, arc, transcription, <num>12</num>, texts/idum0208.xml
12, arc, transcription, 12, texts/unkn0104.xml
13, arc, transcription, <num>13</num>, texts/idum0025.xml
13, arc, transcription, </lb></gap><num>13</num>, texts/idum0028.xml
13, arc, transcription, <num>13</num>, texts/idum0029.xml
13, arc, transcription, <num>13</num>, texts/idum0084.xml
13, arc, transcription, </hi><num>13</num>, texts/idum0212.xml
13, arc, transcription, <num>13</num>, texts/idum0300.xml
13, arc, transcription, <num>13</num>, texts/idum0301.xml
13, arc, transcription, <num>13</num>, texts/idum0303.xml
13, arc, transcription, <num>13</num>, texts/idum0317.xml
13, arc, transcription, <ex>13</ex></expan>, texts/unkn0104.xml
13, arc, transcription, </lb>13, texts/unkn0105.xml
14, arc, transcription, <num>14</num>, texts/idum0022.xml
14, arc, transcription, <num>14</num>, texts/idum0048.xml
14, arc, transcription, <num>14</num>, texts/idum0049.xml
14, arc, transcription, <num>14</num>, texts/idum0075.xml
14, arc, transcription, <num>14</num>, texts/idum0207.xml
14, arc, transcription, <num>14</num>, texts/idum0305.xml
14, arc, transcription, <num>14</num>, texts/idum0308.xml
14, arc, transcription, <num>14</num>, texts/idum0341.xml
14, arc, transcription, </lb>14, texts/unkn0104.xml
14, arc, transcription, <ex>14</ex></expan>, texts/unkn0105.xml
15, arc, transcription, <num>15</num>, texts/idum0043.xml
15, arc, transcription, <num>15</num>, texts/idum0086.xml
15, arc, transcription, <num>15</num>, texts/idum0178.xml
15, arc, transcription, <num>15</num>, texts/idum0222.xml
15, arc, transcription, <num>15</num>, texts/idum0226.xml
15, arc, transcription, <num>15</num>, texts/idum0341.xml
15, arc, transcription, 15, texts/unkn0105.xml
16, arc, transcription, <num>1<hi>6</hi>, texts/idum0030.xml
16, arc, transcription, <num>16</num>, texts/idum0045.xml
16, arc, transcription, <num>16</num>, texts/idum0052.xml
16, arc, transcription, <num>16</num>, texts/idum0092.xml
16, arc, transcription, <num>16</num>, texts/idum0169.xml
16, arc, transcription, <num>16</num>, texts/idum0214.xml
16, arc, transcription, <num>16</num>, texts/idum0221.xml
16, arc, transcription, <num>16</num>, texts/idum0319.xml
16, arc, transcription, <num>16</num>, texts/idum0333.xml
16, arc, transcription, <num>16</num>, texts/idum0385.xml
16, arc, transcription, <ex>16</ex></expan>, texts/unkn0105.xml
17, arc, transcription, <num>17</num>, texts/idum0017.xml
17, arc, transcription, <num>17</num>, texts/idum0018.xml
17, arc, transcription, <num>17</num>, texts/idum0111.xml
17, arc, transcription, <num>17</num>, texts/idum0124.xml
17, arc, transcription, <num>17</num>, texts/idum0144.xml
17, arc, transcription, <num>17</num>, texts/idum0217.xml
17, arc, transcription, <num>17</num>, texts/idum0225.xml
17, arc, transcription, <num>17</num>, texts/idum0335.xml
18, arc, transcription, <num>18</num>, texts/idum0007.xml
18, arc, transcription, <num>18</num>, texts/idum0019.xml
18, arc, transcription, <num>18</num>, texts/idum0023.xml
18, arc, transcription, <num>18</num>, texts/idum0024.xml
18, arc, transcription, <num>18</num>, texts/idum0118.xml
18, arc, transcription, <num>18</num>, texts/idum0164.xml
18, arc, transcription, <num>18</num>, texts/idum0170.xml
19, arc, transcription, <num>19</num>, texts/idum0025.xml
19, arc, transcription, <num>19</num>, texts/idum0026.xml
19, arc, transcription, <num>19</num>, texts/idum0086.xml
19, arc, transcription, <num>19</num>, texts/idum0135.xml
19, arc, transcription, <num>19</num>, texts/idum0168.xml
19, arc, transcription, </lb><num>19</num>, texts/idum0216.xml
19, arc, transcription, <num>19</num>, texts/idum0315.xml
2, arc, transcription, <num>2</num>, texts/idum0007.xml
2, arc, transcription, <num>2</num>, texts/idum0010.xml
2, arc, transcription, 2, texts/idum0022.xml
2, arc, transcription, <num>2</num>, texts/idum0024.xml
2, arc, transcription, <num>2</num>, texts/idum0030.xml
2, arc, transcription, <num>2</num>, texts/idum0033.xml
2, arc, transcription, <num>2</num>, texts/idum0034.xml
2, arc, transcription, <num>2</num>, texts/idum0035.xml
2, arc, transcription, <num>2</num>, texts/idum0036.xml
2, arc, transcription, <num>2</num>, texts/idum0037.xml
2, arc, transcription, <num>2</num>, texts/idum0038.xml
2, arc, transcription, <num>2</num>, texts/idum0056.xml
2, arc, transcription, <num>2</num>, texts/idum0058.xml
2, arc, transcription, <num>2</num>, texts/idum0060.xml
2, arc, transcription, <num>2</num>, texts/idum0071.xml
2, arc, transcription, <num>2</num>, texts/idum0072.xml
2, arc, transcription, <num>2</num>, texts/idum0076.xml
2, arc, transcription, <num>2</num>, texts/idum0078.xml
2, arc, transcription, <num>2</num>, texts/idum0079.xml
2, arc, transcription, <num>2</num>, texts/idum0080.xml
2, arc, transcription, <num>2</num>, texts/idum0083.xml
2, arc, transcription, <num>2</num>, texts/idum0086.xml
2, arc, transcription, <num>2</num>, texts/idum0089.xml
2, arc, transcription, <num>2</num>, texts/idum0096.xml
2, arc, transcription, <num>2</num>, texts/idum0098.xml
2, arc, transcription, <num>2</num>, texts/idum0100.xml
2, arc, transcription, <num>2</num>, texts/idum0101.xml
2, arc, transcription, <num>2</num>, texts/idum0107.xml
2, arc, transcription, <num>2</num>, texts/idum0110.xml
2, arc, transcription, <num>2</num>, texts/idum0112.xml
2, arc, transcription, <supplied>+<num>2</num>, texts/idum0118.xml
2, arc, transcription, <hi>+<num>2</num>, texts/idum0120.xml
2, arc, transcription, </gap><num>2</num>, texts/idum0121.xml
2, arc, transcription, <num>2</num>, texts/idum0122.xml
2, arc, transcription, <num>2</num>, texts/idum0128.xml
2, arc, transcription, <num>2</num>, texts/idum0137.xml
2, arc, transcription, <num>2</num>, texts/idum0151.xml
2, arc, transcription, <num>2</num>, texts/idum0155.xml
2, arc, transcription, <num>2</num>, texts/idum0156.xml
2, arc, transcription, <num>2</num>, texts/idum0159.xml
2, arc, transcription, <num>2</num>, texts/idum0161.xml
2, arc, transcription, <num>2</num>, texts/idum0162.xml
2, arc, transcription, <num>2</num>, texts/idum0166.xml
2, arc, transcription, <num>2</num>, texts/idum0168.xml
2, arc, transcription, <num>2</num>, texts/idum0172.xml
2, arc, transcription, <num>2</num>, texts/idum0174.xml
2, arc, transcription, </lb></gap><num>2</num>, texts/idum0205.xml
2, arc, transcription, <num>2</num>, texts/idum0207.xml
2, arc, transcription, <num>2</num>, texts/idum0214.xml
2, arc, transcription, <num>2</num>, texts/idum0216.xml
2, arc, transcription, <num>2</num>, texts/idum0218.xml
2, arc, transcription, <num>2</num>, texts/idum0227.xml
2, arc, transcription, <num>2</num>, texts/idum0297.xml
2, arc, transcription, <num>2</num>, texts/idum0300.xml
2, arc, transcription, <num>2</num>, texts/idum0301.xml
2, arc, transcription, <num>2</num>, texts/idum0306.xml
2, arc, transcription, <num>2</num>, texts/idum0312.xml
2, arc, transcription, <num>2</num>, texts/idum0326.xml
2, arc, transcription, <num>2</num>, texts/idum0375.xml
2, arc, transcription, <num>2</num>, texts/idum0376.xml
2, arc, transcription, <num>2</num>, texts/idum0379.xml
2, arc, transcription, <num>2</num>, texts/idum0385.xml
2, arc, transcription, 2, texts/unkn0105.xml
2, arc, transcription, 2, texts/unkn0107.xml
20, arc, transcription, <num>20</num>, texts/idum0042.xml
20, arc, transcription, <num>20</num>, texts/idum0057.xml
20, arc, transcription, <num>20</num>, texts/idum0062.xml
20, arc, transcription, <num>20</num>, texts/idum0082.xml
20, arc, transcription, <num>20</num>, texts/idum0087.xml
20, arc, transcription, <num>20</num>, texts/idum0103.xml
20, arc, transcription, <num>20</num>, texts/idum0119.xml
20, arc, transcription, <num>20</num>, texts/idum0120.xml
20, arc, transcription, <num>20</num>, texts/idum0125.xml
20, arc, transcription, <num>20</num>, texts/idum0126.xml
20, arc, transcription, <num>20</num>, texts/idum0143.xml
20, arc, transcription, <num>20</num>, texts/idum0147.xml
20, arc, transcription, <num>20</num>, texts/idum0156.xml
20, arc, transcription, <num>20</num>, texts/idum0158.xml
20, arc, transcription, <num>20</num>, texts/idum0162.xml
20, arc, transcription, <num>20</num>, texts/idum0167.xml
20, arc, transcription, <num>20</num>, texts/idum0206.xml
20, arc, transcription, <num>20</num>, texts/idum0215.xml
20, arc, transcription, <num>20</num>, texts/idum0216.xml
20, arc, transcription, <num>20</num>, texts/idum0308.xml
20, arc, transcription, <p>20, texts/mger0240.xml
21, arc, transcription, <num>21</num>, texts/idum0006.xml
21, arc, transcription, <num>21</num>, texts/idum0029.xml
21, arc, transcription, <num>21</num>, texts/idum0032.xml
21, arc, transcription, <num>21</num>, texts/idum0220.xml
21, arc, transcription, <num>21</num>, texts/idum0224.xml
21, arc, transcription, <num>21</num>, texts/idum0328.xml
22, arc, transcription, <num>22</num>, texts/idum0088.xml
22, arc, transcription, <num>22</num>, texts/idum0099.xml
22, arc, transcription, <num>22</num>, texts/idum0104.xml
22, arc, transcription, <num>22</num>, texts/idum0110.xml
22, arc, transcription, <num>22</num>, texts/idum0137.xml
22, arc, transcription, <num>22</num>, texts/idum0159.xml
22, arc, transcription, <num>22</num>, texts/idum0335.xml
22, arc, transcription, <num>22</num>, texts/idum0336.xml
22, arc, transcription, <num>22</num>, texts/idum0375.xml
23, arc, transcription, <num>23</num>, texts/idum0152.xml
23, arc, transcription, <num>23</num>, texts/idum0309a.xml
23, arc, transcription, <num>23</num>, texts/idum0317.xml
23, arc, transcription, <num>23</num>, texts/idum0327.xml
23, arc, transcription, <num>23</num>, texts/idum0331.xml
23, arc, transcription, <num>23</num>, texts/idum0332.xml
24, arc, transcription, <num>24</num>, texts/idum0007.xml
24, arc, transcription, <num>24</num>, texts/idum0070.xml
24, arc, transcription, <num>24</num>, texts/idum0093.xml
24, arc, transcription, <num>24</num>, texts/idum0153.xml
24, arc, transcription, <num>24</num>, texts/idum0165.xml
24, arc, transcription, <num>24</num>, texts/idum0326.xml
24, arc, transcription, <num>24</num>, texts/idum0386.xml
25, arc, transcription, <num>25</num>, texts/idum0042.xml
25, arc, transcription, <num>25</num>, texts/idum0081.xml
25, arc, transcription, <num>25</num>, texts/idum0101.xml
25, arc, transcription, <num>25</num>, texts/idum0175.xml
25, arc, transcription, <num>25</num>, texts/idum0317.xml
25עליד, arc, transcription, <num>25</num>עליד, texts/idum0091.xml
26, arc, transcription, <num>26</num>, texts/idum0003.xml
26, arc, transcription, <num>26</num>, texts/idum0004.xml
26, arc, transcription, <num>26</num>, texts/idum0008.xml
26, arc, transcription, <num>26</num>, texts/idum0027.xml
26, arc, transcription, <num>26</num>, texts/idum0033.xml
26, arc, transcription, <num>26</num>, texts/idum0090.xml
26, arc, transcription, <num>26</num>, texts/idum0105.xml
26, arc, transcription, <num>26</num>, texts/idum0121.xml
26, arc, transcription, <num>26</num>, texts/idum0310.xml
26, arc, transcription, <num>26</num>, texts/idum0386.xml
26, arc, transcription, 26, texts/unkn0105.xml
27, arc, transcription, <num>27</num>, texts/idum0063.xml
27, arc, transcription, <num>27</num>, texts/idum0066.xml
27, arc, transcription, <num>27</num>, texts/idum0098.xml
27, arc, transcription, <num>27</num>, texts/idum0124.xml
27, arc, transcription, <num>27</num>, texts/idum0314.xml
27, arc, transcription, 27, texts/unkn0105.xml
28, arc, transcription, <num>28</num>, texts/idum0012.xml
28, arc, transcription, <num>28</num>, texts/idum0036.xml
28, arc, transcription, <num>28</num>, texts/idum0044.xml
28, arc, transcription, <num>28</num>, texts/idum0051.xml
28, arc, transcription, <num>28</num>, texts/idum0098.xml
28, arc, transcription, <num>28</num>, texts/idum0129.xml
28, arc, transcription, <num>28</num>, texts/idum0306.xml
29, arc, transcription, <num>29</num>, texts/idum0015.xml
29, arc, transcription, <num>29</num>, texts/idum0034.xml
29, arc, transcription, <num>29</num>, texts/idum0134.xml
29, arc, transcription, <num>29</num>, texts/idum0157.xml
29, arc, transcription, <num>29</num>, texts/idum0316.xml
29, arc, transcription, 29, texts/unkn0104.xml
3, arc, transcription, <num>3</num>, texts/idum0001.xml
3, arc, transcription, <num>3</num>, texts/idum0007.xml
3, arc, transcription, <num>3</num>, texts/idum0008.xml
3, arc, transcription, <num>3</num>, texts/idum0015.xml
3, arc, transcription, <num>3</num>, texts/idum0024.xml
3, arc, transcription, <num>3</num>, texts/idum0026.xml
3, arc, transcription, <num>3</num>, texts/idum0027.xml
3, arc, transcription, <num>3</num>, texts/idum0030.xml
3, arc, transcription, <num>3</num>, texts/idum0052.xml
3, arc, transcription, <num>3</num>, texts/idum0067.xml
3, arc, transcription, <num>3</num>, texts/idum0069.xml
3, arc, transcription, <num>3</num>, texts/idum0086.xml
3, arc, transcription, <num>3</num>, texts/idum0090.xml
3, arc, transcription, <num>3</num>, texts/idum0093.xml
3, arc, transcription, <num>3</num>, texts/idum0098.xml
3, arc, transcription, <num>3</num>, texts/idum0099.xml
3, arc, transcription, <num>3</num>, texts/idum0100.xml
3, arc, transcription, <num>3</num>, texts/idum0102.xml
3, arc, transcription, <num>3</num>, texts/idum0108.xml
3, arc, transcription, <num>3</num>, texts/idum0114.xml
3, arc, transcription, <num>3, texts/idum0115.xml
3, arc, transcription, <num>3</num>, texts/idum0122.xml
3, arc, transcription, <num>3</num>, texts/idum0128.xml
3, arc, transcription, <num>3</num>, texts/idum0142.xml
3, arc, transcription, <num>3</num>, texts/idum0155.xml
3, arc, transcription, <num>3</num>, texts/idum0157.xml
3, arc, transcription, <num>3</num>, texts/idum0160.xml
3, arc, transcription, <num>3</num>, texts/idum0162.xml
3, arc, transcription, <num>3</num>, texts/idum0164.xml
3, arc, transcription, <num>3</num>, texts/idum0170.xml
3, arc, transcription, <num>3</num>, texts/idum0181.xml
3, arc, transcription, <num>3</num>, texts/idum0205.xml
3, arc, transcription, <num>3</num>, texts/idum0207.xml
3, arc, transcription, <num>3</num>, texts/idum0212.xml
3, arc, transcription, <num>3</num>, texts/idum0218.xml
3, arc, transcription, <num>3</num>, texts/idum0226.xml
3, arc, transcription, <num>3</num>, texts/idum0229.xml
3, arc, transcription, <num>3</num>, texts/idum0298.xml
3, arc, transcription, <num>3</num>, texts/idum0299.xml
3, arc, transcription, <num>3</num>, texts/idum0303.xml
3, arc, transcription, <num>3</num>, texts/idum0306.xml
3, arc, transcription, <num>3</num>, texts/idum0309b.xml
3, arc, transcription, <num>3</num>, texts/idum0311.xml
3, arc, transcription, <num>3</num>, texts/idum0328.xml
3, arc, transcription, <num>3</num>, texts/idum0337.xml
3, arc, transcription, <num>3</num>, texts/idum0376.xml
3, arc, transcription, <num>3</num>, texts/idum0377.xml
3, arc, transcription, <num>3</num>, texts/idum0385.xml
3, arc, transcription, <num>3</num>, texts/idum0386.xml
3, arc, transcription, 3, texts/unkn0105.xml
3, arc, transcription, 3, texts/unkn0107.xml
30, arc, transcription, <num>30</num>, texts/idum0041.xml
30, arc, transcription, <num>30</num>, texts/idum0086.xml
30, arc, transcription, <num>30</num>, texts/idum0149.xml
30, arc, transcription, <num>30</num>, texts/idum0155.xml
30, arc, transcription, <num>30</num>, texts/idum0207.xml
30, arc, transcription, <num>30</num>, texts/idum0311.xml
33, arc, transcription, <num>33</num>, texts/idum0138.xml
4, arc, transcription, <num>4</num>, texts/idum0001.xml
4, arc, transcription, <num>4</num>, texts/idum0010a.xml
4, arc, transcription, <num>4</num>, texts/idum0011.xml
4, arc, transcription, </lb><num>4</num>, texts/idum0013.xml
4, arc, transcription, <num>4</num>, texts/idum0014.xml
4, arc, transcription, <num>4</num>, texts/idum0015.xml
4, arc, transcription, <num>4</num>, texts/idum0018.xml
4, arc, transcription, <num>4</num>, texts/idum0019.xml
4, arc, transcription, <num>4</num>, texts/idum0021.xml
4, arc, transcription, <num>4</num>, texts/idum0023.xml
4, arc, transcription, <num>4</num>, texts/idum0025.xml
4, arc, transcription, <num>4</num>, texts/idum0042.xml
4, arc, transcription, <num>4</num>, texts/idum0059.xml
4, arc, transcription, </lb><num>4</num>, texts/idum0065.xml
4, arc, transcription, <num>4</num>, texts/idum0066.xml
4, arc, transcription, <num>4</num>, texts/idum0113.xml
4, arc, transcription, <num>4</num>, texts/idum0118.xml
4, arc, transcription, </lb></gap><num>4</num>, texts/idum0131.xml
4, arc, transcription, <num>4</num>, texts/idum0146.xml
4, arc, transcription, <num>4</num>, texts/idum0148.xml
4, arc, transcription, <num>4</num>, texts/idum0153.xml
4, arc, transcription, <num>4</num>, texts/idum0165.xml
4, arc, transcription, <num>4</num>, texts/idum0170.xml
4, arc, transcription, <num>4</num>, texts/idum0171.xml
4, arc, transcription, <num>4</num>, texts/idum0176.xml
4, arc, transcription, </supplied><num>4</num>, texts/idum0212.xml
4, arc, transcription, <num>4</num>, texts/idum0216.xml
4, arc, transcription, <num>4</num>, texts/idum0218.xml
4, arc, transcription, <num>4</num>, texts/idum0232.xml
4, arc, transcription, <num>4</num>, texts/idum0297.xml
4, arc, transcription, <num>4</num>, texts/idum0306.xml
4, arc, transcription, <num>4</num>, texts/idum0312.xml
4, arc, transcription, <num>4</num>, texts/idum0316.xml
4, arc, transcription, <num>4</num>, texts/idum0319.xml
4, arc, transcription, <num>4</num>, texts/idum0332.xml
4, arc, transcription, <num>4</num>, texts/idum0334.xml
4, arc, transcription, <num>4</num>, texts/idum0335.xml
4, arc, transcription, <num>4</num>, texts/unkn0106.xml
4, arc, transcription, </lb>4, texts/unkn0107.xml
40, arc, transcription, <num>40</num>, texts/idum0341.xml
43, arc, transcription, <num>43</num>, texts/idum0105.xml
43, arc, transcription, <num>43</num>, texts/idum0146.xml
43, arc, transcription, <num>43</num>, texts/idum0297.xml
43, arc, transcription, </gap><num>43</num>, texts/idum0311.xml
433, arc, transcription, <num>43<hi>+3</hi>, texts/idum0153.xml
44, arc, transcription, <num>44</num>, texts/idum0306.xml
44, arc, transcription, <num>44</num>, texts/idum0307.xml
44, arc, transcription, <num>44</num>, texts/idum0309a.xml
44, arc, transcription, <num>44</num>, texts/idum0310.xml
45, arc, transcription, <num>4<hi>5</hi>, texts/idum0149.xml
45, arc, transcription, <num>4<hi>5</hi>, texts/idum0155.xml
46, arc, transcription, <num>46</num>, texts/idum0001.xml
46, arc, transcription, <num>46</num>, texts/idum0156.xml
46, arc, transcription, <num>46</num>, texts/idum0157.xml
46, arc, transcription, <num>46</num>, texts/idum0312.xml
5, arc, transcription, <num>5</num>, texts/idum0015.xml
5, arc, transcription, <num>5</num>, texts/idum0017.xml
5, arc, transcription, <num>5</num>, texts/idum0018.xml
5, arc, transcription, <num>5</num>, texts/idum0019.xml
5, arc, transcription, <num>5</num>, texts/idum0020.xml
5, arc, transcription, <num>5</num>, texts/idum0021.xml
5, arc, transcription, <num>5</num>, texts/idum0023.xml
5, arc, transcription, <num>5</num>, texts/idum0025.xml
5, arc, transcription, <num>5</num>, texts/idum0026.xml
5, arc, transcription, <num>5</num>, texts/idum0027.xml
5, arc, transcription, <num>5</num>, texts/idum0029.xml
5, arc, transcription, +</add><num>5</num>, texts/idum0038.xml
5, arc, transcription, <num>5</num>, texts/idum0049.xml
5, arc, transcription, <num>5</num>, texts/idum0056.xml
5, arc, transcription, <num>5</num>, texts/idum0057.xml
5, arc, transcription, <num>5</num>, texts/idum0059.xml
5, arc, transcription, <num>5</num>, texts/idum0062.xml
5, arc, transcription, <num>5</num>, texts/idum0063.xml
5, arc, transcription, <num>5</num>, texts/idum0067.xml
5, arc, transcription, <num>5</num>, texts/idum0074.xml
5, arc, transcription, <num>5</num>, texts/idum0075.xml
5, arc, transcription, <num>5</num>, texts/idum0100.xml
5, arc, transcription, <num>5</num>, texts/idum0105.xml
5, arc, transcription, <num>5</num>, texts/idum0113.xml
5, arc, transcription, <num>5</num>, texts/idum0118.xml
5, arc, transcription, <supplied>+<num>5</num>+</supplied>, texts/idum0121.xml
5, arc, transcription, <num>5</num>, texts/idum0130.xml
5, arc, transcription, <num>5</num>, texts/idum0143.xml
5, arc, transcription, <num>5</num>, texts/idum0145.xml
5, arc, transcription, <num>5</num>, texts/idum0162.xml
5, arc, transcription, <num>5</num>, texts/idum0165.xml
5, arc, transcription, <num>5</num>, texts/idum0166.xml
5, arc, transcription, <num>5</num>, texts/idum0216.xml
5, arc, transcription, <num>5</num>, texts/idum0327.xml
5, arc, transcription, <num>5</num>, texts/idum0329.xml
5, arc, transcription, <num>5</num>, texts/idum0332.xml
5, arc, transcription, <num>5</num>, texts/idum0333.xml
5, arc, transcription, <num>5</num>, texts/idum0335.xml
5, arc, transcription, <num>5</num>, texts/idum0376.xml
5, arc, transcription, <num>5</num>, texts/idum0378.xml
5, arc, transcription, 5, texts/unkn0107.xml
53, arc, transcription, <num>53</num>, texts/idum0046.xml
5יעפת, arc, transcription, <num>5</num>יע<unclear>פ</unclear>ת, texts/idum0061.xml
5לתמוז, arc, transcription, <num>5</num>לתמוז, texts/idum0061.xml
6, arc, transcription, <num>6</num>, texts/idum0021.xml
6, arc, transcription, <num>6</num>, texts/idum0024.xml
6, arc, transcription, <num>6</num>, texts/idum0035.xml
6, arc, transcription, <num>6</num>, texts/idum0062.xml
6, arc, transcription, <num>6</num>, texts/idum0065.xml
6, arc, transcription, <num>6</num>, texts/idum0066.xml
6, arc, transcription, <num>6</num>, texts/idum0067.xml
6, arc, transcription, <num>6</num>, texts/idum0073.xml
6, arc, transcription, <num>6</num>, texts/idum0075.xml
6, arc, transcription, <num>6</num>, texts/idum0081.xml
6, arc, transcription, <num>6</num>, texts/idum0089.xml
6, arc, transcription, <num>6</num>, texts/idum0091.xml
6, arc, transcription, <num>6</num>, texts/idum0119.xml
6, arc, transcription, <num>6</num>, texts/idum0120.xml
6, arc, transcription, <num>6</num>, texts/idum0163.xml
6, arc, transcription, <num>6</num>, texts/idum0168.xml
6, arc, transcription, 6</gap></p></div>, texts/idum0174.xml
6, arc, transcription, <num>6</num>, texts/idum0209.xml
6, arc, transcription, </lb></gap></gap></gap><num>6</num>, texts/idum0215.xml
6, arc, transcription, <num>6</num>, texts/idum0230.xml
6, arc, transcription, <num>6</num>, texts/idum0295.xml
6, arc, transcription, <num>6</num>, texts/idum0298.xml
6, arc, transcription, <num>6</num>, texts/idum0299.xml
6, arc, transcription, <num>6</num>, texts/idum0303.xml
6, arc, transcription, <num>6</num>, texts/idum0328.xml
6, arc, transcription, <num>6</num>, texts/idum0332.xml
