110, 110, la-transl, translation, 110?</p></div>, texts/xml/masa0848.xml
Augusta, Augusta, la-transl, , </persName>Augusta, texts/xml/caes0024.xml
Augusta, Augusta, la-transl, , Augusta</placeName>.</p></div>, texts/xml/caes0044.xml
Augustus, Augustus, la-transl, , Augustus</persName>&#44;, texts/xml/caes0002.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0003.xml
Augustus, Augustus, la-transl, , Augustus</persName>., texts/xml/caes0006.xml
Augustus, Augustus, la-transl, , Augustus., texts/xml/caes0007.xml
Augustus, Augustus, la-transl, , </rs>Augustus, texts/xml/caes0009.xml
Augustus, Augustus, la-transl, , Augustus&#44;, texts/xml/caes0011.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0013.xml
Augustus, Augustus, la-transl, , Augustus, texts/xml/caes0015.xml
Augustus, Augustus, la-transl, , Augustus&#44;, texts/xml/caes0016.xml
Augustus, Augustus, la-transl, , Augustus, texts/xml/caes0018.xml
Augustus, Augustus, la-transl, , Augustus, texts/xml/caes0020.xml
Augustus, Augustus, la-transl, , Augustus</rs>..., texts/xml/caes0031.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0045.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0047.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0049.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0051.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0052.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0053.xml
Augustus, Augustus, la-transl, , </persName>Augustus, texts/xml/caes0054.xml
Augustus, Augustus, la-transl, , Augustus, texts/xml/caes0106.xml
Augustus, Augustus, la-transl, , Augustus, texts/xml/caes0107.xml
Augustus, Augustus, la-transl, , Augustus, texts/xml/caes0354.xml
Augustus, Augustus, la-transl, , Augustus, texts/xml/yotv0001.xml
Aurelius, Aurelius, la-transl, , Aurelius, texts/xml/caes0007.xml
Aurelius, Aurelius, la-transl, , </persName>Aurelius, texts/xml/caes0009.xml
Aurelius, Aurelius, la-transl, , Aurelius, texts/xml/caes0010.xml
Aurelius, Aurelius, la-transl, , </persName>Aurelius, texts/xml/caes0016.xml
Aurunculeius, Aurunculeius, la-transl, , Aurunculeius</persName>, texts/xml/caes0002.xml
Bakchi, Bakchi, la-transl, translation, Bakchi...</p></div>, texts/xml/mare0412.xml
By, By, la-transl, , By, texts/xml/caes0003.xml
By, By, la-transl, , By, texts/xml/caes0010.xml
By, By, la-transl, , By, texts/xml/caes0015.xml
C, C, la-transl, , </persName></name>C...&#44;, texts/xml/caes0161.xml
Caesar, Caesar, la-transl, , </rs>Caesar, texts/xml/caes0006.xml
Caesar, Caesar, la-transl, , Caesar</rs>., texts/xml/caes0014.xml
Caesar, Caesar, la-transl, , Caesar, texts/xml/caes0016.xml
Caesar, Caesar, la-transl, , Caesar</rs>., texts/xml/caes0017.xml
Caesar, Caesar, la-transl, , </rs>Caesar, texts/xml/caes0047.xml
Caesar, Caesar, la-transl, , </rs>Caesar, texts/xml/caes0049.xml
Caesar, Caesar, la-transl, , </rs>Caesar, texts/xml/caes0051.xml
Caesar, Caesar, la-transl, , </rs>Caesar, texts/xml/caes0052.xml
Caesar, Caesar, la-transl, , </rs>Caesar, texts/xml/caes0054.xml
Caesar, Caesar, la-transl, , </rs>Caesar, texts/xml/caes0106.xml
Caesar, Caesar, la-transl, , </rs>Caesar, texts/xml/caes0107.xml
Caesarea, Caesarea, la-transl, , Caesarea</placeName>&#44;, texts/xml/caes0003.xml
Caesarea, Caesarea, la-transl, , </persName>Caesarea, texts/xml/caes0024.xml
Caesarea, Caesarea, la-transl, , Caesarea</placeName>&#44;, texts/xml/caes0044.xml
Caesars, Caesars, la-transl, , Caesars, texts/xml/yotv0001.xml
Caius, Caius, la-transl, translation, Caius</p></div>, texts/xml/haif0020a.xml
Callistus, Callistus, la-transl, , Callistus</persName>, texts/xml/caes0002.xml
Calpurnianus, Calpurnianus, la-transl, , </persName>Calpurnianus, texts/xml/caes0010.xml
Campagoni, Campagoni, la-transl, , Campagoni, texts/xml/caes0004.xml
Claudius, Claudius, la-transl, , </persName>Claudius, texts/xml/caes0021.xml
Claudius, Claudius, la-transl, , </persName>Claudius, texts/xml/caes0145.xml
Claudius, Claudius, la-transl, , Claudius, texts/xml/caes0146.xml
Clemens, Clemens, la-transl, , Clemens</persName>&#44;, texts/xml/caes0006.xml
Cleobulus, Cleobulus, la-transl, , </persName>Cleobulus, texts/xml/caes0016.xml
Cleopatra, Cleopatra, la-transl, , Cleopatra, texts/xml/caes0044.xml
Colony, Colony, la-transl, , Colony, texts/xml/caes0044.xml
Constans, Constans, la-transl, , Constans., texts/xml/caes0146.xml
Constantius, Constantius, la-transl, , </persName>Constantius, texts/xml/caes0017.xml
Constantius, Constantius, la-transl, , </lb>Constantius, texts/xml/yotv0001.xml
Cornelius, Cornelius, la-transl, , </persName>Cornelius, texts/xml/caes0015.xml
Cyprus, Cyprus, la-transl, , Cyprus</placeName>;, texts/xml/caes0004.xml
Dacia, Dacia, la-transl, , Dacia</placeName>;, texts/xml/caes0004.xml
Damas, Damas, la-transl, , Damas, texts/xml/caes0146.xml
Decimus, Decimus, la-transl, , Decimus, texts/xml/caes0015.xml
Diocletian, Diocletian, la-transl, , </persName>Diocletian, texts/xml/caes0006.xml
Diocletian, Diocletian, la-transl, , </lb>Diocletian, texts/xml/yotv0001.xml
Emperor, Emperor, la-transl, , Emperor, texts/xml/caes0006.xml
Emperor, Emperor, la-transl, , Emperor</rs>...&#44;, texts/xml/caes0016.xml
Emperor, Emperor, la-transl, translation, Emperor, texts/xml/caes0054.xml
Felix, Felix, la-transl, , </rs>Felix, texts/xml/caes0009.xml
Ferrata, Ferrata, la-transl, , Ferrata, texts/xml/caes0004.xml
Ferrata, Ferrata, la-transl, , Ferrata.</p></div>, texts/xml/caes0054.xml
Ferrata, Ferrata, la-transl, , Ferrata, texts/xml/caes0146.xml
Fidelis, Fidelis, la-transl, , Fidelis, texts/xml/caes0146.xml
Flavia, Flavia, la-transl, , Flavia, texts/xml/caes0044.xml
Flavia, Flavia, la-transl, translation, Flavia, texts/xml/caes0024.xml
Flavianus, Flavianus, la-transl, , </persName>Flavianus, texts/xml/caes0031.xml
Flavios, Flavios, la-transl, , Flavios, texts/xml/caes0055.xml
Flavius, Flavius, la-transl, , Flavius</persName>, texts/xml/caes0002.xml
Flavius, Flavius, la-transl, , </persName>Flavius, texts/xml/caes0003.xml
Flavius, Flavius, la-transl, , </persName>Flavius, texts/xml/caes0010.xml
Flavius, Flavius, la-transl, , Flavius, texts/xml/caes0017.xml
Flavius, Flavius, la-transl, , </persName>Flavius, texts/xml/caes0018.xml
Flavius, Flavius, la-transl, , Flavius, texts/xml/caes0146.xml
Florentios, Florentios, la-transl, , </persName>Florentios, texts/xml/caes0055.xml
For, For, la-transl, , </lb>For, texts/xml/yotv0001.xml
Fretensis, Fretensis, la-transl, , Fretensis, texts/xml/caes0018.xml
Fretensis, Fretensis, la-transl, , Fretensis&#44;, texts/xml/caes0031.xml
Fretensis, Fretensis, la-transl, , Fretensis.</p></div>, texts/xml/caes0051.xml
Fretensis, Fretensis, la-transl, , Fretensis.</p></div>, texts/xml/caes0052.xml
Fretensis, Fretensis, la-transl, , Fretensis, texts/xml/caes0146.xml
Fretensis, Fretensis, la-transl, , Fretensis&#44;, texts/xml/caes0148.xml
Fulminata, Fulminata, la-transl, , Fulminata</p></div>, texts/xml/caes0119.xml
Furius, Furius, la-transl, , </persName>Furius, texts/xml/caes0007.xml
G, G, la-transl, , </persName>G-, texts/xml/caes0021.xml
Gaius, Gaius, la-transl, , </rs>Gaius, texts/xml/caes0006.xml
Gaius, Gaius, la-transl, , Gaius, texts/xml/caes0007.xml
Gaius, Gaius, la-transl, , Gaius, texts/xml/caes0018.xml
Gaius, Gaius, la-transl, , </rs>Gaius, texts/xml/caes0106.xml
Gaius, Gaius, la-transl, translation, Gaius</persName>, texts/xml/caes0002.xml
Galerius, Galerius, la-transl, , Galerius, texts/xml/caes0014.xml
Good, Good, la-transl, translation, Good</p></div>, texts/xml/fiqg0002.xml
Gordianus, Gordianus, la-transl, , </persName>Gordianus, texts/xml/caes0107.xml
Hadrian, Hadrian, la-transl, , </persName>Hadrian, texts/xml/caes0045.xml
Hadrian, Hadrian, la-transl, , </persName>Hadrian, texts/xml/caes0047.xml
Hadrian, Hadrian, la-transl, , </persName>Hadrian, texts/xml/caes0049.xml
Hadrian, Hadrian, la-transl, , </persName>Hadrian, texts/xml/caes0051.xml
Hadrian, Hadrian, la-transl, , </persName>Hadrian, texts/xml/caes0052.xml
Hadrian, Hadrian, la-transl, , </persName>Hadrian, texts/xml/caes0053.xml
Hadrian, Hadrian, la-transl, , </persName>Hadrian, texts/xml/caes0054.xml
Height, Height, la-transl, translation, (Height?)</p></div>, texts/xml/caes0062.xml
Hemeseni, Hemeseni, la-transl, , Hemeseni, texts/xml/caes0004.xml
Hilarus, Hilarus, la-transl, , Hilarus, texts/xml/caes0146.xml
His, His, la-transl, , His, texts/xml/caes0009.xml
His, His, la-transl, , His, texts/xml/caes0015.xml
Imperator, Imperator, la-transl, , Imperator, texts/xml/caes0045.xml
Imperator, Imperator, la-transl, , Imperator, texts/xml/caes0047.xml
Imperator, Imperator, la-transl, , Imperator, texts/xml/caes0049.xml
Imperator, Imperator, la-transl, , Imperator, texts/xml/caes0053.xml
Imperator, Imperator, la-transl, , Imperator, texts/xml/caes0106.xml
Imperator, Imperator, la-transl, , Imperator, texts/xml/caes0107.xml
Imperator, Imperator, la-transl, translation, Imperator, texts/xml/caes0051.xml
Imperator, Imperator, la-transl, translation, Imperator, texts/xml/caes0052.xml
In, In, la-transl, translation, In, texts/xml/caes0011.xml
Invictus, Invictus, la-transl, , </rs>Invictus, texts/xml/caes0009.xml
Iohanna, Iohanna, la-transl, translation, Iohan[n]a</p></div>, texts/xml/jeru0093.xml
Italicus, Italicus, la-transl, , </persName>Italicus, texts/xml/caes0145.xml
Judaeathe, Judaeathe, la-transl, , Judaea</placeName>&#44;...the, texts/xml/caes0043.xml
Julia, Julia, la-transl, , Julia, texts/xml/caes0032.xml
Julianus, Julianus, la-transl, , </persName>Julianus, texts/xml/caes0011.xml
Julianus, Julianus, la-transl, , </persName>Julianus, texts/xml/caes0148.xml
Julius, Julius, la-transl, , </persName>Julius, texts/xml/caes0018.xml
Julius, Julius, la-transl, , Julius, texts/xml/caes0032.xml
Julius, Julius, la-transl, , </persName>Julius, texts/xml/caes0106.xml
Julius, Julius, la-transl, , Julius, texts/xml/caes0148.xml
Julius, Julius, la-transl, translation, Julius, texts/xml/caes0119.xml
Justinus, Justinus, la-transl, , </persName>Justinus, texts/xml/caes0007.xml
Left, Left, la-transl, , </lb>Left, texts/xml/yotv0001.xml
Legio, Legio, la-transl, , Legio, texts/xml/caes0031.xml
Legio, Legio, la-transl, , Legio, texts/xml/caes0051.xml
Legio, Legio, la-transl, , Legio, texts/xml/caes0052.xml
Legio, Legio, la-transl, , Legio, texts/xml/caes0054.xml
Legio, Legio, la-transl, , Legio, texts/xml/caes0119.xml
Legio, Legio, la-transl, , Legio, texts/xml/caes0146.xml
Legio, Legio, la-transl, , Legio, texts/xml/caes0148.xml
Lord, Lord, la-transl, , Lord, texts/xml/caes0009.xml
Lord, Lord, la-transl, translation, Lord&#44;</p></div>, texts/xml/jeru0306.xml
Lucius, Lucius, la-transl, , Lucius, texts/xml/caes0004.xml
Magnus, Magnus, la-transl, , </persName>Magnus, texts/xml/caes0119.xml
Marcus, Marcus, la-transl, , </rs>Marcus, texts/xml/caes0009.xml
Marcus, Marcus, la-transl, , </rs>Marcus, texts/xml/caes0016.xml
Marcus, Marcus, la-transl, , Marcus, texts/xml/caes0018.xml
Marcus, Marcus, la-transl, , </rs>Marcus, texts/xml/caes0107.xml
Marcus, Marcus, la-transl, translation, Marcus, texts/xml/caes0003.xml
Marion, Marion, la-transl, translation, Marion</p></div>, texts/xml/jeru0164.xml
Maximianus, Maximianus, la-transl, , </persName></name>Maximianus, texts/xml/caes0009.xml
Maximianus, Maximianus, la-transl, , </persName>Maximianus, texts/xml/caes0014.xml
Maximianus, Maximianus, la-transl, , </lb>Maximianus, texts/xml/yotv0001.xml
Maximinus, Maximinus, la-transl, , </persName>Maximinus, texts/xml/caes0106.xml
Maximus, Maximus, la-transl, , </persName>Maximus, texts/xml/caes0106.xml
Mesopotamia, Mesopotamia, la-transl, , Mesopotamia</placeName>, texts/xml/caes0010.xml
Mesopotamian, Mesopotamian, la-transl, , Mesopotamian, texts/xml/caes0004.xml
Mevius, Mevius, la-transl, , Mevius, texts/xml/caes0004.xml
Numerous, Numerous, la-transl, , Numerous, texts/xml/yotv0001.xml
Osrhoene, Osrhoene, la-transl, , Osrhoene</placeName>&#44;, texts/xml/caes0010.xml
Palaestina, Palaestina, la-transl, , Palaestina</placeName>&#44;, texts/xml/caes0009.xml
Palaestina, Palaestina, la-transl, , Palaestina</placeName>&#44;, texts/xml/caes0013.xml
Palaestina, Palaestina, la-transl, , Palaestina</placeName>&#44;, texts/xml/caes0014.xml
Palaestina, Palaestina, la-transl, , Palaestina</placeName>., texts/xml/caes0015.xml
Palaestina, Palaestina, la-transl, , Palaestina</placeName>&#44;, texts/xml/caes0016.xml
Palaestina, Palaestina, la-transl, , Palaestina</placeName>&#44;, texts/xml/caes0017.xml
Palaestina, Palaestina, la-transl, , Palaestina</placeName>&#44;, texts/xml/caes0018.xml
Palaestina, Palaestina, la-transl, , Palaestina</placeName>., texts/xml/caes0032.xml
Palaestina, Palaestina, la-transl, , Palaestina, texts/xml/yotv0001.xml
PalaestinaVictorinus, PalaestinaVictorinus, la-transl, , Palaestina</placeName>...Victorinus</persName>.</p></div>, texts/xml/caes0020.xml
Palestina, Palestina, la-transl, , Palestina</placeName>, texts/xml/caes0004.xml
Pannonia, Pannonia, la-transl, , Pannonia</placeName>&#44;, texts/xml/caes0004.xml
Parthians, Parthians, la-transl, , Parthians);, texts/xml/caes0004.xml
Pilatus, Pilatus, la-transl, , </persName>Pilatus, texts/xml/caes0043.xml
Pius, Pius, la-transl, , </rs>Pius, texts/xml/caes0009.xml
Pontius, Pontius, la-transl, , Pontius, texts/xml/caes0043.xml
Potens, Potens, la-transl, , </persName>Potens, texts/xml/caes0146.xml
Prima, Prima, la-transl, , Prima, texts/xml/caes0044.xml
Priscus, Priscus, la-transl, , </persName>Priscus, texts/xml/caes0014.xml
Priscus, Priscus, la-transl, , </persName>Priscus, texts/xml/caes0017.xml
Priscus, Priscus, la-transl, , Priscus, texts/xml/yotv0001.xml
Probus, Probus, la-transl, , Probus, texts/xml/caes0013.xml
Probus, Probus, la-transl, , </persName>Probus, texts/xml/caes0016.xml
Procula, Procula, la-transl, , </persName>Procula, texts/xml/caes0032.xml
Protianus, Protianus, la-transl, , </persName>Protianus, texts/xml/caes0146.xml
Publius, Publius, la-transl, translation, P(ublius)</p></div>, texts/xml/emma0001.xml
Quintianus, Quintianus, la-transl, , </persName>Quintianus, texts/xml/caes0015.xml
Quirina, Quirina, la-transl, , Quirina</name>&#44;, texts/xml/caes0015.xml
Quirinaof, Quirinaof, la-transl, , Quirina</name>...of, texts/xml/caes0018.xml
Rhodope, Rhodope, la-transl, , Rhodope, texts/xml/caes0160.xml
Right, Right, la-transl, , </lb>Right, texts/xml/yotv0001.xml
Roman, Roman, la-transl, , Roman, texts/xml/caes0004.xml
Roman, Roman, la-transl, , Roman, texts/xml/caes0010.xml
Romanus, Romanus, la-transl, , </persName>Romanus, texts/xml/caes0004.xml
Romanus, Romanus, la-transl, , </persName>Romanus, texts/xml/caes0107.xml
S, S, la-transl, , </persName>S-, texts/xml/caes0018.xml
Seius, Seius, la-transl, , </persName>Seius, texts/xml/caes0015.xml
Sempronianus, Sempronianus, la-transl, , </persName>Sempronianus, texts/xml/caes0107.xml
Seneca, Seneca, la-transl, , </persName>Seneca, texts/xml/caes0015.xml
Serenity, Serenity, la-transl, , Serenity</rs>.</p></div>, texts/xml/caes0009.xml
Sextus, Sextus, la-transl, , Sextus, texts/xml/caes0015.xml
Sextus, Sextus, la-transl, translation, Sextus</p></div>, texts/xml/mare0401.xml
Sextus, Sextus, la-transl, translation, Sextus</p></div>, texts/xml/mare0402.xml
Sextus, Sextus, la-transl, translation, Sextus, texts/xml/mare0403.xml
Slave, Slave, la-transl, translation, Slave</p></div>, texts/xml/masa0834.xml
Spanish, Spanish, la-transl, , Spanish, texts/xml/caes0004.xml
Symphorus, Symphorus, la-transl, , Symphorus, texts/xml/caes0146.xml
Syria, Syria, la-transl, , Syria, texts/xml/caes0004.xml
Syria, Syria, la-transl, , Syria, texts/xml/caes0013.xml
Syria, Syria, la-transl, , Syria, texts/xml/caes0015.xml
Syria, Syria, la-transl, , Syria, texts/xml/caes0016.xml
Syria, Syria, la-transl, , Syria, texts/xml/caes0018.xml
Syria, Syria, la-transl, , Syria, texts/xml/caes0020.xml
Syria, Syria, la-transl, , Syria, texts/xml/caes0032.xml
Syria, Syria, la-transl, , Syria, texts/xml/yotv0001.xml
Taurinus, Taurinus, la-transl, , </persName>Taurinus, texts/xml/caes0015.xml
The, The, la-transl, translation, The</p></div>, texts/xml/masa0799.xml
Theophilus, Theophilus, la-transl, , </persName>Theophilus, texts/xml/caes0010.xml
Tiberianus, Tiberianus, la-transl, , </persName>Tiberianus, texts/xml/caes0148.xml
Tiberieum, Tiberieum, la-transl, , Tiberieum....</p></div>, texts/xml/caes0043.xml
Tiberius, Tiberius, la-transl, , Tiberius, texts/xml/caes0021.xml
Tiberius, Tiberius, la-transl, , Tiberius, texts/xml/caes0145.xml
Timesitheus, Timesitheus, la-transl, , </persName>Timesitheus, texts/xml/caes0007.xml
Titia, Titia, la-transl, , Titia, texts/xml/caes0161.xml
Titianus, Titianus, la-transl, , </persName>Titianus, texts/xml/caes0018.xml
Titus, Titus, la-transl, , Titus</persName>, texts/xml/caes0002.xml
To, To, la-transl, translation, To</p></div>, texts/xml/bshe0006.xml
To, To, la-transl, translation, To, texts/xml/caes0004.xml
To, To, la-transl, translation, To, texts/xml/caes0006.xml
To, To, la-transl, translation, To, texts/xml/caes0007.xml
To, To, la-transl, translation, To, texts/xml/caes0009.xml
To, To, la-transl, translation, To, texts/xml/caes0010.xml
To, To, la-transl, translation, To..., texts/xml/caes0013.xml
To, To, la-transl, translation, To, texts/xml/caes0014.xml
To, To, la-transl, translation, To, texts/xml/caes0015.xml
To, To, la-transl, translation, To, texts/xml/caes0016.xml
To, To, la-transl, translation, To, texts/xml/caes0017.xml
To, To, la-transl, translation, To, texts/xml/caes0018.xml
To, To, la-transl, translation, To, texts/xml/caes0021.xml
To, To, la-transl, translation, To, texts/xml/caes0106.xml
To, To, la-transl, translation, To, texts/xml/caes0107.xml
To, To, la-transl, translation, To, texts/xml/caes0145.xml
To, To, la-transl, translation, To, texts/xml/caes0146.xml
To, To, la-transl, translation, To..., texts/xml/caes0148.xml
To, To, la-transl, translation, To, texts/xml/caes0160.xml
To, To, la-transl, translation, To, texts/xml/caes0161.xml
Trajan, Trajan, la-transl, , </rs>Trajan, texts/xml/caes0045.xml
Trajan, Trajan, la-transl, , </rs>Trajan, texts/xml/caes0047.xml
Trajan, Trajan, la-transl, , </rs>Trajan, texts/xml/caes0049.xml
Trajan, Trajan, la-transl, , </rs>Trajan, texts/xml/caes0051.xml
Trajan, Trajan, la-transl, , </rs>Trajan, texts/xml/caes0052.xml
Trajan, Trajan, la-transl, , </rs>Trajan, texts/xml/caes0053.xml
Trajan, Trajan, la-transl, , </rs>Trajan, texts/xml/caes0054.xml
Under, Under, la-transl, translation, Under, texts/xml/caes0055.xml
VI, VI, la-transl, , VI, texts/xml/caes0054.xml
VI, VI, la-transl, , VI, texts/xml/caes0146.xml
Valentina, Valentina, la-transl, , Valentina, texts/xml/caes0148.xml
Valerianus, Valerianus, la-transl, , </persName>Valerianus, texts/xml/caes0004.xml
Valerius, Valerius, la-transl, , </persName>Valerius, texts/xml/caes0004.xml
Valerius, Valerius, la-transl, , </persName>Valerius, texts/xml/caes0006.xml
Valerius, Valerius, la-transl, , </persName>Valerius, texts/xml/caes0009.xml
Valerius, Valerius, la-transl, , Valerius, texts/xml/caes0010.xml
Valerius, Valerius, la-transl, , </persName>Valerius, texts/xml/caes0014.xml
Valerius, Valerius, la-transl, , </persName>Valerius, texts/xml/caes0017.xml
Verus, Verus, la-transl, , </persName>Verus, texts/xml/caes0106.xml
X, X, la-transl, , X, texts/xml/caes0031.xml
X, X, la-transl, , X, texts/xml/caes0051.xml
X, X, la-transl, , X, texts/xml/caes0052.xml
X, X, la-transl, , X, texts/xml/caes0146.xml
X, X, la-transl, , X, texts/xml/caes0148.xml
XII, XII, la-transl, , XII, texts/xml/caes0119.xml
a, a, la-transl, , a, texts/xml/caes0004.xml
a, a, la-transl, , a, texts/xml/caes0037.xml
a, a, la-transl, , a, texts/xml/caes0051.xml
a, a, la-transl, , a, texts/xml/caes0052.xml
a, a, la-transl, , a, texts/xml/caes0054.xml
a, a, la-transl, , a, texts/xml/caes0119.xml
a, a, la-transl, , a, texts/xml/caes0146.xml
against, against, la-transl, , against, texts/xml/caes0004.xml
all, all, la-transl, , all, texts/xml/caes0013.xml
all, all, la-transl, , all, texts/xml/caes0016.xml
an, an, la-transl, , an, texts/xml/caes0004.xml
and, and, la-transl, , and, texts/xml/caes0003.xml
and, and, la-transl, , and, texts/xml/caes0004.xml
and, and, la-transl, , and, texts/xml/caes0006.xml
and, and, la-transl, , </rs>and, texts/xml/caes0007.xml
and, and, la-transl, , and, texts/xml/caes0010.xml
and, and, la-transl, , and, texts/xml/caes0013.xml
and, and, la-transl, , and, texts/xml/caes0014.xml
and, and, la-transl, , and, texts/xml/caes0016.xml
and, and, la-transl, , and, texts/xml/caes0017.xml
and, and, la-transl, , and, texts/xml/caes0018.xml
and, and, la-transl, , and, texts/xml/caes0031.xml
and, and, la-transl, , </rs>and, texts/xml/caes0044.xml
and, and, la-transl, , and, texts/xml/caes0106.xml
and, and, la-transl, , and, texts/xml/caes0107.xml
and, and, la-transl, , and, texts/xml/caes0146.xml
and, and, la-transl, , and, texts/xml/caes0148.xml
and, and, la-transl, , </persName></name>...and....</p></div>, texts/xml/caes0354.xml
and, and, la-transl, , and, texts/xml/yotv0001.xml
aqueduct, aqueduct, la-transl, , aqueduct), texts/xml/caes0051.xml
aqueduct, aqueduct, la-transl, , aqueduct), texts/xml/caes0052.xml
aqueduct, aqueduct, la-transl, , aqueduct), texts/xml/caes0054.xml
aqueducts, aqueducts, la-transl, , aqueducts, texts/xml/caes0055.xml
at, at, la-transl, , at, texts/xml/caes0003.xml
at, at, la-transl, , at, texts/xml/caes0010.xml
at, at, la-transl, , at, texts/xml/caes0037.xml
because, because, la-transl, , because, texts/xml/caes0031.xml
best, best, la-transl, , best, texts/xml/caes0148.xml
beyond, beyond, la-transl, , beyond, texts/xml/caes0013.xml
by, by, la-transl, , by, texts/xml/caes0011.xml
by, by, la-transl, , by, texts/xml/caes0037.xml
by, by, la-transl, , (by, texts/xml/caes0044.xml
by, by, la-transl, , </lb>by, texts/xml/yotv0001.xml
care, care, la-transl, , care, texts/xml/yotv0001.xml
cavalry, cavalry, la-transl, , cavalry, texts/xml/caes0004.xml
centurion, centurion, la-transl, , centurion, texts/xml/caes0004.xml
centurion, centurion, la-transl, , centurion, texts/xml/caes0007.xml
centurion, centurion, la-transl, , centurion, texts/xml/caes0119.xml
centurion, centurion, la-transl, , centurion, texts/xml/caes0146.xml
centurion, centurion, la-transl, , centurion, texts/xml/caes0148.xml
charge, charge, la-transl, , charge, texts/xml/caes0004.xml
charged, charged, la-transl, , charged, texts/xml/caes0004.xml
citizen, citizen, la-transl, , citizen, texts/xml/caes0004.xml
clarissimate, clarissimate, la-transl, , clarissimate, texts/xml/caes0013.xml
clarissimate, clarissimate, la-transl, , clarissimate, texts/xml/caes0016.xml
cohort, cohort, la-transl, , cohort, texts/xml/caes0004.xml
colony, colony, la-transl, , colony, texts/xml/caes0003.xml
completing, completing, la-transl, , completing, texts/xml/caes0004.xml
constans, constans, la-transl, , constans, texts/xml/caes0004.xml
consul, consul, la-transl, , consul</rs>&#44;, texts/xml/caes0107.xml
cus, cus, la-transl, translation, ...--cus, texts/xml/caes0037.xml
d, d, la-transl, , </lb>d</p></div>, texts/xml/mare0403.xml
daughter, daughter, la-transl, , daughter, texts/xml/caes0032.xml
decree, decree, la-transl, , decree, texts/xml/caes0003.xml
decree, decree, la-transl, , decree, texts/xml/caes0010.xml
decree, decree, la-transl, , decree, texts/xml/caes0011.xml
decurion, decurion, la-transl, , decurion, texts/xml/caes0010.xml
