דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
ἸἸησοῦ, ἸἸησοῦ, grc, transcription, Ἰ</abbr>Ἰησο</ex>ῦ</abbr></expan>, docs/texts/xml/abur0001.xml
Χριστέ, χριστός, grc, transcription, Χ</abbr>ριστ</ex>έ</abbr></expan>, docs/texts/xml/abur0001.xml
μνήσθητι, μιμνήσκω, grc, transcription, μνήσθητι, docs/texts/xml/abur0001.xml
τοῦ, ὁ, grc, transcription, </lb>τοῦ, docs/texts/xml/abur0001.xml
δούλου, δουλόω, grc, transcription, δούλου, docs/texts/xml/abur0001.xml
σου, σύ, grc, transcription, σου, docs/texts/xml/abur0001.xml
ά, ά, grc, transcription, </supplied></gap>ά, docs/texts/xml/abur0001.xml
λατοῦ, λατοῦ, grc, transcription, </lb>λα</gap>τοῦ</supplied>, docs/texts/xml/abur0001.xml
πρεσβυτέρου, πρέσβυς, grc, transcription, </lb>πρεσβυτέρου, docs/texts/xml/abur0001.xml
καί, καί, grc, transcription, καί, docs/texts/xml/abur0001.xml
πάν, πάν, grc, transcription, π</supplied>άν-, docs/texts/xml/abur0001.xml
των, των, grc, transcription, </lb>των, docs/texts/xml/abur0001.xml
τῶν, ὁ, grc, transcription, τῶν, docs/texts/xml/abur0001.xml
προσκυ, προσκυ, grc, transcription, π</supplied>ροσκυ-, docs/texts/xml/abur0001.xml
νούντων, νούντων, grc, transcription, </lb>νούντων, docs/texts/xml/abur0001.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/abur0001.xml
τῴ, τις, grc, transcription, τῴ, docs/texts/xml/abur0001.xml
τόπῳ, τόπος, grc, transcription, </lb>τόπῳ, docs/texts/xml/abur0001.xml
τούτῳ, οὗτος, grc, transcription, τούτῳ, docs/texts/xml/abur0001.xml
καί, καί, grc, transcription, καί, docs/texts/xml/abur0001.xml
τῶν, ὁ, grc, transcription, </lb>τῶν, docs/texts/xml/abur0001.xml
καρποφο, καρποφο, grc, transcription, καρποφο-, docs/texts/xml/abur0001.xml
ρούντων, ρούντων, grc, transcription, </lb>ρούντων, docs/texts/xml/abur0001.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/abur0001.xml
τῷ, ὁ, grc, transcription, τῷ, docs/texts/xml/abur0001.xml
τόπῳ, τόπος, grc, transcription, </lb>τόπῳ, docs/texts/xml/abur0001.xml
τούτῳ, οὗτος, grc, transcription, τούτῳ</p></div>, docs/texts/xml/abur0001.xml
Lord, Lord, grc-transl, translation, Lord</p></div>, docs/texts/xml/abur0001.xml
לא, לא, heb, transcription, לא</supplied>, docs/texts/xml/ahma0001.xml
תמוש, תמוש, heb, transcription, תמוש, docs/texts/xml/ahma0001.xml
משמר, משמר, heb, transcription, משמר, docs/texts/xml/ahma0001.xml
חוקותיו, חוקותיו, heb, transcription, חוקותיו, docs/texts/xml/ahma0001.xml
ומעשות, ומעשות, heb, transcription, ומעשות, docs/texts/xml/ahma0001.xml
מצוותיו, מצוותיו, heb, transcription, מצוותיו</supplied>, docs/texts/xml/ahma0001.xml
You, You, he-transl, translation, [You</p></div>, docs/texts/xml/ahma0001.xml
ΣΙΜΩΝ, ΣΙΜΩΝ, grc, diplomatic, ΣΙΜΩΝ, docs/texts/xml/ahma0002.xml
ΙΟΥΣΤΙΝΟΣ, ΙΟΥΣΤΙΝΟΣ, grc, diplomatic, </lb>ΙΟΥΣΤΙΝΟΣ, docs/texts/xml/ahma0002.xml
Σίμων, σιμόω, grc, transcription, Σίμων, docs/texts/xml/ahma0002.xml
Ἰουστῖνος, ἰουστῖνος, grc, transcription, </lb>Ἰουστῖνος</unclear>, docs/texts/xml/ahma0002.xml
Simon, Simon, grc-transl, translation, Simon, docs/texts/xml/ahma0002.xml
ΛΙΘΟΝΔΙΟ, ΛΙΘΟΝΔΙΟ, grc, diplomatic, ΛΙΘΟΝΔΙΟ, docs/texts/xml/ahma0003.xml
ΡΙΖΟΝΤΑΟΡ, ΡΙΖΟΝΤΑΟΡ, grc, diplomatic, </lb>ΡΙΖΟΝΤΑΟΡ, docs/texts/xml/ahma0003.xml
ΑΩΣΑΡΝΜ, ΑΩΣΑΡΝΜ, grc, diplomatic, </lb>ΑΩΣΑΡΝ</unclear>Μ, docs/texts/xml/ahma0003.xml
ΕΥΗΩΝ, ΕΥΗΩΝ, grc, diplomatic, </lb></unclear>ΕΥΗ</unclear>ΩΝ, docs/texts/xml/ahma0003.xml
λίθον, λίθος, grc, transcription, </gap>λ</unclear>ίθον, docs/texts/xml/ahma0003.xml
ρίζοντα, ρίζοντα, grc, transcription, </lb>ρίζοντα, docs/texts/xml/ahma0003.xml
ὅρ, ὅρ, grc, transcription, ὅρ, docs/texts/xml/ahma0003.xml
ους, ους, grc, transcription, </lb>ου</add>ς, docs/texts/xml/ahma0003.xml
Αρνμ, Αρνμ, grc, transcription, Αρν</unclear>μ, docs/texts/xml/ahma0003.xml
ευη, ευη, grc, transcription, </lb></unclear>ευη</unclear>, docs/texts/xml/ahma0003.xml
νων, νων, grc, transcription, ν</supplied>ων, docs/texts/xml/ahma0003.xml
a, a, grc-transl, translation, ...a, docs/texts/xml/ahma0003.xml
ΘΑΡΣΙ, ΘΑΡΣΙ, grc, diplomatic, ΘΑΡΣΙ, docs/texts/xml/akas0001.xml
ΣΗΕΟ, ΣΗΕΟ, grc, diplomatic, </lb>ΣΗΕΟ, docs/texts/xml/akas0001.xml
ΣΕΤ, ΣΕΤ, grc, diplomatic, </lb>ΣΕΤ, docs/texts/xml/akas0001.xml
Ο, Ο, grc, diplomatic, </lb>Ο</p></div>, docs/texts/xml/akas0001.xml
θάρσι, θάρσι, grc, transcription, θάρσι, docs/texts/xml/akas0001.xml
Σηεο, Σηεο, grc, transcription, </lb>Σηεο, docs/texts/xml/akas0001.xml
ς, ς, grc, transcription, </lb>ς, docs/texts/xml/akas0001.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/akas0001.xml
ο, ο, grc, transcription, </lb>ο'</p></div>, docs/texts/xml/akas0001.xml
Be, Be, grc-transl, translation, Be</p></div>, docs/texts/xml/akas0001.xml
ΜΝΣΣ, ΜΝΣΣ, grc, diplomatic, </lb>ΜΝΣΣ, docs/texts/xml/akas0002.xml
ΟΠΡΕS, ΟΠΡΕS, grc, diplomatic, </lb>ΟΠΡΕS, docs/texts/xml/akas0002.xml
ΑΛΑΦ, ΑΛΑΦ, grc, diplomatic, </lb>ΑΛΑΦ</unclear>, docs/texts/xml/akas0002.xml
Ο, Ο, grc, diplomatic, </lb>Ο</unclear>, docs/texts/xml/akas0002.xml
ΑΧ, ΑΧ, grc, diplomatic, </unclear></unclear>ΑΧ, docs/texts/xml/akas0002.xml
Ε, Ε, grc, diplomatic, </lb></unclear></unclear></unclear></unclear></unclear>Ε, docs/texts/xml/akas0002.xml
ΑΠΛΕΤΒ, ΑΠΛΕΤΒ, grc, diplomatic, </lb></unclear>ΑΠΛΕΤΒ, docs/texts/xml/akas0002.xml
Ω, Ω, grc, diplomatic, </lb>Ω, docs/texts/xml/akas0002.xml
Α, Α, grc, diplomatic, Α</p></div>, docs/texts/xml/akas0002.xml
μν, μν, grc, transcription, </lb>μν</abbr>, docs/texts/xml/akas0002.xml
η, η, grc, transcription, </lb>η</ex>, docs/texts/xml/akas0002.xml
σ, σ, grc, transcription, </lb>σ</abbr>, docs/texts/xml/akas0002.xml
θῇ, τίθημι, grc, transcription, </lb>θῇ</ex></choice>, docs/texts/xml/akas0002.xml
ὁ, ὁ, grc, transcription, </lb>ὁ, docs/texts/xml/akas0002.xml
πρεσβύτερος, πρεσβύτερος, grc, transcription, πρ</unclear>ε</abbr>σβύτερος</ex></expan>, docs/texts/xml/akas0002.xml
Αλαφ, Αλαφ, grc, transcription, </lb>Αλαφ</gap>, docs/texts/xml/akas0002.xml
ο, ο, grc, transcription, </lb>ο</unclear>, docs/texts/xml/akas0002.xml
αχ, αχ, grc, transcription, </unclear></unclear>αχ, docs/texts/xml/akas0002.xml
ε, ε, grc, transcription, </lb></unclear></unclear></unclear></unclear></unclear>ε, docs/texts/xml/akas0002.xml
απλετβ, απλετβ, grc, transcription, </lb></unclear>απλετβ, docs/texts/xml/akas0002.xml
ΩΑ, ΩΑ, grc, transcription, </lb>ΩΑ</p></div>, docs/texts/xml/akas0002.xml
Remember, Remember, grc-transl, translation, Remember</p></div>, docs/texts/xml/akas0002.xml
בדת, בדת, arc, diplomatic, </lb>בדת, docs/texts/xml/akko0100.xml
לבנ, לבנ, arc, diplomatic, לבנ, docs/texts/xml/akko0100.xml
חרש, חרש, arc, diplomatic, חרש, docs/texts/xml/akko0100.xml
אש, אש, arc, diplomatic, אש, docs/texts/xml/akko0100.xml
יתנ, יתנ, arc, diplomatic, יתנ, docs/texts/xml/akko0100.xml
אגנ, אגנ, arc, diplomatic, אגנ, docs/texts/xml/akko0100.xml
כ, כ, arc, diplomatic, כ, docs/texts/xml/akko0100.xml
בד, בד, arc, diplomatic, </lb>בד, docs/texts/xml/akko0100.xml
לשלת, לשלת, arc, diplomatic, לשלת, docs/texts/xml/akko0100.xml
אש, אש, arc, diplomatic, אש, docs/texts/xml/akko0100.xml
על, על, arc, diplomatic, על, docs/texts/xml/akko0100.xml
אשרת, אשרת, arc, diplomatic, אשרת, docs/texts/xml/akko0100.xml
גלנמ, גלנמ, arc, diplomatic, גלנמ, docs/texts/xml/akko0100.xml
10, 10, arc, diplomatic, </lb>10, docs/texts/xml/akko0100.xml
וממלאמ, וממלאמ, arc, diplomatic, וממלאמ, docs/texts/xml/akko0100.xml
25, 25, arc, diplomatic, 25, docs/texts/xml/akko0100.xml
ופכש, ופכש, arc, diplomatic, ופכש, docs/texts/xml/akko0100.xml
תאדרת, תאדרת, arc, diplomatic, </lb>תאד</unclear>רת, docs/texts/xml/akko0100.xml
70, 70, arc, diplomatic, 70, docs/texts/xml/akko0100.xml
ולפמ, ולפמ, arc, diplomatic, ולפמ, docs/texts/xml/akko0100.xml
60, 60, arc, diplomatic, </lb>60, docs/texts/xml/akko0100.xml
ולגצצ, ולגצצ, arc, diplomatic, ולגצצ, docs/texts/xml/akko0100.xml
60, 60, arc, diplomatic, 60, docs/texts/xml/akko0100.xml
ו, ו, arc, diplomatic, ו, docs/texts/xml/akko0100.xml
מי, מי, arc, diplomatic, </lb>מי</unclear>, docs/texts/xml/akko0100.xml
פחת, פחת, arc, diplomatic, פ</unclear>חת, docs/texts/xml/akko0100.xml
57, 57, arc, diplomatic, 57, docs/texts/xml/akko0100.xml
קרת, קרת, arc, diplomatic, </lb>קרת, docs/texts/xml/akko0100.xml
צערת, צערת, arc, diplomatic, צערת, docs/texts/xml/akko0100.xml
30, 30, arc, diplomatic, 30</p></div>, docs/texts/xml/akko0100.xml
By, By, arc-transl, , </lb>By, docs/texts/xml/akko0100.xml
order, order, arc-transl, , order:, docs/texts/xml/akko0100.xml
to, to, arc-transl, , to, docs/texts/xml/akko0100.xml
the, the, arc-transl, , the, docs/texts/xml/akko0100.xml
guild, guild, arc-transl, , guild, docs/texts/xml/akko0100.xml
of, of, arc-transl, , of, docs/texts/xml/akko0100.xml
metal, metal, arc-transl, , (metal?), docs/texts/xml/akko0100.xml
artisans, artisans, arc-transl, , artisans;, docs/texts/xml/akko0100.xml
they, they, arc-transl, , they, docs/texts/xml/akko0100.xml
shall, shall, arc-transl, , shall, docs/texts/xml/akko0100.xml
give, give, arc-transl, , give, docs/texts/xml/akko0100.xml
a, a, arc-transl, , a, docs/texts/xml/akko0100.xml
valuable, valuable, arc-transl, , valuable, docs/texts/xml/akko0100.xml
basin, basin, arc-transl, , basin, docs/texts/xml/akko0100.xml
to, to, arc-transl, , </lb>to, docs/texts/xml/akko0100.xml
שלת, שלת, arc-transl, , שלת&#44;, docs/texts/xml/akko0100.xml
the, the, arc-transl, , the, docs/texts/xml/akko0100.xml
overseer, overseer, arc-transl, , overseer, docs/texts/xml/akko0100.xml
of, of, arc-transl, , of, docs/texts/xml/akko0100.xml
the, the, arc-transl, , the, docs/texts/xml/akko0100.xml
shrines, shrines, arc-transl, , shrine(s);, docs/texts/xml/akko0100.xml
likewise, likewise, arc-transl, , (likewise, docs/texts/xml/akko0100.xml
they, they, arc-transl, , they, docs/texts/xml/akko0100.xml
shall, shall, arc-transl, , shall, docs/texts/xml/akko0100.xml
give, give, arc-transl, , give), docs/texts/xml/akko0100.xml
metal, metal, arc-transl, , metal, docs/texts/xml/akko0100.xml
cups, cups, arc-transl, , cups, docs/texts/xml/akko0100.xml
golden, golden, arc-transl, , (golden?), docs/texts/xml/akko0100.xml
10, 10, arc-transl, , </lb>10&#44;, docs/texts/xml/akko0100.xml
and, and, arc-transl, , and, docs/texts/xml/akko0100.xml
vessels, vessels, arc-transl, , vessels, docs/texts/xml/akko0100.xml
with, with, arc-transl, , with, docs/texts/xml/akko0100.xml
inlay, inlay, arc-transl, , inlay, docs/texts/xml/akko0100.xml
round, round, arc-transl, , (round, docs/texts/xml/akko0100.xml
ringstands, ringstands, arc-transl, , ringstands?), docs/texts/xml/akko0100.xml
25, 25, arc-transl, , 25&#44;, docs/texts/xml/akko0100.xml
and, and, arc-transl, , and, docs/texts/xml/akko0100.xml
large, large, arc-transl, , large, docs/texts/xml/akko0100.xml
pyxides, pyxides, arc-transl, , </lb>pyxides, docs/texts/xml/akko0100.xml
70, 70, arc-transl, , 70&#44;, docs/texts/xml/akko0100.xml
and, and, arc-transl, , and, docs/texts/xml/akko0100.xml
post, post, arc-transl, , post, docs/texts/xml/akko0100.xml
on, on, arc-transl, , (on, docs/texts/xml/akko0100.xml
stands, stands, arc-transl, , stands), docs/texts/xml/akko0100.xml
60, 60, arc-transl, , </lb>60&#44;, docs/texts/xml/akko0100.xml
and, and, arc-transl, , and, docs/texts/xml/akko0100.xml
decanters, decanters, arc-transl, , decanters, docs/texts/xml/akko0100.xml
60, 60, arc-transl, , 60&#44;, docs/texts/xml/akko0100.xml
and, and, arc-transl, , and, docs/texts/xml/akko0100.xml
smiths, smiths, arc-transl, , </lb>smiths', docs/texts/xml/akko0100.xml
blown, blown, arc-transl, , blown, docs/texts/xml/akko0100.xml
vessels, vessels, arc-transl, , vessels, docs/texts/xml/akko0100.xml
57, 57, arc-transl, , 57, docs/texts/xml/akko0100.xml
and, and, arc-transl, , </lb>and, docs/texts/xml/akko0100.xml
small, small, arc-transl, , small, docs/texts/xml/akko0100.xml
deep, deep, arc-transl, , deep, docs/texts/xml/akko0100.xml
bowls, bowls, arc-transl, , bowls, docs/texts/xml/akko0100.xml
30, 30, arc-transl, , 30</p></div>, docs/texts/xml/akko0100.xml
ΚΥΡΙΑ, ΚΥΡΙΑ, grc, diplomatic, ΚΥΡΙΑ, docs/texts/xml/akld0001.xml
Η, Η, grc, diplomatic, </lb>Η, docs/texts/xml/akld0001.xml
ΚΑΙ, ΚΑΙ, grc, diplomatic, ΚΑΙ, docs/texts/xml/akld0001.xml
ΚΥΡΙΑΗ, ΚΥΡΙΑΗ, grc, diplomatic, ΚΥΡΙΑΗ</p></div>, docs/texts/xml/akld0001.xml
Κυρία, κύριος, grc, transcription, Κυρία, docs/texts/xml/akld0001.xml
ή, ή, grc, transcription, </lb>ή, docs/texts/xml/akld0001.xml
κάι, κάι, grc, transcription, κάι, docs/texts/xml/akld0001.xml
Κνρίλλη, Κνρίλλη, grc, transcription, Κνρίλλ</del>η</p></div>, docs/texts/xml/akld0001.xml
Kyria, Kyria, grc-transl, translation, Kyria</p></div>, docs/texts/xml/akld0001.xml
ΧΑΡΗΤΟC, ΧΑΡΗΤΟC, grc, diplomatic, ΧΑΡΗΤΟC, docs/texts/xml/akld0002.xml
ΧΑ, ΧΑ, grc, diplomatic, </lb>ΧΑ, docs/texts/xml/akld0002.xml
ΡΗ, ΡΗ, grc, diplomatic, ΡΗ, docs/texts/xml/akld0002.xml
ΤΟ, ΤΟ, grc, diplomatic, ΤΟ, docs/texts/xml/akld0002.xml
C, C, grc, diplomatic, C, docs/texts/xml/akld0002.xml
ΧΑΡΗΤΟC, ΧΑΡΗΤΟC, grc, diplomatic, </lb>ΧΑΡΗΤΟC, docs/texts/xml/akld0002.xml
ΧΑΡΗΤΟC, ΧΑΡΗΤΟC, grc, diplomatic, </lb>ΧΑΡΗΤΟC</p></div>, docs/texts/xml/akld0002.xml
Χάρητος, χάρης, grc, transcription, Χάρητος, docs/texts/xml/akld0002.xml
Χάρητος, χάρης, grc, transcription, </lb>Χάρητος, docs/texts/xml/akld0002.xml
Χάρητος, χάρης, grc, transcription, </lb>Χάρητος, docs/texts/xml/akld0002.xml
Χάρητος, χάρης, grc, transcription, </lb>Χάρητος</p></div>, docs/texts/xml/akld0002.xml
of, of, grc-transl, translation, of</p></div>, docs/texts/xml/akld0002.xml
ΕΙΡΑΤΟC, ΕΙΡΑΤΟC, grc, diplomatic, ΕΙΡΑΤΟC, docs/texts/xml/akld0003.xml
CΕΛΥΚ, CΕΛΥΚ, grc, diplomatic, </lb>CΕΛΥΚ</p></div>, docs/texts/xml/akld0003.xml
Είρατος, Είρατος, grc, transcription, Είρατος, docs/texts/xml/akld0003.xml
Σελευκίδος, σελευκίς, grc, transcription, </lb>Σελ</abbr>ε</ex>υκ</abbr>ίδος</ex></expan>, docs/texts/xml/akld0003.xml
Eiras, Eiras, grc-transl, translation, Eiras, docs/texts/xml/akld0003.xml
ΕΡ, ΕΡ, grc, diplomatic, ΕΡ, docs/texts/xml/akld0004.xml
ΤΑC, ΤΑC, grc, diplomatic, </lb>ΤΑC</p></div>, docs/texts/xml/akld0004.xml
Ερωτας, Ερωτας, grc, transcription, Ερω</supplied>τας</p></div>, docs/texts/xml/akld0004.xml
Erota, Erota, grc-transl, translation, Erota</p></div>, docs/texts/xml/akld0004.xml
ישועה, ישועה, grc, diplomatic, ישועה, docs/texts/xml/akld0005.xml
IECOYA, IECOYA, grc, diplomatic, </lb>IECOYA</p></div>, docs/texts/xml/akld0005.xml
ישועה, ישועה, grc, transcription, ישועה, docs/texts/xml/akld0005.xml
Ίεσούα, Ίεσούα, grc, transcription, </lb>Ίεσούα</p></div>, docs/texts/xml/akld0005.xml
Jeshuah, Jeshuah, grc-transl, translation, Jeshuah</p></div>, docs/texts/xml/akld0005.xml
ΕΡΩΤΑϹ, ΕΡΩΤΑϹ, grc, diplomatic, ΕΡΩΤΑϹ</p></div>, docs/texts/xml/akld0006.xml
Έρώταϛ, Έρώταϛ, grc, transcription, Έρώταϛ</p></div>, docs/texts/xml/akld0006.xml
Erota, Erota, grc-transl, translation, Erota</p></div>, docs/texts/xml/akld0006.xml
ПЕПΟΙΗΚЕΝ, ПЕПΟΙΗΚЕΝ, grc, diplomatic, ПЕПΟΙΗΚЕΝ, docs/texts/xml/akld0007.xml
ΒΕΡΟΥΤΟϹ, ΒΕΡΟΥΤΟϹ, grc, diplomatic, </lb>ΒΕΡΟΥΤΟϹ, docs/texts/xml/akld0007.xml
ΕΡΩΤΑϹ, ΕΡΩΤΑϹ, grc, diplomatic, </lb>ΕΡΩΤΑϹ</p></div>, docs/texts/xml/akld0007.xml
Πεποίηκεν, ποιέω, grc, transcription, Πεποίηκεν, docs/texts/xml/akld0007.xml
Bεροῦτοϛ, Bεροῦτοϛ, grc, transcription, </lb>Bεροῦτοϛ, docs/texts/xml/akld0007.xml
Έρώταϛ, Έρώταϛ, grc, transcription, </lb>Έρώταϛ</p></div>, docs/texts/xml/akld0007.xml
Azaria, Azaria, grc-transl, translation, Aza[ria], docs/texts/xml/akld0007.xml
ΜΕΓΙϹΤ, ΜΕΓΙϹΤ, grc, diplomatic, ΜΕΓΙϹΤ</p></div>, docs/texts/xml/akld0008.xml
Μεγίστης, μέγας, grc, transcription, Μεγίστης</p></div>, docs/texts/xml/akld0008.xml
Megiste, Megiste, grc-transl, translation, Megiste</p></div>, docs/texts/xml/akld0008.xml
ΕΡΩΤΟϹ, ΕΡΩΤΟϹ, grc, diplomatic, ΕΡΩΤΟϹ, docs/texts/xml/akld0009.xml
ΔΩΡΑΤΟϹ, ΔΩΡΑΤΟϹ, grc, diplomatic, </lb>ΔΩΡΑΤΟϹ</p></div>, docs/texts/xml/akld0009.xml
Έρωτοϛ, Έρωτοϛ, grc, transcription, Έρωτοϛ, docs/texts/xml/akld0009.xml
Δώρατοϛ, Δώρατοϛ, grc, transcription, </lb>Δώρατοϛ</p></div>, docs/texts/xml/akld0009.xml
of, of, grc-transl, translation, of</p></div>, docs/texts/xml/akld0009.xml
חנה, חנה, heb, diplomatic, חנה</p></div>, docs/texts/xml/akld0011.xml
חנה, חנה, heb, transcription, חנה</p></div>, docs/texts/xml/akld0011.xml
Hannah, Hannah, he-transl, translation, Hannah</p></div>, docs/texts/xml/akld0011.xml
חנה, חנה, heb, diplomatic, חנה</p></div>, docs/texts/xml/akld0012.xml
חנה, חנה, heb, transcription, חנה</p></div>, docs/texts/xml/akld0012.xml
Hannah, Hannah, he-transl, translation, Hannah</p></div>, docs/texts/xml/akld0012.xml
AΥΓΗϹ, AΥΓΗϹ, grc, diplomatic, AΥΓΗϹ</p></div>, docs/texts/xml/akld0014.xml
Αύγηϛρατοϛ, Αύγηϛρατοϛ, grc, transcription, Αύγηϛρατοϛ</supplied>, docs/texts/xml/akld0014.xml
of, of, grc-transl, translation, of</p></div>, docs/texts/xml/akld0014.xml
KYPIA, KYPIA, grc, diplomatic, KYPIA</p></div>, docs/texts/xml/akld0015.xml
Κυρία, κύριος, grc, transcription, Κυρία</p></div>, docs/texts/xml/akld0015.xml
Kyria, Kyria, grc-transl, translation, Kyria</p></div>, docs/texts/xml/akld0015.xml
הלנא, הלנא, heb, diplomatic, הלנא</p></div>, docs/texts/xml/akld0016.xml
הלנא, הלנא, heb, transcription, הלנא</p></div>, docs/texts/xml/akld0016.xml
Helene, Helene, he-transl, translation, Helene</p></div>, docs/texts/xml/akld0016.xml
ϹΑΛΩΜ, ϹΑΛΩΜ, grc, diplomatic, ϹΑΛΩΜ</p></div>, docs/texts/xml/akld0018.xml
Σαλώμη, σαλώμη, grc, transcription, Σαλώμη</ex></expan>, docs/texts/xml/akld0018.xml
Salome, Salome, grc-transl, translation, Salom(e)</p></div>, docs/texts/xml/akld0018.xml
שלםציון, שלםציון, heb, diplomatic, שלםציון</p></div>, docs/texts/xml/akld0019.xml
Shelamzin, Shelamzin, heb, transcription, Shelamzin</p></div>, docs/texts/xml/akld0019.xml
Shelamzin, Shelamzin, he-transl, translation, Shelamzin</p></div>, docs/texts/xml/akld0019.xml
ΑΡΙϹΤΩΝ, ΑΡΙϹΤΩΝ, grc, diplomatic, ΑΡΙϹΤΩΝ, docs/texts/xml/akld0020.xml
ארסטון, ארסטון, grc, diplomatic, </lb>ארסטון, docs/texts/xml/akld0020.xml
אפמי, אפמי, grc, diplomatic, אפמי</foreign>, docs/texts/xml/akld0020.xml
יהודה, יהודה, grc, diplomatic, </lb>יהודה, docs/texts/xml/akld0020.xml
גיור, גיור, grc, diplomatic, גיור</foreign></p></div>, docs/texts/xml/akld0020.xml
Άρίστων, Άρίστων, grc, transcription, Άρίστων, docs/texts/xml/akld0020.xml
אריסטון, אריסטון, grc, transcription, </lb>אריסטון, docs/texts/xml/akld0020.xml
